

Insect numbers for this group are 47-46;
dt;xt_47;yt_47;zt_47;xt_avg_47;yt_avg_47;zt_avg_47;xxt_47;xpt_47;xp_47;wd_47;xp_avg_47;wd_avg_47;PCAsigma_47;PCAmu_47;PCAwt_47;vxt_47;vyt_47;vzt_47;vxt_avg_47;vyt_avg_47;vzt_avg_47;vavg_47;vv_47;vv_avg_47;vvt_47;vpvt_avg_47;axt_47;ayt_47;azt_47;aavg_47;axt_avg_47;ayt_avg_47;azt_avg_47;curvature_47;curveRadius_47;vxp_47;vxp_avg_47;axp_47;axp_avg_47;thetaToR_47;psiToR_47;aa_47;xt_46;yt_46;zt_46;xt_avg_46;yt_avg_46;zt_avg_46;xxt_46;xpt_46;xp_46;wd_46;xp_avg_46;wd_avg_46;PCAsigma_46;PCAmu_46;PCAwt_46;vxt_46;vyt_46;vzt_46;vxt_avg_46;vyt_avg_46;vzt_avg_46;vavg_46;vv_46;vv_avg_46;vvt_46;vpvt_avg_46;axt_46;ayt_46;azt_46;aavg_46;axt_avg_46;ayt_avg_46;azt_avg_46;curvature_46;curveRadius_46;vxp_46;vxp_avg_46;axp_46;axp_avg_46;thetaToR_46;psiToR_46;aa_46;xb__47-46;xb_avg__47-46;vxb__47-46;vxb_avg__47-46;axb__47-46;axb_avg__47-46;phi1to2__47-46;psi1to2__47-46;phi2to1__47-46;psi2to1__47-46;phiO1to2__47-46;phiO2to1__47-46;phi1to2__47-46;phi2to1__47-46;phiE1to2__47-46;phiE2to1__47-46;alpha1to2__47-46;alpha2to1__47-46;dphi1to2__47-46;dphi2to1__47-46;dpsi1to2__47-46;dpsi2to1__47-46;dphiO1to2__47-46;dphiO2to1__47-46;dphiE1to2__47-46;dphiE2to1__47-46;dalpha1to2__47-46;dalpha2to1__47-46;
435.625;-173.57719986944625;-135.8004226499874;5.105770690894744;-175.2864216257389;-138.18510242431825;4.982277444310234;51.9936717455677;nan;89.0167958781286;22.348978088767534;90.38093375779164;22.487441358872502;[3.24840763 1.63456642 0.57234436];[-175.3832022  -138.02543859    4.78345798];[[-0.46860807 -0.70222844 -0.53598666] [-0.75537382  0.00391844  0.65528241] [ 0.45805771 -0.71194091  0.53228119]];-175.04547702166977;-45.492326825793036;12.107087992017858;-166.7568975096057;-55.16896113447964;10.448369790086522;175.95637405606325;181.2651439340039;179.04677082762552;179.49317734021503;nan;847.9743085878057;-258.5312417581013;589.456030370825;959.6850145305941;600.0387277188506;-652.7321072785998;367.2732613188282;0.028959371526095762;34.53113611595071;165.1887497230736;156.85016746125223;-852.3432013349129;-582.5587158147436;108.2725619563791;88.87456422052152;1064.5925242694896;-231.8598498301232;-184.92278432451127;3.7023361755991715;-217.92452739031705;-169.93954694298893;7.4110557648184505;63.4382181864118;nan;149.6570697182133;29.36763762768019;133.9085509094559;30.984082976432344;[ 9.18698273 11.02781733  2.49358134];[-219.18891735 -170.43867765    7.22143955];[[ 0.60547838  0.5101815   0.61082793] [ 0.38564096 -0.85945726  0.33558048] [-0.69618746 -0.03237354  0.71712968]];107.97155703311134;-395.8074440331787;19.433986569810013;109.0595861389799;-371.2968951144723;20.42672630321281;387.52113335651694;410.7299230811262;403.01015808038284;51.06526238464039;nan;3851.990734747113;1568.0795965141822;511.6226053475292;3199.1990941946415;3105.8923495205813;695.4684139166876;323.46752963712424;0.0212508246832028;47.05699731222317;-54.94698029702699;-55.52562524737974;-2755.9047336842627;-2259.855042235979;163.3620815071037;-79.82615546087496;4190.282082614997;76.23544668564783;55.44350727624196;-9.34899251690124;-9.601458592663219;235.37655547616782;-36.31527141976355;20.37422039415178;-91.5554710322978;112.41940320390522;-91.62193330795498;nan;9.095458461324398;20.37422039415178;112.41940320390522;nan;103.32394474258082;128.64678235053088;275.78148471100894;185.8728102468677;10.236993348871907;-265.0501130868208;11.293141110022628;nan;55.35981561821498;nan;-45.122822269343715;487.98889383079586;-468.7086475647754;
435.629166667;-174.75293844240292;-136.6539376051332;4.944153235185283;-176.02313866809058;-138.3724095912853;5.027606838457747;52.74805094103189;nan;90.04219622062226;22.356361100192334;91.07661902748205;22.63213297898527;[3.3376431  1.6511794  0.58935364];[-176.06401473 -138.06189922    4.86505089];[[-0.52459597 -0.71377298 -0.46403362] [ 0.66583767 -0.00432582 -0.7460841 ] [ 0.53052734 -0.70036378  0.47752625]];-171.37485273939672;-46.760047551528494;14.528263549675838;-164.08409403485922;-58.07435419865448;11.950347160295262;174.4678518469316;178.23274850666462;178.1942744006573;176.31043702068132;nan;913.9253469035036;-349.9747065952078;572.708237306068;1068.5502680256611;682.9069401592247;-741.8565635255319;353.6758763814203;0.03291959779452019;30.377041853362513;161.4799258791614;154.26026501734756;-927.8922437445395;-660.5944572594134;109.44280299650292;88.6112626544136;1133.9032410427774;-227.2454170734502;-181.64651044529109;5.021495966296257;-217.5080833222519;-171.60235642851205;7.487589540410062;63.664370000206546;nan;144.36174232623839;30.01859578448966;133.703527942365;31.030230309737888;[9.78228386 9.73388761 2.62638855];[-218.6035891 -171.864791     7.3591708];[[ 0.60966323  0.49787101  0.61679429] [ 0.38219863 -0.86634117  0.32152324] [ 0.69443139  0.03971704 -0.71846197]];124.88119291838632;-387.8600835307933;21.8014881733793;122.03537597275485;-367.97594904335887;21.785954981565183;388.2957119227961;408.05154285679055;404.10198380887846;43.22966744642893;nan;4264.634490191253;2246.653444633855;624.778164366725;3265.8224150250444;3122.4867706920836;898.585700218438;328.96223597226987;0.021638117957690776;46.214740207781;-67.43951166650612;-64.9462384248298;-3240.5103236717164;-2262.0392829404695;161.38221836202402;-80.39765381559718;4860.545935374279;69.13608251489177;55.402509941488624;-9.65276931718304;-9.786865586650059;-381.189419611391;-52.68008569476043;21.23270604589521;-92.70485946145364;112.47491609998674;-91.57435562897193;nan;9.364993306323642;21.23270604589521;112.47491609998674;nan;103.1099227936631;130.67550904239812;273.8571344620108;143.46001425119087;6.150791509536953;-245.57223795217902;10.765568152492179;nan;36.4205203743702;nan;-30.26972886483431;489.76254953700936;-477.9789678172692;
435.633333333;-178.22581866532852;-139.82512991164867;3.92571464771882;-176.7451339342515;-138.56420514786618;5.083169844243624;53.48944822340147;nan;93.11588261639588;21.85168627221904;91.75750667214933;22.785098699858768;[3.16823458 1.55210715 0.64632696];[-176.83123553 -138.23891052    4.91701281];[[ 0.52912618  0.7608481   0.37568025] [ 0.63632251 -0.06289192 -0.76885517] [ 0.56135474 -0.6458752   0.51742254]];-167.42973476725177;-48.364885420843045;16.891795889500877;-161.0859885277497;-61.370074695238216;13.385778479193583;172.8992794477625;175.09200722584717;177.35476805608837;172.98000675070298;nan;979.7312797276747;-420.34747067533414;561.7872858109719;1178.9871786432273;756.1837032531054;-840.0892748348864;335.3311566898176;0.037329815487334994;26.788238488327735;157.479328480735;151.36653082930474;-992.394507501992;-728.397953001046;110.79019598624288;88.31054865568534;1205.060301843371;-222.66328989828713;-178.20184840394063;6.1464251087076605;-217.02476441504194;-173.23794230992908;7.573005652900053;63.86376203961675;nan;139.11796937757003;30.478744924686676;133.4506594069811;31.07597179113194;[9.88708814 8.81727089 2.64427729];[-218.39726391 -173.86664885    7.39594995];[[ 0.61519523  0.48221819  0.623699  ] [-0.37392436  0.87494785 -0.30764726] [ 0.6940572   0.04395313 -0.71857687]];142.75964103599472;-377.90177603305926;24.483004548998252;135.0174800314835;-363.8906242774564;23.155735094161255;388.8216743172119;404.7091362317051;404.7097085936994;33.53753295592194;nan;4317.020606269535;2533.334154282761;662.3496959315769;3301.8127077422696;3108.923177498381;1062.3701874153946;328.53221807409614;0.021828922224774255;45.81078212212749;-81.20209247876797;-74.31517061893433;-3365.528466219845;-2235.048170230179;159.37086783282695;-80.88150611316877;5049.074763945568;58.75706703681008;55.36559900526785;-11.577625064967961;-10.022200015900749;-542.7413393261305;-60.28044034650554;21.923160479540936;-93.76422197468597;112.50471148181241;-91.52782379870487;nan;9.556790258142437;21.923160479540936;112.50471148181241;nan;102.94792122366997;132.71335646578382;271.87557931463937;97.16596792310197;6.258102479545762;-229.61911243184284;9.702572745559635;nan;17.19522970868497;nan;-10.937127229139207;490.71423852682136;-478.333442082929;
435.6375;-180.18869426988476;-141.51019681167196;3.854240170161802;-177.4512624409176;-138.76207665421435;5.1486757013716025;54.217304582869566;nan;94.87069026433225;22.0645320789919;92.42228507647384;22.94592361509017;[3.07359007 1.49772025 0.67389793];[-177.62297255 -138.50119797    4.95287701];[[ 0.75212981  0.64219348 -0.1479469 ] [ 0.25670072 -0.49225846 -0.83173695] [ 0.60696416 -0.58759607  0.53509379]];-163.4457125358162;-50.57164489937856;19.103139622023697;-157.8039403145133;-65.09428320775528;14.7354841262693;171.33733912242676;172.15377474103795;176.61327309638676;169.8131869121617;nan;932.5993913639516;-638.8970790237447;499.6577058009217;1290.9592677912062;819.1994391001141;-947.530811173574;312.52755390655517;0.04215447143051704;23.72227585982887;153.41375146158865;148.21302516099803;-959.082461689919;-785.2847677860324;112.32865745721543;87.96821564363172;1235.9566842425045;-209.44784346545157;-166.92397104274443;9.885087260216736;-216.46740671459963;-174.83452379126572;7.669268608521391;64.02461722892646;nan;124.09840320183764;32.2754830875134;133.1415320118113;31.12213429103649;[9.8173947  9.2149879  2.61626427];[-217.72892873 -175.41695674    7.50786232];[[-0.61210175 -0.48197204 -0.62692455] [-0.39747778  0.87288661 -0.28298477] [ 0.68362479  0.0759731  -0.7258686 ]];160.69943251099465;-366.897408471462;27.233999942909442;147.88735756131925;-359.20136773815886;24.513201506373345;389.22639961791594;401.47192517699284;404.95893102674614;23.14855308582198;nan;4294.07930173955;2748.762275290684;658.1280931469687;3306.546081205263;3068.618036823496;1188.4729514480518;323.0516597879516;0.021817798355187958;45.83413888607209;-95.30187771504329;-83.51860612838497;-3402.368447198075;-2182.6008743066354;157.34780370097099;-81.30291610742421;5140.811578211995;39.22153552501463;55.32207019717884;-14.385755883342608;-10.28144234804801;-805.1614534954097;-64.15587908518728;22.428206164654046;-94.75129477771993;112.5261726958995;-91.48464256103458;nan;9.668497642776451;22.428206164654046;112.5261726958995;nan;102.85767505312305;134.75686362186948;269.8739763968705;47.81092557297583;10.568260717139372;-215.67751479137206;8.01557621287931;nan;-1.7764686250903408;nan;12.344729342230353;491.00710658922344;-469.99388587235444;
435.641666667;-178.46448850193636;-138.60172308824394;4.8498884990771955;-178.14038172397733;-138.96724585970617;5.223934809989337;54.930948279656015;nan;93.41069392838074;22.7806682718017;93.0698344094876;23.114287900960964;[3.2559086  1.50595379 0.70109127];[-178.20388171 -138.50982542    5.08550837];[[ 0.74104503  0.58545664 -0.32877467] [-0.08196943  0.56486084  0.8211049 ] [ 0.66643325 -0.58152623  0.46657686]];-159.84771862297393;-54.0046599521852;20.962295414227356;-154.28122922929887;-69.28440841980755;15.981810736921465;169.87773608397583;170.02121713055092;176.05845857124143;167.41736055303014;nan;794.4376868035836;-1008.9501463249024;392.73707445767104;1404.6401433759538;871.70188180255;-1063.7292906118219;285.709219206492;0.04730314894968439;21.140241658408073;149.6790749257852;144.84588224099488;-833.5622754973718;-830.9438338153548;114.06976490793755;87.58077585387694;1342.8901837590597;-211.01087598323215;-169.37227971596525;9.741604681924784;-215.83510073974307;-176.38712377686838;7.7770306908081865;64.14324148091585;nan;125.98089795611175;32.37585757611869;132.77397530299197;31.16916960142425;[9.84971899 9.16107595 2.61618579];[-217.03330386 -176.98969022    7.64775907];[[-0.61095136 -0.48240395 -0.627714  ] [-0.40503273  0.87173741 -0.27572153] [ 0.68021093  0.08579227 -0.72797855]];178.61313557806955;-355.1163963151272;29.9737402817295;160.5402733001929;-354.06212478681016;25.83888830641381;389.6162415874917;398.63358142453194;404.96667512729584;12.24293394949688;nan;4304.498170463126;2906.1235597548884;656.9472694879207;3280.4067946476935;3004.781517836561;1278.3636651998395;313.2780042317072;0.021600457180702776;46.295316420125175;-109.54338803798082;-92.45658979555886;-3433.556507819151;-2107.6312859373475;155.33260496147665;-81.67879463695573;5235.058582190887;45.055780766467514;55.26911879639321;-18.525124117296706;-10.556005350744194;-1181.7352988041264;-67.6343622100507;22.732876878899383;-95.67771457828292;112.55686233580857;-91.44696902582528;nan;9.700083839048014;22.732876878899383;112.55686233580857;nan;102.85677849676055;136.80264178683694;267.88946729728525;-3.6151901843943985;18.813564352232163;-202.92246451745524;5.7579352537886805;nan;-20.068131278995754;nan;38.88169563122813;490.7532881928007;-453.6357126321433;
435.645833333;-178.23869064736994;-137.9851415415252;5.405156739683221;-178.81331004538148;-139.18350702837546;5.3078685315549885;55.63241447380296;nan;93.219115414309;23.292034133676818;93.70073300531925;23.289287321238927;[3.33360812 1.52451382 0.72548397];[-178.77354702 -138.5402042     5.23315943];[[ 0.71779331  0.58779168 -0.37319392] [-0.02539612  0.55774718  0.82962227] [-0.69579293  0.58601964 -0.41527483]];-156.55761204890865;-58.681687513800334;22.443677244115484;-150.54879199500053;-73.97213702929379;17.1100225428688;168.61070161544322;168.69364240587706;175.7670235984091;165.72713216137439;nan;784.8134687479655;-1236.0230832527081;318.3262038892706;1522.8610949569666;919.86799066037;-1186.3804419419218;255.83244764821126;0.052686217228418084;18.98029603576505;146.1973345807922;141.30039093105995;-837.6730901009187;-870.8919949532483;116.02195896568081;87.14557106557818;1498.3380176529922;-214.87848578534232;-175.56341828427736;8.486244067770585;-215.12824477700923;-177.8920021951918;7.89621860804543;64.2175218379748;nan;130.86276754742815;31.73384033852164;132.34734969752;31.217001064667958;[10.29992674  7.54899379  2.71039987];[-216.42708363 -178.51099488    7.76590079];[[-0.61204875 -0.48208242 -0.62689143] [ 0.3976568  -0.87281421  0.28295656] [-0.68356814 -0.07610443  0.7259082 ]];196.29212316258875;-342.7340599061463;32.67697083511239;172.88945078535326;-348.60719103442136;27.11348200189182;390.0677848016131;396.3142917665039;404.82665892936564;1.0819158421683888;nan;4181.415870113353;3037.3979165591886;640.603396137017;3229.183912897708;2922.8236750411024;1340.0045359472606;298.52696959796265;0.02120895252645579;47.149900437214534;-123.87111789677317;-101.04488564090553;-3443.753824407753;-2014.7507198295784;153.34311914606218;-82.02160015250816;5207.724790491159;52.57465710616431;55.20218889815109;-23.822643685825607;-10.843884517183506;-1361.07409409171;-70.54763768194188;22.826630544428482;-96.54860740097973;112.61424153520892;-91.41784609259398;nan;9.653693737567378;22.826630544428482;112.61424153520892;nan;102.96054779764154;138.8485895101093;265.9573606812711;-55.86564609065718;30.61387546231607;-192.19838925567055;3.7725665725695112;nan;-37.2338125923475;nan;67.8476880546642;489.91393006146546;-429.8355030217418;
435.65;-177.70587978274284;-136.80824614836303;5.853059424821097;-179.47244604583423;-139.41728469264064;5.398620605107739;56.32609295093;nan;92.8286055849273;23.648131824252744;94.317160033868;23.46949448766626;[3.19538152 1.50756949 0.82604415];[-179.34365923 -138.58968529    5.38629386];[[ 0.72429316  0.57409245 -0.38186028] [-0.03408615  0.58296482  0.81178209] [-0.68864908  0.57495207 -0.44180603]];-152.85290129029042;-63.745078015243195;23.706922574615497;-146.62590766750515;-79.1825936918188;18.10873493837703;167.62149690344555;167.30051578518078;175.80343685300275;163.78848146146288;nan;993.4476953818182;-1194.4043574353416;288.0315547493157;1644.9446208107113;963.1164865371154;-1314.6387560704861;223.54950219569184;0.05812258626877223;17.205015540357575;142.34438405710569;137.6014946191637;-1011.7431612622025;-904.5782347567518;118.18950222774379;86.66106601722343;1580.0323632923742;-215.3190127091765;-178.49295835936925;8.087302435420611;-214.3466579432605;-179.34642707949175;8.026811859822372;64.2452659304949;nan;131.88615399560496;31.44056775898877;131.86111373600963;31.265543350013747;[10.12449252  7.99341598  2.6700503 ];[-215.56577402 -179.92548137    7.92164163];[[-0.61088977 -0.48143627 -0.62851636] [-0.40722169  0.87187317 -0.27204351] [-0.67895816 -0.08975689  0.72866969]];212.40790331092452;-330.97135968164133;34.95861055769306;184.8622968107696;-342.95266377119316;28.317702119673356;390.6308879533833;394.81801221649187;404.61062227418984;-8.56305742902688;nan;3554.1586010709016;2608.698191189213;454.58367069935167;3153.131635900174;2824.142417159395;1374.168550402707;279.4986869373828;0.020640247309607184;48.449031884154856;-136.94249025237343;-109.21061565882123;-2830.504906265875;-1904.799688770482;151.3955276532771;-82.34047524801471;4432.154772562285;56.19034474432767;55.11474276208254;-27.766315092641907;-11.144161967560569;-531.8881811780686;-73.58553850021787;22.702750294029457;-97.36873511592684;112.7136420387437;-91.39898623204375;nan;9.532849411723202;22.702750294029457;112.7136420387437;nan;103.1807926270205;140.89225252177323;264.1091696920208;-107.39442953963169;45.5018779487243;-184.389223495477;2.9477379271204107;nan;-52.83411104295888;nan;98.33598899168425;488.28918077772175;-399.1065772914506;
435.654166667;-180.5776870875021;-139.0983068013727;5.387824712964786;-180.11795681245454;-139.67252109099002;5.494899175255781;57.013473908479824;nan;95.37652776768903;23.599407938934643;94.91904412682474;23.653710376955978;[3.63502126 2.41867047 0.81709507];[-180.34078621 -139.2393679     5.39942997];[[ 0.71690305  0.69320146 -0.07430844] [-0.20102285  0.30759283  0.93004111] [ 0.6675626  -0.65181161  0.35986358]];-148.06638958608465;-68.3949198421912;24.870519871356915;-142.53358500816873;-84.93619858875235;18.96957051984231;167.00247091494217;164.9850403641176;176.2324357940778;160.720748603606;nan;1304.077922637739;-1037.519719502927;270.4951476872223;1769.870057207931;1001.1983899440237;-1447.0915944580606;189.65157690756908;0.06336400073771985;15.781831771312252;137.6244400530781;133.77574283443258;-1253.8299606715582;-931.7826219139796;120.57012210030871;86.12768450629477;1688.2636114040147;-202.52860691514257;-167.85292379503085;11.238067446427564;-213.49247708398914;-180.74811936107375;8.168526698337786;64.2265378033262;nan;117.32521990747404;32.72013536098421;131.3150903817145;31.314761993173025;[ 8.0905194  10.90310718  2.24101316];[-214.39943194 -181.26810808    8.13554162];[[-0.60400715 -0.47565254 -0.63947637] [-0.46075037  0.86310205 -0.20679445] [ 0.65029567  0.16973365 -0.74047689]];225.56313843008533;-321.5449164422227;36.37731342965476;196.39146476651695;-337.21180018843387;29.43501176473981;391.341060377074;394.4530030822749;404.3843948108689;-14.566471436230307;nan;2760.3542561365393;1915.9945637396331;226.39370784432407;3052.4868198898944;2709.8582015999427;1381.4459693220674;256.8099426947082;0.019893447132128844;50.26780896031605;-146.84973268868745;-116.88400671481389;-1924.9714631756897;-1778.4280181065274;149.50604099200567;-82.64107801299885;3367.76556467377;36.64554843049708;55.00366686743606;-27.307301336200855;-11.45682305523548;752.2147842616844;-76.49178358494349;22.361083493670254;-98.15026064478646;112.86935716406306;-91.38640803782238;nan;9.343411965962648;22.361083493670254;112.86935716406306;nan;103.52594519810042;142.93120559397897;262.37539815606874;-156.6066597717523;62.743562859547744;-179.14681304046533;3.4462045444755143;nan;-66.61851957737524;nan;129.36208243692192;485.47490158589244;-362.370276069605;
435.658333333;-181.26132591195199;-139.06568521674563;5.557287988954982;-180.74622022326085;-139.94849367610414;5.596178293230703;57.69099696311692;nan;96.03991278675696;23.85683845843401;95.5033632343509;23.840926180929905;[4.18043656 3.43831829 0.84104159];[-181.55729909 -140.18279952    5.36316785];[[-0.65716188 -0.71342693 -0.24322887] [-0.38366032  0.03884083  0.92265711] [ 0.64880122 -0.69965235  0.29923831]];-142.32750619313248;-72.84999954918621;25.88093396003258;-138.2908907109797;-91.24576471560648;19.68771742195757;166.84653502383202;161.96933103558885;177.1136942364641;156.72271821161317;nan;1450.5861059551892;-1100.918539833165;214.50361487200183;1896.581519546326;1035.294872706353;-1581.5001464324155;155.05893610764832;0.06812384094483684;14.679148828524632;132.18204134876572;129.8479956041337;-1358.5214173759373;-953.5360486292537;123.15353231375106;85.54810839018128;1833.6394091892178;-204.860057899163;-172.42891268227987;10.791752351007531;-212.57659208232567;-182.10452174352173;8.318133614471536;64.17390711858592;nan;120.36340980773159;32.65354748621158;130.7199263172331;31.363001077840792;[ 6.69009052 11.68470263  1.90312633];[-212.87490391 -182.15996222    8.43625788];[[-0.59527518 -0.47477242 -0.64825813] [ 0.50835927 -0.84730969  0.15374372] [-0.62226868 -0.23802821  0.74573739]];235.208369452396;-315.53050149930004;36.80018243080518;207.4156375456724;-331.49375496310614;30.45071168785022;392.22009397825883;395.2679190926012;404.2066940014002;-15.788776595333765;nan;1869.3566345213371;970.9246088253624;-23.41658729660162;2928.6511417969396;2581.7447323952397;1363.2157388355809;230.72602039846512;0.018978076450109935;52.69237915806832;-152.59231899508117;-123.99923139499356;-831.4699638552787;-1636.8798283802564;147.6904571929204;-82.92689727398546;2106.59373387757;41.19957178756586;54.883356802975825;-21.68462352891606;-11.778424422007605;1946.6705632222238;-77.876872466909;21.807796714527235;-98.90531197839823;113.09282435498531;-91.3744217493176;nan;9.092565153029275;21.807796714527235;113.09282435498531;nan;104.00025920195604;144.9613290282783;260.78328154790574;-201.81900580690376;81.50961873493283;-175.69783019470498;5.0578730732218515;nan;-78.45404484581381;nan;159.9636635807462;481.1045216402066;-320.84737755077265;
435.6625;-181.48350609315492;-138.58155869661738;5.958173349603882;-181.35184339234587;-140.24247875634498;5.702153507518314;58.35281348018446;nan;96.2861710723622;24.27612368382354;96.06591446060717;24.030089456682635;[4.05136592 3.46300975 0.84759827];[-182.44373629 -140.71000966    5.43416606];[[-0.66502395 -0.71385514 -0.21944014] [-0.35881032  0.0477092   0.93219042] [ 0.65497961 -0.69866635  0.28786636]];-136.15774698013857;-77.73131897620395;26.649975278447727;-133.91152761949846;-98.11412938210479;20.26235343001853;167.24007468402746;159.03242183539078;178.4968633715571;152.49346117526585;nan;1510.898316284313;-1242.1147851376656;154.6362179675969;2023.5984478934517;1066.7994112043018;-1715.3148934872852;120.76634776147662;0.07210479880092092;13.868702452952798;126.42182596482898;125.83837320306107;-1406.3819669161153;-971.0827038853666;125.92080177828421;84.9271880683072;1962.0334404682515;-211.95739248282473;-183.63252358949296;8.93518415198001;-211.61278426372732;-183.42766033144144;8.471670976920034;64.10515054135689;nan;129.74740639348656;31.9161919772651;130.09134260930153;31.40832860502561;[ 5.90482851 11.88375246  1.69657351];[-211.25921883 -182.77666985    8.76006749];[[ 0.58334626  0.48613829  0.65067404] [ 0.55554261 -0.82321649  0.11699152] [ 0.59251966  0.29323059 -0.7502908 ]];241.42059225116228;-313.22279638235796;36.27662400506312;217.8816476002126;-325.9008009471667;31.351431420524044;393.2768193920204;397.12518931149503;404.12691142789384;-12.012775216837907;nan;1112.5103088897617;136.77384730826617;-227.89145705980127;2783.8508525737857;2441.940093784564;1321.40218881562;201.61945128513153;0.017911689316641836;55.829463224939666;-154.14233583051364;-130.49653818612398;87.46188284818562;-1481.8274313629042;145.9634256675993;-83.2001300422641;1143.81851221876;54.47118304926996;54.776106022966374;-11.804173736751629;-12.09972916958745;2795.9453370207516;-76.34940637266462;21.056027995573505;-99.64315075345564;113.39222018789215;-91.35768966661844;nan;8.788257636151693;21.056027995573505;113.39222018789215;nan;104.60396255174045;146.97682977385773;259.35564585549145;-241.04301663354912;101.57747812732596;-169.82740917646748;6.328540273136198;nan;-88.15260976951602;nan;189.7300878968426;475.2914864605262;-275.38976093746476;
435.666666667;-182.79205674540424;-140.02100995730558;5.711394624588863;-181.9322827748692;-140.55557700568014;5.811852742897445;58.99701961487918;nan;97.42263781386994;24.225409430805698;96.60488024558961;24.219918619571235;[4.0190429  3.49410053 0.77736695];[-183.01359884 -140.91266106    5.60071428];[[-0.65544089 -0.70638073 -0.26725175] [-0.37364684 -0.00423141  0.92756139] [-0.65634234  0.70781944 -0.26116349]];-130.08081316037996;-83.63787368393095;27.101191805185955;-129.40302123590266;-105.53297132219076;20.696876203439086;168.25786943156714;157.00568927302078;180.41954732036987;148.7320958044381;nan;1406.0299172010382;-1593.0314745753244;61.94771486694455;2149.059673194378;1097.2836529213323;-1845.7292377544995;87.80458348023113;0.07503906360930157;13.326392306900317;120.76437380198014;121.76133244919477;-1309.1950712536595;-985.8968579702081;128.84456170913847;84.27144387628532;2125.6779921778434;-214.07796597824614;-188.58211575591974;7.632860338767458;-210.61652233689082;-184.73394258934684;8.624801801394634;64.04233398029159;nan;133.16020785653902;30.979024700899082;129.44832365894192;31.44872864353579;[ 5.75063665 11.87251908  1.61566308];[-209.71309257 -183.39961658    9.07209667];[[ 0.5714163   0.50375985  0.64784985] [ 0.59916507 -0.79553685  0.09012403] [ 0.5607893   0.33667066 -0.75641803]];247.02548146705524;-311.13611780791973;35.68359001294544;227.74735553663712;-320.5239313885458;32.12591966330578;394.5079508209103;398.8741542075973;404.18341252423295;-7.4819854514885105;nan;1577.8365147392456;864.8318684240912;-56.76485915694796;2622.1887229867893;2293.5997156996755;1259.495199322708;170.13490525024332;0.016726427569627653;59.78562940814869;-155.40832502138906;-136.32610525833695;-695.1366944712371;-1316.364763299887;144.33748222387595;-83.46209229506248;1800.2012323963959;57.79862579162747;54.70265160690169;-3.0018076181379474;-12.408278054451916;1429.1903999177919;-71.75405836352756;20.1259716661379;-100.36946056335277;113.7720711777758;-91.3322728070408;nan;8.438781445981421;20.1259716661379;113.7720711777758;nan;105.33328973179438;148.97053337527637;258.10955340165174;-272.46102611606625;122.67640229144051;-158.6797145873407;6.416149245453235;nan;-95.57081392365428;nan;218.2472162150948;468.39958169875865;-227.0978584399605;
435.670833333;-183.26350344647886;-140.0034844364966;6.154884533490005;-182.486491283846;-140.89023974781276;5.924236634838509;59.62359232331052;nan;97.85269188278696;24.726760487471307;97.11942967697979;24.409282663993466;[4.02244292 3.50515519 0.67012286];[-183.42193928 -140.95570287    5.7923497 ];[[-0.6554034  -0.69863389 -0.28697924] [-0.35710547 -0.04816856  0.93282124] [-0.66552391  0.71385607 -0.21791615]];-124.06990972815862;-90.53647381587714;27.269959894882522;-124.7661407591472;-113.48190484332478;20.999009121532627;169.9579094684533;155.99309697430505;182.90573259413756;145.4172785794726;nan;1479.2037302688072;-1718.2965887605792;19.060968187475208;2270.804562397681;1128.4189759209314;-1969.7588523903594;57.219217204485766;0.07673136514389806;13.032480239660163;115.17625195859823;117.62489321433809;-1373.103413572233;-999.5939747607569;131.8902559707294;83.58802969073122;2267.366349555281;-211.706984161606;-187.6838667524906;8.625568710447709;-209.60094599496946;-186.03785030129205;8.773976176961952;64.00504408121667;nan;130.5883266411286;31.637468474219265;128.80682314404842;31.48262990584858;[ 5.76961445 12.60174357  1.7059558 ];[-209.85843246 -186.20731793    8.85656187];[[ 0.55981669  0.51870352  0.64618259] [-0.64143882  0.76495304 -0.05833596] [ 0.5245584   0.38182915 -0.76095005]];253.7571470201567;-306.99826594270417;35.599680695272276;236.98469128763134;-315.4376557563862;32.76595591456359;395.8993135138952;399.8849362269628;404.4022399001487;-4.952669331748282;nan;1653.3629507523733;1121.3370268805434;16.48838667384447;2448.8151295078605;2140.3214447780133;1181.9171041141499;137.0824953536349;0.015462622842655016;64.67208119707941;-158.7456511282886;-141.45270856581698;-906.7798368407992;-1144.404824291129;142.82203200872888;-83.71353895774236;1997.818220376668;55.57476705568302;54.67773790849353;1.8708498366825628;-12.692229370838671;909.6851783984143;-64.54257350335178;19.047336190295756;-101.05837916325825;114.23869917228576;-91.30495183100902;nan;8.053652554739728;19.047336190295756;114.23869917228576;nan;106.18504661754604;150.93759216102518;257.06073118101466;-294.5868283582988;144.5408540894239;-140.79562297618693;5.242811662234538;nan;-100.56058739408572;nan;245.10144148350898;461.083536553741;-177.19800174453638;
