

Insect numbers for this group are 12-11;
dt;xt_12;yt_12;zt_12;xt_avg_12;yt_avg_12;zt_avg_12;xxt_12;xpt_12;xp_12;wd_12;xp_avg_12;wd_avg_12;PCAsigma_12;PCAmu_12;PCAwt_12;vxt_12;vyt_12;vzt_12;vxt_avg_12;vyt_avg_12;vzt_avg_12;vavg_12;vv_12;vv_avg_12;vvt_12;vpvt_avg_12;axt_12;ayt_12;azt_12;aavg_12;axt_avg_12;ayt_avg_12;azt_avg_12;curvature_12;curveRadius_12;vxp_12;vxp_avg_12;axp_12;axp_avg_12;thetaToR_12;psiToR_12;aa_12;xt_11;yt_11;zt_11;xt_avg_11;yt_avg_11;zt_avg_11;xxt_11;xpt_11;xp_11;wd_11;xp_avg_11;wd_avg_11;PCAsigma_11;PCAmu_11;PCAwt_11;vxt_11;vyt_11;vzt_11;vxt_avg_11;vyt_avg_11;vzt_avg_11;vavg_11;vv_11;vv_avg_11;vvt_11;vpvt_avg_11;axt_11;ayt_11;azt_11;aavg_11;axt_avg_11;ayt_avg_11;azt_avg_11;curvature_11;curveRadius_11;vxp_11;vxp_avg_11;axp_11;axp_avg_11;thetaToR_11;psiToR_11;aa_11;xb__12-11;xb_avg__12-11;vxb__12-11;vxb_avg__12-11;axb__12-11;axb_avg__12-11;phi1to2__12-11;psi1to2__12-11;phi2to1__12-11;psi2to1__12-11;phiO1to2__12-11;phiO2to1__12-11;phi1to2__12-11;phi2to1__12-11;phiE1to2__12-11;phiE2to1__12-11;alpha1to2__12-11;alpha2to1__12-11;dphi1to2__12-11;dphi2to1__12-11;dpsi1to2__12-11;dpsi2to1__12-11;dphiO1to2__12-11;dphiO2to1__12-11;dphiE1to2__12-11;dphiE2to1__12-11;dalpha1to2__12-11;dalpha2to1__12-11;
57.7833333333;-76.17569899396258;-242.0511061142317;16.874747162987248;-78.58281179936166;-255.39293126650213;14.998030722004122;16.546746164679853;19.690018783571887;91.34323007179904;22.801092192316478;104.52919459522992;21.45888794773623;[2.87674418 7.44584316 1.19834075];[ -78.62255539 -252.80102159   15.09936717];[[-0.52228242 -0.57652337 -0.62836444] [-0.80247974  0.58157372  0.13341019] [-0.28852616 -0.57392753  0.76639406]];-158.1289939174569;-133.58666039455065;-33.92219588277556;-145.31884856295633;-105.89377816812586;-29.745435060519252;182.2521629757059;209.76389090171247;224.34490055173427;51.492047865162874;224.58954325989728;375.4834423356779;-6078.82130134823;-42.4966659993261;3994.744389894056;640.7042204472734;-3939.546197156705;165.7003408542943;0.10809602194749818;9.25103423774185;122.30925615993512;94.34740861344653;6310.510776614067;4104.185440840828;125.52294640478947;96.7824041166393;6090.555163186218;-116.04493354258011;-307.2603316667385;14.063870445788623;-110.65342581317556;-289.49027176535117;16.78979778845532;32.22486278656328;32.53442064372494;158.73258940274974;26.244563012436434;140.53529923733555;27.9690172877045;[4.63513027 9.95817522 1.30887466];[-111.06734177 -290.4563888    16.49333213];[[ 0.48976326  0.54152953  0.68328451] [ 0.75259972 -0.65823855 -0.01776723] [-0.44014272 -0.52294147  0.72993603]];205.99000219340076;-268.089941145917;13.013265878207562;190.60317819230352;-301.5687008930401;6.094558472204787;356.8058246978236;338.3392419393225;358.7130799428565;328.91739384589266;358.73654764328546;573.6809579690097;1149.2875365236278;346.6337795716876;361.00011055851854;336.41828317208723;118.02261840683713;56.696385380393075;0.0027634177164623315;361.87073493911686;230.28319321441646;265.2569244330836;-838.1300456773567;160.6095602403846;147.69229680989005;-88.45195723865046;1330.4610705634882;76.48333144267238;49.10857478658909;-172.53223797537444;-130.11078622716522;-1967.969374611606;719.7326007780356;17.241706578854973;-47.188250947371294;106.38251287497974;-92.27260661560689;nan;8.708026237606695;17.241706578854973;106.38251287497974;nan;97.67448663737304;142.76465298364445;254.0748096848698;-432.3243448580993;413.403904664428;1462.5245649718888;-71.41195250788209;nan;-151.62128188719632;nan;565.0251865516245;578.6282381043974;388.90630504600773;
57.7875;-76.3987551076858;-240.29429659846676;16.853281298429422;-79.24494201223298;-255.89677480546118;14.857057133829246;16.7736137150525;20.533907569556565;89.57256317210252;22.782664037922117;104.98403775651636;21.41387853525401;[3.15949376 7.49892988 1.26637915];[ -79.16495247 -252.84785538   15.02681306];[[-0.54528855 -0.57415994 -0.61073788] [-0.78671113  0.60206408  0.13639811] [-0.28938901 -0.55485062  0.77999666]];-156.3710933708044;-158.269094480247;-34.026468400887154;-142.3943483514443;-121.79582545776697;-28.966487348754143;189.6033515808643;225.0751555845619;227.4463939693938;47.09422398308076;227.6614717589212;468.30882005729853;-5768.747059777062;-7.554142694009072;3777.177841478014;763.0558810782381;-3693.4365018720273;208.19456079289793;0.09285309496833884;10.769700248989883;147.93306161365467;110.94472959841545;5988.915841161134;3862.5286319449265;129.96890089381316;97.44489097394262;5787.729507820989;-113.14825286211595;-303.63802216795256;15.063644260130516;-109.80011400679585;-290.61728964110347;16.841010755833555;33.60080292263846;33.94896406801418;154.64955499587072;26.799748003800033;141.50208797682066;27.92450228870946;[5.41524152 8.70946862 1.46760119];[-110.14862431 -291.41854222   16.5992281 ];[[ 0.54613546  0.51473025  0.66090001] [ 0.66788709 -0.74375974  0.02735484] [-0.50563118 -0.42646714  0.74997526]];207.73374146652813;-265.10143832013597;14.126872842593862;191.78007074342932;-301.4823194741901;6.23948880524606;357.3655211550817;337.09293745108045;359.2278366796414;327.6704691206128;359.2504092462081;263.3138931316091;285.19381985172083;187.8975633329962;241.3187702069947;228.49014136860725;-76.55953735778165;12.870174479494086;0.0011902014905031807;840.1938730367668;228.63911041450072;266.3630671486063;48.97030171940069;370.33894320982495;147.52486617634077;-88.42779950517959;431.2484382629317;73.25405077505302;48.406773529179084;-179.11844321695293;-126.43955907889061;-1193.4091413426975;1042.4564303936752;15.20877650522966;-41.1585740644626;108.0602156396792;-92.55384224867976;nan;8.000697141703105;15.20877650522966;108.0602156396792;nan;100.0595184979761;145.1776773990428;255.58508181601997;-329.75479691841196;435.6180991636163;1460.36384504919;-79.70309590863734;nan;-117.23519058424793;nan;552.8532897478636;575.46502228589;442.3126622386941;
57.7916666667;-78.29152936092964;-245.5177463085733;15.965842877526228;-79.9005534153404;-256.50615343645666;14.715345756314342;16.975846563556185;21.440136427139223;94.56294041688413;22.230884982766163;105.54843839656266;21.368872051849277;[3.52962468 8.02629014 1.37954985];[ -79.72763935 -253.20723877   14.92570011];[[-0.56152402 -0.57521248 -0.59482886] [-0.77947376  0.60895272  0.14695998] [-0.27768944 -0.54617505  0.79030462]];-154.1526405159069;-181.41169425323946;-33.95479708591873;-138.97990076839147;-136.66077819752914;-28.017640072429433;196.91767130040512;240.47072095164347;230.56350854476096;45.774682095167705;230.75793739240817;596.5485502940646;-5339.700831272007;41.95637387884312;3560.0389594068065;875.8789587868671;-3441.7408132147125;247.25213184290695;0.08016498283864593;12.474274484818078;171.97888389013497;126.51557761432888;5553.078851559738;3611.4784156941587;133.9475512628098;97.96437340463643;5373.0843542283965;-112.18977638774984;-302.2308993872086;15.130188758301387;-108.93684246156398;-291.7243546082337;16.89824167077371;34.96584106861223;35.35399288618088;153.09986128566396;26.718365592920694;142.45432584745558;27.884340756631786;[6.07260036 8.3659354  1.69442342];[-109.03038632 -291.7149916    16.79521326];[[ 0.56565672  0.52451427  0.63633109] [ 0.62799822 -0.77410917  0.07983249] [-0.53446301 -0.35445701  0.76727408]];208.58316891919392;-264.34001205174945;14.734724168549448;192.5203716195342;-302.2150773300637;6.198774219334785;358.38034440516157;337.0455346451207;360.25833932331295;328.0511821997179;360.2808214396716;144.4112841488315;80.29078897647175;103.8710731260581;304.7260695734537;126.85427916203614;-275.16423346051863;-32.41317571683995;0.0004322805113691846;2313.3127071415915;229.2807739744188;268.34574526923666;259.0282070441896;581.3465546920446;147.48815014640323;-88.44469133339017;195.16769613934005;66.07700962830432;47.67080613679438;-183.37519148861836;-121.40293080740346;-849.8300290592226;1375.1251399200853;13.639003705037684;-35.000546239272914;109.82754541384978;-92.8677062198392;nan;7.4445155552134645;13.639003705037684;109.82754541384978;nan;102.3830298586363;147.5865549678475;257.315695560253;-245.20006915657896;458.9780585126692;1388.0495208427499;-88.8357477708194;nan;-87.76696312024926;nan;546.7450216329192;566.8977392652599;496.0817097926779;
57.7958333333;-78.64623039498035;-245.58798662411118;15.91181690614384;-80.54803445698961;-257.2156839261298;14.573503230488535;17.166065581578152;22.41110734184452;94.60223547264972;22.22506548309331;106.21681326996341;21.324176545288505;[3.74062499 8.59135126 1.46087747];[ -80.33384326 -253.78020134   14.80846852];[[-0.56951198 -0.5758806  -0.58653016] [-0.7724764   0.61886363  0.142436  ] [-0.28095606 -0.53419972  0.79730443]];-151.38064592687962;-202.6440129242316;-33.649706056540644;-135.10423763094167;-150.40086580304902;-26.90495497136191;203.9545343015343;255.1724880408682;233.55442840326867;47.52236021858977;233.73052394085232;734.0088524374672;-4851.812130794732;104.48732022240426;3316.0166140764363;984.439347188832;-3153.5012374355692;286.8367166694574;0.0693462184106597;14.420397001003343;194.0778168596355;140.96051623016328;5054.40897379097;3322.0921199068857;137.51239938718192;98.35429585481187;4908.132796499169;-109.07810182523478;-294.36504941196796;16.30350667170603;-108.06899949457488;-292.82646829377114;16.958734696188497;36.331390165310076;36.75808170008307;144.84370067683386;27.35326528403547;143.4074138969414;27.846736410421407;[6.2166318  8.06506408 1.72906807];[-108.14378256 -292.86098977   16.89473176];[[ 0.5732676   0.52000518  0.63321313] [ 0.59632559 -0.79477631  0.1128114 ] [-0.56192531 -0.31293007  0.76571191]];208.8362519366762;-264.88475382340454;14.963557600941042;192.84960590857128;-303.80090272656827;5.965647866169036;359.89102232624833;337.63948375022903;361.8401909291901;329.2982701224201;361.86276035442665;-22.93143575675531;-341.7668393669915;5.968974421746933;493.4748225219305;31.178179576018866;-486.03195686070563;-79.48747380266596;0.0019274137538355968;518.8299595818373;231.2615111793111;271.22690633961423;691.7256513039804;801.6107590884801;147.5806542019664;-88.50417628056701;342.58729090907127;57.49307848628828;46.91411983570456;-185.48838564117918;-114.96488113308766;-164.5031641689179;1715.1387037514728;12.46081986424305;-28.98887535572004;111.69036646604246;-93.21803471458503;nan;7.023737220167761;12.46081986424305;111.69036646604246;nan;104.6666292458747;149.97321925142495;259.2710206680089;-179.93047859207863;482.19214821057744;1252.1613330677876;-98.71691581856162;nan;-65.11229729151161;nan;547.3044455020885;552.0541286638543;547.6908302397549;
57.8;-82.32097975662028;-258.00126727715536;13.885276573996904;-81.18515875297288;-258.01791755523357;14.432389113931702;17.35730224768256;23.445234683175727;106.76353739266595;20.887144074290894;106.9815957623137;21.280238696222238;[3.84687067 9.18173221 1.51544414];[ -80.98110551 -254.69631733   14.6501919 ];[[ 0.57298171  0.57678433  0.58224719] [ 0.77755494 -0.60711668 -0.16376099] [-0.25903721 -0.54656123  0.79634826]];-147.9642458604393;-221.51695842185185;-33.05782264615448;-130.7842657428296;-162.91344920675255;-25.628846394851596;210.4807683990704;268.432487898953;236.3242914683856;52.15360613257642;236.4828382670108;905.863179455004;-4207.201708067231;179.61671676301273;3070.7159771694114;1089.1471591047855;-2852.538796342687;325.69540005545576;0.06058794930716521;16.504932275067752;213.76371691619704;154.1695940991286;4394.823053366693;3018.2652571968574;140.7150329996581;98.62468245537858;4307.3653754002435;-108.21512847548294;-295.3089746266898;16.461382386559407;-107.19864938723747;-293.92718804199814;17.02103103884495;37.69960092027639;38.16270766730264;145.64649090360294;27.410440309421627;144.36499896390896;27.810568583404095;[6.09537406 8.36377348 1.71586405];[-107.23616559 -293.93077379   16.98451969];[[ 0.57405914  0.51399621  0.63738842] [ 0.59161791 -0.79852636  0.11110313] [-0.56607804 -0.31331064  0.76249072]];208.39001660743966;-266.93573188114595;14.84538039090551;192.79165044068122;-306.242725336694;5.5374143187912805;361.91696597234227;338.97119242720714;363.9855146396943;331.5175522054683;364.0083859908028;-191.26152227671608;-642.7026283497688;-62.69403523908309;700.0198345198447;-58.99680416300464;-686.0428959987208;-126.06462893861668;0.003333524828358154;299.9827664378086;234.79417013061806;274.9999876829773;1003.9506453226721;1009.4682857251734;147.79734724040327;-88.60776576133372;673.4821307546824;45.48635275234322;46.14267954105598;-184.65010311375292;-107.10917046623382;566.8787773332978;2055.6024163383818;11.595669795399642;-23.433466898917324;113.6523625681218;-93.60800411792933;nan;6.713124195878096;11.595669795399642;113.6523625681218;nan;106.93923837224371;152.31070279505772;261.4497098085251;-133.11774270172694;503.18105479520244;1077.026406915291;-109.38717714331344;nan;-49.94572911300814;nan;553.1267839082104;531.6613714023306;593.7644879168735;
57.8041666667;-82.91495367356325;-259.47654033301774;13.767449718367331;-81.80953983971354;-258.90438403383166;14.293089013350713;17.562085250066378;24.538431407091153;108.21749451684747;20.870763215404352;107.83412841046028;21.23769277018443;[ 4.04767164 10.13227444  1.60176663];[ -81.66332285 -255.84244603   14.48096434];[[ 0.5766001   0.57686248  0.57858621] [-0.7306444   0.68098461  0.04918051] [-0.36563791 -0.45109826  0.81413714]];-143.75099755915892;-237.48515978235432;-32.128574679236884;-126.03779723613276;-174.15259416411263;-24.193488313860556;216.3330239769683;279.4562501126482;238.76616254627814;59.228711562103015;238.90811075513395;1116.4960051577907;-3457.53494496661;266.42230735705306;2830.0362078083394;1189.1577241095338;-2542.2507831905227;363.27647882021563;0.0535673984048319;18.668071061479772;230.47624571411066;166.0905061493516;3627.1907696240246;2703.7725269104467;143.61227111431432;98.78427646990285;3643.0882601243716;-107.09111446603289;-297.12486041320227;16.584690064039123;-106.32869739510268;-295.0338412422994;17.083431009529665;39.07554241633009;39.57174688985741;147.28179351764638;27.412157655998595;145.33459315676888;27.7746453586499;[6.1400507  8.14028417 1.72952446];[-106.29887229 -294.99716554   17.05685144];[[ 0.57837329  0.51496855  0.63268612] [-0.57251089  0.80872494 -0.13488979] [-0.58113304 -0.28420304  0.76257001]];207.5171479717214;-269.2139597430394;14.515009483622066;192.37191344821815;-309.47808966091503;4.919365059940037;364.42810157353546;340.2208228829532;366.6500905455984;333.66357585017107;366.67344981898776;-227.71542286719747;-450.84674535701856;-95.88400025702845;894.9719343295745;-142.47695221908077;-866.9319796265775;-170.5990153099526;0.0045620738526798675;219.19855580868708;238.57981434062017;279.5961593744818;813.1585754771685;1196.6941261963975;148.12647655220954;-88.7559458527616;514.111702955586;44.831011573336745;45.36838328869482;-181.42065591567538;-97.8601112593702;983.2558777431018;2383.9460029562088;10.961399209309146;-18.554197580155737;115.70863436779705;-94.04067567973966;nan;6.481134742738528;10.961399209309146;115.70863436779705;nan;109.22749962505851;154.57367032362347;263.83511092000657;-102.10507349149448;521.0469003054855;883.232803655531;-120.25801319818564;nan;-41.81122407176493;nan;562.858124377251;506.87686594769184;632.5445131249389;
57.8083333333;-82.84104564908426;-256.42652328930313;13.98354960444685;-82.41819413514314;-259.8638922087489;14.156907258547097;17.791915632120674;25.68283581962166;105.17058382305235;21.02922650176115;108.76296006994858;21.197270218029598;[ 4.19366359 10.98865757  1.65074501];[ -82.41537488 -257.29703811   14.28223939];[[ 0.57857918  0.57738503  0.5760839 ] [-0.21909635 -0.57032612  0.79165959] [ 0.78564809 -0.58425564 -0.20347587]];-138.68504348082004;-250.49966446190712;-30.823113966085018;-120.88750809035415;-184.09083265567963;-22.605904519431547;221.39162404955283;287.98209585905033;240.79371118105968;68.01661606659111;240.92027149936084;1315.1619524458774;-2789.427301223034;360.1988349559837;2601.8260901532008;1282.9810658640722;-2228.1036927618597;398.76374250569086;0.04799603810599732;20.83505304732737;244.18172310048882;176.69066381112467;2951.4383758426584;2384.303150740808;146.25485895052492;98.83832867735578;3104.8830623186636;-102.65790019422191;-286.4203606176549;18.315059491616708;-105.4620659155089;-296.1516524743409;17.144742542102488;40.462247188655134;40.98748386257779;136.13166505760503;28.382495769041554;146.32161704833067;27.73824850610094;[6.11314038 8.0972933  1.73029973];[-105.49978338 -296.54983191   17.09213451];[[-0.57989771 -0.51570198 -0.63069018] [-0.56483968  0.81237698 -0.14491296] [ 0.58709009  0.27220415 -0.7623845 ]];206.16163591185872;-272.37839119021527;13.836554295040388;191.62129412132873;-313.41057005416894;4.123276321011993;367.37162001171424;341.8831062570705;369.76374745346885;336.28886854326265;369.78777061822626;-422.93036586703107;-1068.0803492851476;-229.77449026229945;1064.862392461808;-217.82032468770615;-1020.6586091346151;-211.52357937549377;0.005565924980204579;179.66465655870994;243.2774140837463;284.91271966722036;1441.689301225861;1355.2548143175213;148.55220918308385;-88.94832890846081;1171.5212517392945;36.20911459350286;44.603928681774796;-174.86751198939015;-87.29614667357608;2162.2532068739806;2686.756998225059;10.486355272885314;-14.458246841290409;117.84553802474825;-94.51956392745689;nan;6.2969097866030515;10.486355272885314;117.84553802474825;nan;111.5486282381452;156.74121422341022;266.3977472078321;-84.45968704320134;535.8874520509207;683.7393416762428;-129.82813733386422;nan;-39.97194175375082;nan;575.8593938046719;478.6177250031505;663.5102007997957;
57.8125;-84.59496471171946;-262.42788616720054;12.95012967169464;-83.00746481937313;-260.88342703201783;14.025350891023754;18.05565784641721;26.867740150353402;111.13470345863226;20.326216043019095;109.7547637914111;21.159787320326597;[ 3.91495416 10.54532771  1.50368044];[ -83.17956575 -259.0098434    14.04607422];[[ 0.57873691  0.5788595   0.57444344] [-0.41494364 -0.39738066  0.81848053] [ 0.70205795 -0.71204654  0.01021521]];-132.62233257815595;-259.88703504731916;-29.01196907512451;-115.36135908584255;-192.7201373191096;-20.87607384400274;225.57727048080315;293.2092229684692;242.3407212738386;77.66256149744551;242.4532505149706;1594.9392808322987;-1716.510579772796;509.15071270480973;2392.7422684625717;1369.5704563013835;-1913.962545684643;431.55498170012646;0.04361037008265576;22.930325931760645;254.2315234054572;185.9579861215134;1872.4657705404597;2064.011558245836;148.68712060964492;98.7885664449973;2397.806149016556;-99.7950015899717;-282.0391084910315;19.25355768349975;-104.59938782867177;-297.2772909068246;17.204389421893175;41.856072215081355;42.40693203439038;131.4938102804566;28.869941567111336;147.32275827627393;27.700839916124483;[5.70245345 8.96744342 1.63868399];[-104.52855661 -297.3869923    17.21477163];[[-0.57396895 -0.49753383 -0.65039967] [-0.58942482  0.80237848 -0.09363303] [ 0.5684523   0.32961925 -0.75379913]];203.77488660386314;-278.8098299075386;12.500045481552604;190.57546259540334;-317.9132864293468;3.167122127440996;370.6722208290365;345.5653003421043;373.2328346327391;341.24665978881075;373.2577020865676;-722.70930197151;-2019.010235031929;-411.74974021173557;1201.2705784850655;-284.17880775633813;-1140.6452509500666;-247.43043353857942;0.006319955421540354;158.2289641777681;251.3105714807427;290.8166204548105;2414.2262493315925;1478.6175637252024;149.0556233257057;-89.18340092753363;2183.6320461296277;25.600280600707574;43.85654448939761;-161.8719508643046;-75.54745636330175;4075.616133165686;2952.614350706747;10.110523596879348;-11.193924216353787;120.05069187034621;-95.04282578972534;nan;6.132707875473543;10.110523596879348;120.05069187034621;nan;113.91798399487267;158.79764420652427;269.1063151960519;-77.99965377709408;547.1179595258967;490.9105154144204;-136.67823475447543;nan;-43.40753727650957;nan;590.5254968024059;447.7435617327676;685.5584818162405;
57.8166666667;-84.5350662500711;-261.64574061214466;13.363275452315236;-83.57390283081756;-261.9513894125998;13.900047975496184;18.358720766009384;28.08309873438821;110.34907923591898;20.716042721550252;110.79780776245427;21.126229010411272;[ 3.67722747 10.22473337  1.34757325];[ -84.02820584 -261.2170305    13.74899732];[[ 0.57896942  0.57976744  0.57329235] [ 0.44578191  0.36364543 -0.81794895] [ 0.68269532 -0.72913079  0.04791025]];-125.23200406181077;-264.12394571616824;-26.47589691774799;-109.49181544227703;-200.05026090158194;-19.01650214572331;228.84534491550173;293.5055138487418;243.3657851823199;87.01442109288476;243.46575132736726;1952.418407011899;-317.2065412711453;708.163922835041;2209.7788303791517;1447.810492609984;-1604.4967739021058;461.03943347399513;0.040199474602371166;24.87594700904412;259.1027471981527;193.89922373165564;465.721649950091;1747.782494622417;150.94717071757756;98.63305711902318;2100.9649610284314;-99.45056220132362;-286.0399502536745;19.421317329953254;-103.74405228290871;-298.4214724009278;17.260047161227916;43.264654426517886;43.83656414484466;135.44438196696936;29.051253693214125;148.3489288323635;27.66072316076802;[4.9454747  9.38531942 1.40973625];[-103.38825473 -297.70408439   17.41151811];[[-0.56143016 -0.46270989 -0.68607269] [-0.61417796  0.7886243  -0.02927712] [ 0.55460041  0.40493367 -0.72694368]];200.40813602799008;-288.79718661739213;10.518729767019893;189.27433951978526;-322.8327124281328;2.074864439258855;374.2326026374476;351.67865965998817;376.9438923132627;348.78656841402426;376.96988516915866;-893.3309744460918;-2774.9209856971192;-539.2818027630829;1297.1316883822842;-340.36026854026386;-1220.6792284667094;-276.8532567888515;0.006808812628442797;146.86848567731906;262.9401563499177;297.1483850996186;3167.974487866106;1560.6294657821534;149.61573208932438;-89.45819580032946;2964.6334629357602;29.227544455495273;43.146699415195386;-140.66596660095004;-62.792117055865816;6103.2563132382265;3169.9485168626566;9.782524547525343;-8.76041899398871;122.311266791839;-95.6014650719057;nan;5.96381027198848;9.782524547525343;122.311266791839;nan;116.34745651985052;160.72969526510292;271.9269988811634;-80.4526186917533;553.1809322361985;318.28379395284185;-139.78483462600764;nan;-50.71856820780721;nan;603.8995004440059;415.34318041536466;696.7136251490169;
57.8208333333;-85.86647175752732;-267.1137997154873;12.737181045281247;-84.11265092419103;-263.0491523240787;13.783584482064397;18.702845858895884;29.311470283730902;115.8094626332287;20.353131305402243;111.87335981978978;21.09823838862946;[3.4014281  9.63085417 1.17807656];[ -84.97007092 -263.89100314   13.39092342];[[ 0.57898306  0.58019517  0.57284569] [-0.45993613 -0.3477145   0.8170394 ] [-0.67322907  0.7365244  -0.06553192]];-116.55147935913797;-263.1956645010077;-23.218562714098038;-103.32038607755358;-206.12540070521501;-17.044041840393085;231.19965907707834;288.7824558511806;243.84760457708944;94.84951082564704;243.93614719120558;2214.2334502752833;762.7815245499986;855.3564949181114;2061.5037965861975;1514.4756024571952;-1311.5703318417932;485.7415130845114;0.03760808396480997;26.59002784974911;258.7691377225536;200.55562372542875;-625.8541982363106;1447.2895023885906;153.06831407222685;98.36664380296803;2493.2509219714334;-97.8261428792627;-283.8964270451923;19.996884305760403;-102.90126377363967;-299.60070615605395;17.308556467572775;44.69979437998795;45.286818561623605;133.18641630782747;29.37567774918474;149.41701303861333;27.61570061172805;[ 4.34119291 10.02596475  1.27309511];[-102.39927699 -298.3136333    17.53517332];[[-0.52034541 -0.46287334 -0.71762729] [ 0.6694337  -0.74284542 -0.00626149] [ 0.53018786  0.48366203 -0.69639922]];196.30947192596332;-301.77790720975634;7.957133221957261;187.76658246837658;-327.98583699283864;0.8769662956651245;377.93090351230916;360.09808388390917;380.7639614106728;358.51166293295415;380.791547535251;-1074.0277945276437;-3455.8248986425338;-690.2845388679759;1343.6565110705278;-383.3631161358335;-1252.8205625916632;-298.1378521361469;0.007009713577147119;142.65918129096934;277.56999569207426;303.7188449592974;3854.3483963721164;1593.1912668631226;150.20929434479186;-89.76776660241181;3684.1219005477774;21.849338773931912;42.507611565528485;-111.95029435887972;-49.258741579697876;7680.26636296668;3326.071711698132;9.460526482070268;-7.1030032545671835;124.61000819972843;-96.1818110793459;nan;5.7709783981693175;9.460526482070268;124.61000819972843;nan;118.83902980155911;162.52884055429712;274.81930254452027;-89.90581938209523;552.4328097694503;176.20804423342;-137.93618948842027;nan;-60.62661012138001;nan;613.0594198908309;382.1033001414754;695.1581544439646;
57.825;-85.84254204632398;-265.98517710231266;13.002595973092028;-84.61750286466592;-264.1524222935677;13.67941550118163;19.083840941783382;30.529226944133843;114.67754518226903;20.596034740705434;112.95699732243875;21.078057045597276;[3.09938767 8.84655246 0.99761046];[ -85.74260114 -266.03235176   13.13096081];[[ 0.57915617  0.58123877  0.57161142] [-0.47765361 -0.32626578  0.81571911] [-0.66062482  0.74546102 -0.08867196]];-106.83707656298093;-258.01414893243293;-19.370934942456408;-96.89597667751914;-211.01954884391975;-14.979015595367827;232.68530507702465;279.929803876609;243.78650586680772;100.27028318330254;243.86457454020564;2448.679891875661;1724.3459483680135;991.5048354685098;1947.9925363544478;1569.2409095592755;-1037.6207747364576;505.4710845276183;0.03566943728628974;28.035205376911566;254.1444505232604;205.99857931992372;-1593.9956574238008;1165.3291829688578;155.0788023768033;97.98054675857185;3154.7557752204557;-100.93934502342474;-298.72607271910107;18.187258936985444;-102.07398448267556;-300.8281156227393;17.347703242619744;46.171209163301256;46.76751349784898;148.17044727078707;28.215322874704555;150.54009680194602;27.56416539591738;[ 3.5926511  10.72448606  1.10644712];[-101.44530014 -299.08911126   17.67253059];[[-0.35832517 -0.55700541 -0.74923164] [ 0.79271664 -0.6054431   0.07098574] [-0.49315657 -0.56849241  0.65849296]];191.3973940128569;-317.7545503605528;4.7241587609099;186.10788071288297;-333.16315806183525;-0.39048929010273203;381.62021125074307;370.9760563510106;384.5446089345112;370.3974680891096;384.57460670927793;-1283.7696037617895;-4212.963813733713;-861.5432024338651;1336.1182355822045;-412.8137265010311;-1232.293550526376;-310.24082903243556;0.006934535390850893;144.2057677460777;295.21024163551687;310.31230837005495;4612.969656471423;1571.6711703000112;150.81183786359782;-90.1049538737808;4487.692634420546;36.42472286741521;41.9744830268542;-76.89602849075766;-35.22190955239621;9145.781253719953;3411.607661406858;9.112086058427437;-6.108054044381845;126.92110789380706;-96.76633869378902;nan;5.541155536923444;9.112086058427437;126.92110789380706;nan;121.37995235688362;164.19088843523076;277.7329457574049;-103.89765015734875;543.8055849878767;71.57044241963904;-131.0254750798078;nan;-71.56844201695074;nan;615.3740270048266;349.08765175876334;680.2375701617416;
57.8291666667;-86.13467079453189;-266.83596409683827;13.029204491689342;-85.08391325218379;-265.24244952825364;13.590096459446924;19.493258449109565;31.718207983998653;115.52685533272741;20.673680486710687;114.02976930081094;21.067336987445568;[2.57730451 7.21354136 0.6754911 ];[ -86.46217649 -268.00178297   12.90135565];[[-0.57904146 -0.58320657 -0.56972018] [ 0.51071408  0.28523438 -0.81105639] [-0.6355172   0.7605994  -0.13268928]];-96.6198410898833;-250.467956356693;-15.26546124564122;-90.2690508728409;-214.81994094450653;-12.84264887834215;233.36889724874905;268.8914746896501;243.20737504090795;103.22677031893296;243.2759566546521;2455.5931352152825;1897.8264879915073;979.1225390047094;1867.2429659780785;1611.6834766862228;-786.5674335452136;519.9849396447139;0.034260334655799383;29.188272970670646;247.10821576976383;210.31391507467393;-1783.397024257175;906.0319793110542;157.00172340158971;97.46114449773073;3254.283941303467;-101.70528950739495;-303.71292504754655;17.359733019169823;-101.26535150759007;-302.11552204946844;17.37486591108908;47.68739157109573;48.28805300951499;153.18880191081482;27.57109307149383;151.73009633604715;27.504110124701736;[ 3.27031815 10.84919106  1.05056504];[-100.52696243 -299.97974273   17.8011806 ];[[-0.22325296 -0.63323693 -0.74105945] [-0.85961321  0.48634957 -0.15661808] [ 0.4595903   0.60205905 -0.65291781]];185.8408237027553;-336.0952160547263;0.9229937785506152;184.35678275673962;-338.1297256079062;-1.6864463380618673;385.12592588573517;384.0542382618723;388.12789647702846;383.9966459252366;388.1622968999369;-1383.3841450894452;-4590.555719479249;-963.0159891000683;1267.4729297518643;-427.7132924477437;-1151.6588715874777;-311.8185539879605;0.006585310233374809;151.85313440996762;315.21064636840237;316.6883244503764;4987.224615320323;1488.816548253793;151.3986722170794;-90.4601598829161;4890.2303935286;40.262984159010706;41.57469244587121;-38.03979803181238;-20.99324420575404;9505.209366590758;3418.151704981577;8.71131132055285;-5.634602885955434;129.21361494780692;-97.33127932508268;nan;5.265756647157846;8.71131132055285;129.21361494780692;nan;123.94785830064907;165.71303472214257;280.6122871648863;-119.56050357528736;527.136555742607;8.01440942991465;-120.15184030420075;nan;-81.85834738291962;nan;608.9949031255246;317.65741894943164;652.7880780582525;
