dt;xt_44;yt_44;zt_44;xt_avg_44;yt_avg_44;zt_avg_44;xxt_44;xpt_44;xp_44;wd_44;xp_avg_44;wd_avg_44;disSTL_44;disSTL_avg_44;disSTLz_44;disSTLz_avg_44;PCAsigma_44;PCAmu_44;PCAwt_44;vxt_44;vyt_44;vzt_44;vxt_avg_44;vyt_avg_44;vzt_avg_44;vavg_44;vv_44;vv_avg_44;vvt_44;vpvt_avg_44;axt_44;ayt_44;azt_44;aavg_44;axt_avg_44;ayt_avg_44;azt_avg_44;curvature_44;curveRadius_44;turnRate_44;vxp_44;vxp_avg_44;axp_44;axp_avg_44;thetaToR_44;psiToR_44;aa_44;xt_52;yt_52;zt_52;xt_avg_52;yt_avg_52;zt_avg_52;xxt_52;xpt_52;xp_52;wd_52;xp_avg_52;wd_avg_52;disSTL_52;disSTL_avg_52;disSTLz_52;disSTLz_avg_52;PCAsigma_52;PCAmu_52;PCAwt_52;vxt_52;vyt_52;vzt_52;vxt_avg_52;vyt_avg_52;vzt_avg_52;vavg_52;vv_52;vv_avg_52;vvt_52;vpvt_avg_52;axt_52;ayt_52;azt_52;aavg_52;axt_avg_52;ayt_avg_52;azt_avg_52;curvature_52;curveRadius_52;turnRate_52;vxp_52;vxp_avg_52;axp_52;axp_avg_52;thetaToR_52;psiToR_52;aa_52;xb__44-52;xb_avg__44-52;vxb__44-52;vxb_avg__44-52;axb__44-52;axb_avg__44-52;phi1to2__44-52;psi1to2__44-52;phi2to1__44-52;psi2to1__44-52;phiO1to2__44-52;phiO2to1__44-52;phi1to2__44-52;phi2to1__44-52;phiE1to2__44-52;phiE2to1__44-52;alpha1to2__44-52;alpha2to1__44-52;dphi1to2__44-52;dphi2to1__44-52;dpsi1to2__44-52;dpsi2to1__44-52;dphiO1to2__44-52;dphiO2to1__44-52;dphiE1to2__44-52;dphiE2to1__44-52;dalpha1to2__44-52;dalpha2to1__44-52;
351.879166667;-51.86715352896205;-191.58325283980327;6.466058806921367;-52.79527834004017;-190.71234159276784;6.399701946846373;158.91579476771892;675.6069112020175;53.64706436404684;8.524326494344942;53.75677550475011;8.562734637790774;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-129.97473171551133;-249.76507393865543;23.266219496595017;-129.7994343122688;-223.74707647984872;15.72904629783008;259.14870302300096;282.51962766109705;265.14278408180763;-229.4995217107812;263.50318785759987;-173.88092462258822;-784.8638909893092;3495.2483465329888;821.0424412875182;-170.94076248623185;-791.2088374695867;-137.3991325519141;0.004611112233490993;216.86741709232209;1.215042773094054;80.65628959908278;82.79793603460963;921.591538432777;932.1700760220475;149.69966922343392;84.02712748013685;3586.503437509586;-199.10355415578243;-262.83995393069625;15.123828115699197;-196.21952679946958;-260.26615227912947;15.955434191098764;150.51075781851958;465.1535953724683;158.54307090850332;37.55384401781551;155.31202817693554;37.81144026228683;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-144.5805640962361;-229.53035671162286;-41.538152664045676;40.683778976823085;-242.13623380231877;10.532299066287417;245.7560882570926;274.43240022506865;311.9295426172072;89.12963777049106;303.4576510209471;-59155.820873556455;2199.2692683089967;-12199.505090253651;4476.255371696141;4453.0700112112145;-344.95194094116465;296.7116214960872;0.07188504815890828;13.911098700099792;21.814067857829965;303.6312139814063;144.24240859439996;-10007.874987865735;-486.8027978843451;170.1538729320038;-75.69074650414711;60440.68044774108;163.8018073444321;159.99627555060846;7.729334212543449;-193.58133710890255;33556.52611037255;-22402.704261627845;33.90384123098618;89.09799368722018;106.48337433161072;-92.81084764653974;65.41523515638964;36.02926628040221;33.90384123098618;106.48337433161072;-31.51139392540346;70.45410805120851;183.6035104544201;276.63724726361454;72.0397459718386;-41.500928085060536;166.70158694875437;34.13145463019226;-109.78169744783409;125.59980216828248;181.82144341967268;-167.10073025334302;104.65879066685002;-43.995141198710364;
351.883333333;-52.37040859868802;-192.48717113437317;6.647168452490661;-53.33531460090528;-191.74546933277162;6.463483583845262;157.96730667554039;676.774412888283;53.98384054468781;8.783693501131467;54.084841853094574;8.722137559105658;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-130.68797975543492;-252.5213731827811;35.819564733282505;-130.1654271341868;-225.12138270526776;16.57775130250463;260.57148195918256;286.58233229624636;266.2145848635751;-232.5281440213087;268.41187859258434;-168.48852060720722;-541.4350914124163;2533.1534554317077;753.1321956483282;-168.15935422467172;-720.8941359183001;-138.71618689763807;0.004166016161822625;240.03747492964635;1.1182082242418787;84.49585915321062;84.96633308023742;921.5054842788421;933.4545580488682;149.76331114142414;83.72087949693763;2595.844134102581;-194.73513859468918;-257.90916327611603;16.30084612495685;-196.36764264205198;-261.24346550166666;15.884621336941493;150.42475420044696;466.14460188005734;151.98053513352608;38.071325367191044;156.61589418956578;37.80011668900652;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-332.5708918126286;-222.30745895251337;-85.17350235284896;41.0505723662336;-242.84338289837484;10.489171412444751;246.51182694962472;408.99698029450207;312.5836569140711;210.3347928541385;308.7119220852668;-9602.813529858038;1183.8304067108209;-7399.594142922289;4590.065259788343;4567.7392542497555;-330.14225264699314;308.9713373743298;0.07333704079733253;13.635674266752972;22.64001882459015;219.75133410190958;146.03016248600176;-31285.92827863808;-473.5542562971941;170.10308992142103;-75.87126988741154;12180.700948674816;156.97435107441106;159.76473229085894;175.77124464812795;-194.82612052826968;48254.75612534093;-22611.525167500797;34.104219507665725;89.60711893297363;106.30520621526763;-92.66405696918939;65.2294511788867;36.34736116302159;34.104219507665725;106.30520621526763;-31.12523167122098;69.95784505224604;183.86753064908987;276.40829613668865;57.311577720557636;-17.27821662456031;164.11819952667804;8.199651991497557;-168.01033294718866;126.72658855298111;225.3219106677463;-144.00480517754056;97.71813459229654;-20.007115190448992;
351.8875;-53.08347711689133;-193.29059354983548;6.791822632636126;-53.8783697179797;-192.7922516138101;6.587970887349378;157.00329875346415;677.9602286803901;54.136716465525375;9.033017166336164;54.42890895416118;8.915753954406805;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-131.37888927112135;-254.30432757725654;44.39913236141685;-130.96153727602385;-228.84591306555032;18.602299215783084;264.32446294018706;289.65908672969465;269.208397363285;-234.20723106829243;269.3047520769925;-163.15843298872537;-317.65836315681673;1587.8350944257386;650.4244177120594;-162.51683636771415;-624.768636040745;-79.39995260003833;0.0029951166754726573;333.87680960448415;0.8065991537298299;88.33636560747095;89.42273306202966;922.0412504963709;935.5501693267805;149.9714945958921;82.98906325297995;1627.4974030789722;-194.70154354856263;-259.23872122874565;16.366547946827538;-197.43339944739304;-262.18332518872415;15.613694406716542;151.25350479993966;467.59117548724356;152.8929932458264;38.15208387926942;157.73705871868907;37.80995954735031;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-142.51293413954954;-219.83527270278734;-44.526850723964024;41.43386003761951;-244.68861900799072;9.723132447200639;248.36228444399623;265.74447116876513;315.75941735589333;36.31406065000198;308.65959415921685;99055.76856180425;45.86959121562809;39646.01905879964;4833.052330426812;4814.610830413631;-269.7494892093064;324.2724061327435;0.07636451535221664;13.0950873633872;23.570640316780473;62.33753248832929;149.93716090441237;-38579.862572755344;-547.6579135834659;170.13308782272344;-76.98221105662945;106695.14617169718;156.5136021214812;160.12576036311614;288.92102446682884;-198.5626979760653;-24117.533628466656;-22976.6583368104;34.50417244741762;90.48717357845854;106.13753326423553;-92.52641885795506;64.50038767765852;37.07593129847028;34.50417244741762;106.13753326423553;-29.9962152302409;69.06160196576525;184.47566704330973;276.27062108695895;-22.63189158586284;37.528851836805785;90.26477728503404;-29.422022103822243;-159.67729847363415;26.129316029298653;137.0454068877713;11.399535807507982;-0.7336946655579901;22.132029271465065;
351.891666667;-54.16943488650499;-195.827690175543;6.376832414345046;-54.42435007313815;-193.84846224144613;6.7564608210549135;156.02957214203124;679.1610884956517;55.546989440296464;8.802842307985276;54.7889753139542;9.13544868351793;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-132.04771991422433;-255.19582075258725;49.07482458972844;-131.72084703659655;-231.86041951296542;20.622941019626992;267.46016783264344;291.4958759101828;271.61916703384634;-234.62653729289138;272.1498842881202;-157.89066176714283;-113.53370622250984;659.2932635150828;537.5664247942703;-156.8953640849116;-513.2927176714651;-29.867905520786305;0.0019086673509124893;523.9257639744942;0.5194435986953468;92.1803998800782;93.84910157688036;923.1988370853633;938.1026461362027;150.10003244868832;82.2706958854106;687.376876857415;-199.81601710025973;-267.76553164983187;14.942559007750774;-198.58036022786465;-263.1028095243254;15.275421661299763;152.17754414089652;469.09961803691124;162.54118950727747;37.542216818225704;158.33529642439458;37.85615242532169;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];349.9271473565491;-221.56645737524306;151.24109790919638;42.03011701378897;-246.1813326896234;9.326886423921028;249.91752661907597;440.92467972170317;317.78810073182035;-340.6500717329146;310.5922650425706;104778.32748489588;-833.7876359382494;19034.030096551163;4946.038284033;4930.348134616039;-215.75358789261497;329.2603345678273;0.07736998025814532;12.924909592370259;24.030517414676325;-54.30723797752045;153.36193846017974;-11716.793327709627;-640.946984635653;170.08034910003863;-77.66954733436872;106496.41972418767;162.66945508792028;161.19857453741966;-276.6638007232791;-201.214958900759;-277537.8542791836;-22873.190938569798;34.58181598866994;90.97477059569471;106.16122107672976;-92.59572653592697;63.82936507099474;37.403416067628804;34.58181598866994;106.16122107672976;-29.247549082324802;68.75780500910096;184.68184843735827;276.2415701767684;-66.70122814856354;64.8325406173977;93.342812190481;-18.29441203622211;-135.46029346073297;-36.99491080868267;68.75906531216943;101.82745142607867;-61.74841137323301;44.51819859794297;
351.895833333;-53.906925994213246;-194.88570010266176;7.147758178369514;-54.97316313013722;-194.9102162030365;6.9525416078611;155.05157182789682;680.372271768918;54.84270021249974;9.51822692614173;55.16505023397047;9.373956641510823;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-132.69473133639758;-255.27773633927842;49.91654362694767;-132.44404635209668;-234.1456477441571;22.52817108533637;269.95023293951317;292.0038967592827;273.44411204002165;-233.8846880344728;274.1592811562084;-152.68520694245944;70.93887939050464;-252.47203730026058;424.7576648622787;-151.31497189700673;-396.43625250041225;-19.003969124721802;0.0011431784783916404;874.7540466357616;0.31341298986910027;96.03055288924679;98.25019624960973;924.9782440458192;941.1847844733139;150.15397957022782;81.6073961716696;303.4587725652142;-201.29917896640194;-270.8619361845526;14.648468270179265;-198.15652644877156;-264.0211238097487;15.527563595484953;151.55612197202274;470.14197678229954;165.79719556600017;37.49257686435828;158.31316181046313;37.93136153328064;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];544.8623185879433;-226.4247480184594;71.02969103438039;42.6013839664065;-247.35868606638329;9.25329930983193;251.17090005901977;594.2964998556628;318.64262699918675;-491.3277014912956;311.03759397769414;-23258.896537142864;-1455.1412747508123;-32581.429378920646;4972.876910198127;4958.914305813489;-167.228616504425;332.72851005287964;0.07715647484961796;12.96067506906002;23.99856429702564;-39.6143788204828;156.11001535705333;12041.659741182382;-743.619189154891;170.00478096801237;-77.92583682824146;40057.99851001786;165.99134115148973;161.5907486156039;-1467.3011100406532;-202.58575320615574;-130210.98610133599;-22574.074324107656;34.31557335086894;91.23938005583314;106.45027369620863;-92.7716023754867;63.16974352371278;37.29367559871424;34.31557335086894;106.45027369620863;-28.854170172843844;69.1565980974944;184.46955292109675;276.455054664221;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
351.9;-54.46168941581723;-195.24786318457512;7.086433811614356;-55.524717434615496;-195.97396966773152;7.160092729870211;154.0743509979256;681.5883560804222;54.813685958420336;9.535900756545328;55.557153811199385;9.62488275870538;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-133.3201831892949;-254.63195796783538;47.19791000826532;-133.13190317113356;-235.7067241040098;24.188089484690984;271.78452329507525;291.2719484833871;274.7002423287358;nan;nan;-147.54206851467526;235.75939368222618;-1000.783612968717;316.3182837887248;-145.79301425249184;-277.90033364419105;-39.66179792526072;0.0009221769429951519;1084.3905907602564;nan;99.88941555319116;102.63105991919075;927.3794713777387;944.860496863907;150.14130592181604;81.0456682783234;1038.7102549208412;-194.90754963108884;-262.10262393867913;16.43175916210872;-196.10714268867218;-264.95353987185456;16.065302883033908;149.3387935431248;472.4568281923053;155.0726860578954;38.28702741798788;158.08311901350444;37.987916757179526;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];220.98782943546357;-233.39144234004442;-21.123261442936116;43.13821304285708;-248.25152496082728;9.495381738075418;252.15052517149147;322.1077122487918;318.3470077253806;nan;nan;-104579.05023959049;-1859.6364397231835;-12810.651314516816;4974.314318171852;4960.880297811436;-122.09204078417;344.3299875598529;0.0766979032461854;13.038166073330503;nan;16.818565738853096;158.05919479580422;14760.733038815622;-830.2735231220979;169.9110629165433;-77.7724150461845;105377.17392208271;155.8266145207637;157.74434187417546;-969.0399781230478;-203.03283808085013;299870.95095624065;-22138.79261578272;34.02597242076575;91.75262736394801;106.70149224854092;-92.74817996956202;62.700529292156325;37.095125144223395;34.02597242076575;106.70149224854092;-28.67455687139058;69.60636710431751;184.1672783425818;276.61255516508425;1.232376943855049;-17.94020897973918;97.9450111610921;34.811011306086904;-6.996742037283772;8.175097266274053;8.22911898113882;-26.115306246013233;-7.291139654713659;-37.36746373751622;
351.904166667;-55.80357483642884;-197.80493412528187;7.230188040207395;-56.07892261409334;-197.03651998647558;7.363497134977629;153.10253276094465;682.8038929629726;56.122194742436875;9.893524222855435;55.96531693812289;9.882702000669582;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;-229.4754782296442;275.35900396224724;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-192.1689265522976;-259.72496168639947;16.83576025130874;-194.393970861625;-265.91090506130865;16.14067105512194;147.461724459599;474.4208002329236;151.4643529375445;38.29125982692118;158.0316938917812;37.99337221690944;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;69.60591575333075;310.03162360860864;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;150.07286889796183;152.04640624916195;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-134.50744679388447;-251.48485387253916;35.63727849369535;-133.78525194661069;-236.5635472709741;25.498206991419654;272.9669652093853;287.41416212277926;275.40675091977306;nan;nan;-137.4427408497366;506.44420830336946;-1567.0140037098781;230.50087263997875;-140.3440908690811;-161.10086384718807;-86.49104065516029;0.001530322596771317;653.4569914276934;nan;107.64363351831803;106.99698047269058;934.0473871560223;949.1831260264615;150.07027661682756;80.62096544865948;1652.5462568288901;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-272.61311651621634;-250.55379805237257;-30.710909610178955;43.86553489420949;-248.88021649816457;10.079198510516598;252.91725437056044;371.53502793712175;316.9494919859863;nan;nan;29916.489590268822;-2142.3866916502525;5874.961737187611;4997.550891969054;4983.279941602912;-77.50753147768307;369.3623207678339;0.07668625592283243;13.04014634651451;nan;145.83408304704076;159.21997018633954;15061.308680919361;-864.7355744788651;169.74916912689423;-77.25924838147674;30563.071598820716;nan;nan;1059.4203448155417;-203.11495108210798;-91061.98732070377;-21600.69708332363;34.03624222863127;92.56883579029527;106.5519905070422;-92.45808820867624;62.64222310851195;37.16325095477608;34.03624222863127;106.5519905070422;-28.605980879880683;69.38873955226612;184.10651884545882;276.30115963393644;-42.479005111989046;-38.734145420154945;87.45200944261849;26.358243235205904;32.03044018998;-51.44589333495379;-74.50944530196905;12.711747914799695;-74.1518016179422;-109.27206829120384;
351.9125;-56.83826868708824;-199.605354596606;7.354912818950922;-57.19492951754641;-199.14690649887058;7.711920549980592;151.19023710901965;685.2164852443943;57.06383408632837;10.180452316454584;56.829999388450375;10.40126989742279;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-135.06977784887616;-249.14729540971922;29.379704932891997;-134.40502771245144;-236.76363794530988;26.401128344049162;273.5301652566341;284.9234752702319;275.6005240049975;-222.4100133864362;275.79398093815774;-132.48655161265097;612.3085086309443;-1384.9328187787205;209.43479020611815;-134.97786989413;-49.356328596388714;-152.34125775708083;0.002499138733449748;400.1378501383255;0.6892474202148515;111.54417065587653;111.35358078071228;938.314075602341;954.1782539271667;149.94958691935258;80.3504774226113;1520.037272118824;-196.1456341392535;-268.60503348244964;15.489980595581159;-195.38740689478362;-267.9257072767755;15.816561007608119;148.04177375754685;476.6904677068782;160.61691166317627;37.61453643397546;158.70767381935303;37.88794846383667;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-8.171218877168414;-259.28768144849613;-6.078780514714516;45.00176708312903;-249.24167992225495;10.985266979304045;253.50986202055051;259.4876146204698;314.43569449274094;-14.652941529144211;307.6376846313358;64090.05237895273;-2020.6417786030222;4789.796724360752;4973.179994341289;4957.928677098599;-31.127571164375215;387.9349987216387;0.07602505515374976;13.153558362800837;23.388171941469178;204.14562536951905;159.8706401880925;12642.811025387808;-827.3700326283983;169.47134805396163;-76.50439921737122;64300.544008546596;155.671696474674;154.68533450321604;14.299308122326202;-203.23893079198473;-264113.80181111;-20875.43996345195;33.96564690679673;92.98935881671865;106.31391458874126;-92.3238577089192;62.80944955886761;37.07194107317672;33.96564690679673;106.31391458874126;-28.843802652070885;69.24197351556454;183.91523382614932;275.7852626427029;-80.78025896432578;-4.015440879670351;60.80889091306307;18.718928535511708;19.430957747218876;-96.95155497797039;-100.21121671154467;92.93611409830004;-119.19482850089179;-69.19548524523562;
351.916666667;-56.78741600292315;-199.17464288213694;7.927054104860531;-57.75655590596433;-200.19004330336432;7.8471091711456245;150.25528720661953;686.4088922874586;56.65815437070068;10.734365372705769;57.28663447427518;10.65531865958463;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-135.6115879412068;-246.40957751078764;24.526909059713983;-135.0330000901035;-236.69813544565056;27.105323362057593;273.85145059200096;282.3291553152172;275.5919946098994;-218.36071708331212;275.5495620749039;-127.5926787724645;698.5207376372266;-892.7207136491018;264.4533527926615;-129.43734070011095;50.30633498220693;-225.05737778713518;0.003526203595910655;283.5911123111842;0.9716438566401324;115.46378112106858;115.91102919589076;943.2025844201233;959.8613234001434;149.80633664594487;80.15727827054802;1140.68461248662;-198.08682184367473;-272.12548303295625;15.126588375351119;-196.02181517857233;-268.9880531613149;15.741485792378123;148.46604724113752;477.93010028828263;164.51476906075817;37.562868348512694;159.44029719576355;37.81334921877339;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];141.03049886976675;-267.14884987496737;5.6433826869892085;46.228230893608256;-249.39466383380852;11.954634240963086;253.9245182336009;302.14228000914557;311.2699014021006;-158.80259196950198;303.99939411588974;11546.703972098905;-1723.4835062167228;1140.941819354271;4837.396859113078;4822.37104431635;23.487690532779364;380.2554560946451;0.07379318896303995;13.551386165203674;22.433084734643508;249.82436754274403;160.30886608684463;9240.452054503874;-753.614055992693;169.16135310296937;-75.74895801254624;11730.239394429986;159.1828522906025;157.1726147617797;-602.0766867907232;-203.40140397174653;-48760.66819245539;-19935.062840221875;33.68225051936501;93.29760253564976;106.22920596187454;-92.2384361817164;62.909143443428206;36.73453517698519;33.68225051936501;106.22920596187454;-29.226892924063193;69.49467078488935;183.48858716530987;275.3905590648439;-94.78311993363812;29.103760105443012;40.62897995422305;17.14143941094359;0.7604534429274945;-112.46121890492188;-95.54357337656562;141.56497901036488;-140.60504869529777;-5.843887721178675;
351.920833333;-57.420970525867105;-199.8795925940501;8.273429400086826;-58.32048249828233;-201.2225781836217;7.958702504542836;149.33682033080103;687.5906683036859;56.89120551780634;11.17168544024554;57.75956063464799;10.902860761268919;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-136.13313672253022;-243.35358380624945;22.371103041653726;-135.63448474448538;-236.14418383012205;27.437313591928337;273.7034804050513;279.73856351343596;275.2089391713168;-214.219297463914;275.0967262171694;-122.76112232917728;765.0808953222165;-90.37768832102256;346.0120025594807;-123.95510883151714;138.0932971314931;-292.04396620567593;0.004470454548898678;223.6908996751473;1.2298074111046793;119.40505583210857;120.4991062786289;948.7129136093691;966.2241424623529;149.62946550654817;80.09992452749759;780.1199882638667;-194.91931215386504;-268.75037801385116;16.146823491936047;-195.66900743610134;-270.08522585138655;15.745857728189863;147.91966591147076;479.0826107345734;159.89418353627272;38.10642811839002;160.39099040867433;37.75609408736724;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];121.55074616068482;-273.40641433454067;5.963236370661112;47.04357822261277;-249.2668541372048;12.887564442841532;253.99439391591702;299.26779225219366;307.3730276667476;-155.4983496814366;299.8669119405536;-16877.05344000911;-1250.9118744913544;-683.3118442994999;4491.008347362759;4478.782049082796;80.25736350122177;321.2881704942207;0.06859088396675088;14.579196857774066;20.568136562382417;280.79494946301276;160.74222165796132;5582.894103962328;-663.6344445108517;168.92818101758243;-74.95182848851962;16937.137550696894;153.9836659172507;155.63651441614894;-533.8228638562402;-202.87936131545283;64508.51075600463;-18544.120017098143;33.292478082094625;93.49609957432705;106.2804525814107;-92.16786663779008;62.971374206760956;36.26401144836103;33.292478082094625;106.2804525814107;-29.67889612466633;70.01644113304967;182.9219435886428;275.2086335989931;-93.27093888182544;53.37830723898912;32.33385256592768;19.108655892825126;-24.366352109007032;-106.44741812952152;-68.90458677281842;159.82572536851063;-145.16492199770042;53.11162832087858;
351.925;-58.31204040201639;-201.08372992145206;8.19547065707195;-58.88662433143029;-202.24301439955568;8.055245899219605;148.43561456426025;688.7616197429376;57.48990682622735;11.22982294613785;58.24886273951358;11.1427213442841;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-136.63468384450027;-240.06119792661002;24.204499046203622;-136.21027707824769;-235.1908719032416;27.486254483343444;273.17298547598574;277.28013515815235;274.52572400755645;-210.16590018162233;274.2374890669989;-117.99188228278928;811.9889816859129;1022.0962572055187;416.4126622284067;-118.535094919754;209.87005033852986;-339.5636884406473;0.005175149526549714;193.2311317518013;1.4192200117072615;123.37058570721094;125.12328182571449;954.8450631700784;973.2375412471831;149.42448723959802;80.14407232157845;1310.6978864931045;-193.9331874660008;-268.7878547496041;15.834717825899446;-195.0808408414029;-271.2120663492059;15.772677440439068;147.14269230805954;480.35399924624477;159.25118703343003;37.6678843671489;161.5017389249332;37.73694728180047;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];33.88781880693525;-277.32948582997057;2.4832857085972364;47.03066397970886;-248.85438372489273;13.601838453193437;253.62452102029727;279.4032832343207;302.79810492643674;-82.22176293508457;295.05034980247734;-21181.219857371318;-602.9268834269162;-682.9642666005614;4067.5084397637747;4056.5810291238404;136.29618040824278;264.950208356639;0.0624636341252246;16.009315083961333;18.429917098581477;295.9940420484192;161.118417376192;1670.1371737631634;-619.1496394368215;168.87012270441446;-74.15750875613864;21200.802712692584;151.77385198710385;153.10618378553787;-206.28903419964817;-200.676419064892;75693.73503427014;-16712.174525402752;32.892391186585414;93.63617736860131;106.47173729608635;-92.095590853292;62.915480555452596;35.79735835277836;32.892391186585414;106.47173729608635;-30.023089368867183;70.67437894330799;182.31687842618345;275.3418600005008;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
351.929166667;-58.97646382125986;-202.05442101672628;8.284370274410904;-59.45489752421995;-203.25019639287316;8.150668921587846;147.55165951860337;689.9219884526606;58.00555960520954;11.42000572516838;58.7546364543092;11.37459558568671;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-137.11648895877053;-236.61430350237478;30.475417668403754;-136.76118569336387;-233.94570631041867;27.385716460992928;272.367753009451;275.16542524154124;273.6317954581892;nan;nan;-113.2849586333005;839.2449967283173;1837.0991907642742;459.74263267074434;-113.1797436438727;260.90665520207494;-361.22202479223193;0.005556521672719711;179.96870324642092;nan;127.36296166459012;129.78885610122856;961.5990331022513;980.8489376625564;149.1970156472496;80.24079214284595;2022.8937399410809;-193.25038725289176;-268.7099948089622;16.258364627707735;-194.75078340510296;-272.36037028616647;15.790273858576256;146.6238463307933;481.5489258033299;158.73780737195767;37.99678298401669;162.70904347456556;37.76379328777949;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-38.33049203329978;-278.3781231460553;1.497164626371783;46.452866046784976;-248.16863910864274;14.190539878220806;252.87726988211432;281.008625433017;297.78712948184875;nan;nan;-13512.558630279218;82.98906390516112;199.59725481050293;3718.774995446464;3706.3222366623077;187.24200691842603;239.59001570498424;0.05760347264881356;17.360064489455684;nan;295.0178651113139;161.19164168357565;-2022.9435322288696;-641.9485685513614;168.92595869326485;-73.31156523004715;13514.287513057769;150.12007399825768;151.54810167113135;30.763747064500144;-196.55256427290036;39218.90897021754;-14832.505287203381;32.51522025808012;93.76554834570953;106.72527180840187;-92.00862783868335;62.768321272519415;35.376949630615826;32.51522025808012;106.72527180840187;-30.253101014439295;71.34832217778605;181.71223590532972;275.6512305016667;-53.6351714447024;36.33620698108822;32.87169123605429;18.352745372448204;-26.746779233894127;-57.752350473989736;-26.888392210808274;94.08855745507796;-82.67394958355924;42.588098494861775;
