dt;xt_31;yt_31;zt_31;xt_avg_31;yt_avg_31;zt_avg_31;xxt_31;xpt_31;xp_31;wd_31;xp_avg_31;wd_avg_31;disSTL_31;disSTL_avg_31;disSTLz_31;disSTLz_avg_31;PCAsigma_31;PCAmu_31;PCAwt_31;vxt_31;vyt_31;vzt_31;vxt_avg_31;vyt_avg_31;vzt_avg_31;vavg_31;vv_31;vv_avg_31;vvt_31;vpvt_avg_31;axt_31;ayt_31;azt_31;aavg_31;axt_avg_31;ayt_avg_31;azt_avg_31;curvature_31;curveRadius_31;turnRate_31;vxp_31;vxp_avg_31;axp_31;axp_avg_31;thetaToR_31;psiToR_31;aa_31;xt_32;yt_32;zt_32;xt_avg_32;yt_avg_32;zt_avg_32;xxt_32;xpt_32;xp_32;wd_32;xp_avg_32;wd_avg_32;disSTL_32;disSTL_avg_32;disSTLz_32;disSTLz_avg_32;PCAsigma_32;PCAmu_32;PCAwt_32;vxt_32;vyt_32;vzt_32;vxt_avg_32;vyt_avg_32;vzt_avg_32;vavg_32;vv_32;vv_avg_32;vvt_32;vpvt_avg_32;axt_32;ayt_32;azt_32;aavg_32;axt_avg_32;ayt_avg_32;azt_avg_32;curvature_32;curveRadius_32;turnRate_32;vxp_32;vxp_avg_32;axp_32;axp_avg_32;thetaToR_32;psiToR_32;aa_32;xb__31-32;xb_avg__31-32;vxb__31-32;vxb_avg__31-32;axb__31-32;axb_avg__31-32;phi1to2__31-32;psi1to2__31-32;phi2to1__31-32;psi2to1__31-32;phiO1to2__31-32;phiO2to1__31-32;phi1to2__31-32;phi2to1__31-32;phiE1to2__31-32;phiE2to1__31-32;alpha1to2__31-32;alpha2to1__31-32;dphi1to2__31-32;dphi2to1__31-32;dpsi1to2__31-32;dpsi2to1__31-32;dphiO1to2__31-32;dphiO2to1__31-32;dphiE1to2__31-32;dphiE2to1__31-32;dalpha1to2__31-32;dalpha2to1__31-32;
200.241666667;-146.9484947282977;-217.32346471502285;7.309395493122807;-146.65824647832656;-216.29447325720915;7.281478850360969;24.20332639833248;25.94783961232405;89.83908630996201;22.25916961062452;89.01507970894764;22.177786554728982;nan;nan;nan;nan;[6.19340814 6.249549   1.49695077];[-147.16386096 -216.70813521    7.12040219];[[-0.51751963 -0.59520913 -0.61473533] [ 0.84689572 -0.45892501 -0.26861772] [ 0.1222337   0.65963166 -0.74158277]];-233.28206002522066;72.29153623549378;11.847946734393727;-226.27568587940888;58.18849775974498;7.032462624040723;233.7435407070991;244.51372064307435;270.43274666111324;156.8791370545074;270.4646469972652;880.2687320520424;4995.207087980644;96.19812605783629;4253.727146511805;498.8845326220204;4218.789081916284;217.08878917605657;0.07714405881168505;12.96276103959064;20.864740634438665;110.30183732780128;121.15174003703372;-3874.2816431282185;-2981.960920737939;75.58510920898064;90.44328450226071;5073.087912888719;-167.8848105798113;-165.10984603552436;7.279434493322086;-169.56607978217562;-168.0450623753869;6.5643466709531895;20.60810503635856;20.687643818533537;82.93286364061852;24.196619102152866;85.20983467015785;23.753325829274353;nan;nan;nan;nan;[5.55985763 3.52448836 0.87568868];[-170.22390612 -168.97083539    6.36273219];[[-0.52502622 -0.63446077 -0.56728035] [ 0.77772244 -0.08693068 -0.62256796] [-0.34568088  0.76805116 -0.53907526]];-256.9259399369611;-47.143311320862594;7.64514982460398;-259.08586770387365;-45.32001691087569;7.452951862927338;263.12532616253856;261.32714885871945;265.4116251519251;258.2809914197665;265.42079911495415;-1705.5886177478312;-1886.3888665053955;-138.52544960933352;1449.4235809327456;-929.4558338786239;-1111.9041878541673;-24.691028031653456;0.01353074500729192;73.90576050772408;3.591341152456098;259.4188303277072;261.1114209984842;2096.960151412377;1160.1868054975957;99.91793233956906;89.71612395818865;2546.897090354445;56.25470820032686;53.71240033046647;-88.21915903761793;-65.27046361456082;-4815.324416776732;-3728.4753159047664;49.9613932765196;92.48355975319689;105.7213150394233;-88.72076725849101;nan;42.852980679406066;49.9613932765196;105.7213150394233;nan;62.868334360017236;125.54650248550024;205.63924737899237;-1078.9875382584485;-84.96302147513231;139.3917041915711;1.5812114412276117;nan;-902.8480759963791;nan;817.8850545212476;-2056.7988723623225;104.74697515056369;
200.245833333;-152.1015234302231;-224.66069089286896;5.4101087378704875;-147.63771266114068;-216.0369494145246;7.329887687051736;24.874479423475137;26.961750825546012;98.86571595677592;21.165320269879384;89.50854765656922;22.350760948901918;nan;nan;nan;nan;[5.6712452  6.49624777 1.51062688];[-148.17679239 -216.48544592    7.14035804];[[ 0.4882252   0.59794198  0.63568982] [ 0.85245161 -0.48280176 -0.20057095] [-0.18698237 -0.6398186   0.74543259]];-229.49861875115923;92.83380273032054;12.165779752284905;-224.0813454363023;75.495689229322;7.85400673825803;236.58768752113542;247.86233504718524;271.1633296005635;149.04270998427802;271.18881042827144;933.5129354548676;4860.459293794776;57.081309810533085;4125.034957934102;552.1287360249003;4084.041287730305;177.9719729287158;0.07234503005447691;13.822649589708991;19.61916264087114;94.37487638107666;108.94278210025429;-3765.3481784351807;-2873.0274560448156;71.39135315589722;90.64079800850087;4949.623139515499;-174.16084037090437;-172.9870203675021;5.446862384068979;-170.62187269617797;-168.22509272407456;6.597396232024898;21.66843492484043;21.759185640952623;90.82195379035633;23.324804349668828;86.27260986455917;23.92771952777518;nan;nan;nan;nan;[5.73060697 3.5296866  0.83475995];[-171.14966412 -168.98389208    6.44215973];[[ 0.5375086   0.62481446  0.56629621] [ 0.76652672 -0.0821345  -0.63693854] [-0.35145596  0.77644112 -0.52308498]];-264.05187999126883;-54.951497653173725;7.067351619118455;-262.9779211587328;-49.90118374881377;7.34946374734828;267.7714132872946;269.80179739979206;269.93715050105436;265.95767685473464;269.92473278804727;-1710.242770323741;-1856.930545158239;-138.14010318124917;1429.9794707863532;-934.109986454551;-1082.445866506997;-24.305681603570637;0.012426873733066212;80.47076211445979;3.3543205717887004;268.1631556594039;265.9525240555439;2094.7399759848986;1157.9666300701313;100.740283649981;89.70159954566418;2528.280852890601;56.185256431595135;53.38716127760202;-107.84625705875702;-80.36902371541747;-4599.213293492432;-3512.3641926202877;45.39955267262492;93.02896502876452;105.28116192851738;-88.72079124881175;nan;38.983836684433385;45.39955267262492;105.28116192851738;nan;66.29732524408399;116.79090582852214;206.02144557849837;-1043.2877762605224;-41.371641605864625;157.61891428490867;4.8285552870514294;nan;-853.7801029330985;nan;812.4084613272344;-1959.3050879083858;131.25887182938186;
200.25;-150.2906029114493;-218.84622231197346;6.682563959346723;-148.60191610680158;-215.69274334406057;7.379972876515038;25.510652540452185;27.986775034905094;93.27087958724309;22.10057941374866;89.934799876297;22.52208111541169;nan;nan;nan;nan;[5.27132471 6.95171802 1.55029818];[-149.01861809 -215.93524521    7.21378859];[[ 0.46760516  0.60014607  0.6489762 ] [ 0.85633483 -0.48960601 -0.16424557] [-0.21917132 -0.63254301  0.74286828]];-225.52170343013898;112.756850885827;12.329620876818264;-221.69353094623656;92.18366235957768;8.521558959117234;240.2466778886407;252.44042008102875;272.34618853718536;142.37709988487953;272.36304232303905;973.1362745923617;4697.982285106655;22.282017246014235;3968.5432251041548;591.7520751624241;3921.5642790420243;143.17268036416726;0.06669865716458978;14.992805590258548;18.16624918420904;78.96819778146462;97.25410651058834;-3624.5461165139727;-2732.225394123466;67.4366814247891;90.84499578096435;4797.762837864748;-174.03527703823664;-171.87018557957748;5.794597027308882;-171.70723642092253;-168.43783286186945;6.628046719195781;22.760446631521322;22.86562688818818;90.40656607135718;23.636107365779353;87.3717422140907;24.104119580960198;nan;nan;nan;nan;[5.77341855 3.53618064 0.83550808];[-172.10925472 -169.05360352    6.53705437];[[ 0.53993645  0.62616968  0.56247681] [-0.7535059   0.06178261  0.65453171] [ 0.37509663 -0.77723513  0.50518123]];-271.1394643729859;-62.57931563175801;6.4996288467839705;-266.8316189410014;-54.3019822330247;7.256051064920285;272.39762924476463;278.3433582116786;274.41555307660053;273.7191214197287;274.38173505069665;-1687.1778949043737;-1799.8120567164462;-133.68924169682663;1371.7483881648798;-911.04511103515;-1025.3273780651393;-19.854820119142158;0.011111992638870395;89.99286019160434;3.0489278201238283;276.8285298623913;270.7146759838944;2059.0636096319545;1122.2902637171396;101.49884897811509;89.6894070182094;2470.5799930180992;52.64357569298588;52.97837899996632;-126.49202531763565;-94.48625405401201;-4344.28613089134;-3257.4370300189457;40.969830457707374;93.64515728812559;105.01328986046451;-88.70759049648079;nan;35.32924671277642;40.969830457707374;105.01328986046451;nan;69.6840431476881;108.40651188249647;206.5121388385796;-1000.8691831347606;6.4229904225108365;179.34655166385707;8.221797229897536;nan;-809.2335266310262;nan;815.6565170535362;-1847.5858564622115;158.68519203919044;
200.254166667;-158.3748258085447;-231.11791622882816;3.6334546399287717;-149.54993243677785;-215.26419441724394;7.4310553073576875;26.116502006676324;29.02840767615543;107.99018352202835;20.327152722781126;90.29572757411515;22.69098758534961;nan;nan;nan;nan;[5.1774608  7.07703696 1.54670821];[-149.90875129 -215.3748958     7.26770649];[[ 0.47120752  0.59206934  0.65377165] [ 0.84106465 -0.52486484 -0.13087078] [-0.26565717 -0.61153152  0.74528885]];-221.40806766326546;131.94514230825396;12.357459790005388;-219.16899601031733;108.13687875675235;9.053108968629969;244.5620414974919;258.0382913786016;273.91635408393444;136.9798850904075;273.9226815903108;999.1387494645246;4507.776061916282;-8.19975163572019;3783.8278061490355;617.754550034592;3731.358055851441;112.69091148241094;0.06052899796995046;16.521007013802684;16.580265437903307;64.21458735074903;86.21849908982017;-3451.8754573645965;-2559.5547349738877;63.75787555883863;91.0463534274648;4617.1842611048005;-173.14316758067554;-169.5086105436697;6.490712807847061;-172.82225175766908;-168.68277135958152;6.6563048225079875;23.88474889862787;24.00757810835666;88.96527859588709;24.173085277934142;88.50719317404008;24.28253553694089;nan;nan;nan;nan;[5.76638589 3.50362654 0.83856831];[-173.26264637 -169.33212261    6.55670126];[[-0.53548486 -0.63019146 -0.56224077] [ 0.75745134 -0.06392536 -0.64975458] [ 0.37352834 -0.77380377  0.51157044]];-278.0731971321324;-69.91151456038794;5.9589211536686;-270.5314651006989;-58.40716166728064;7.189653461711464;276.8580164280204;286.78882748937195;278.7187857679958;281.4387601294489;278.6640371783809;-1636.3939914897285;-1715.033401180016;-125.17286515606571;1274.680275633657;-860.2612076204207;-940.5487225285947;-11.338443578368011;0.009638769497292782;103.74768275980327;2.6859784215474396;285.27555214114693;275.25847598801244;1989.9310523535441;1053.1577064386204;102.17887126194009;89.6787706741805;2373.771915900548;63.419038071732835;52.48980542678301;-143.9947303171009;-107.46042113319082;-4050.542928973457;-2963.693828100742;36.70548787046181;94.34245598113756;104.93639824846882;-88.68055328808636;nan;31.8690024933307;36.70548787046181;104.93639824846882;nan;73.06739575513812;100.46336342930044;207.1152695104089;-954.0858316956076;57.91435236341282;207.01655936861422;11.785899254126742;nan;-768.5886642165996;nan;826.5030165800115;-1726.49470448765;186.94276126008018;
200.258333333;-154.51484769367008;-221.75709751157194;5.641638341597073;-150.48107374587622;-214.75412341547553;7.482530825194893;26.6971283728251;30.091349957415826;98.3650947228675;21.66855224422998;90.59377523026541;22.856833563185535;nan;nan;nan;nan;[4.92276533 7.36394443 1.55977042];[-150.7603367  -214.70337929    7.31854676];[[ 0.46346943  0.59118894  0.66006948] [ 0.8393475  -0.53169003 -0.1131436 ] [ 0.28406312  0.60646627 -0.74263504]];-217.21446505164397;150.28313860384208;12.26728617385785;-216.56449422965022;123.23980002708649;9.46664644880787;249.3548593203012;264.41942418507153;275.7961520010405;132.92874962610958;275.79046020036236;1011.5203600713562;4289.840624223656;-34.36399683467042;3570.5317445324763;630.1361606414038;3513.4226181585545;86.5266662834469;0.05412730300439229;18.474964472529745;14.927793804985805;50.24683091071377;75.96874565973404;-3247.3362009870493;-2355.0154785960835;60.38070914706676;91.23764951083096;4407.616918966183;-175.54627663128417;-171.66806647289445;5.932698066001606;-173.9665182745529;-168.95891657678646;6.682247813862292;25.041439310016987;25.184979943520425;91.81386562680723;23.96875795796795;89.67834336304709;24.462976340234235;nan;nan;nan;nan;[6.19265262 3.86287213 0.87537604];[-174.64135631 -169.88442064    6.50839671];[[ 0.55025583  0.61483318  0.56497672] [ 0.74744931 -0.06107901 -0.66150502] [-0.37220701  0.78628845 -0.49316571]];-284.73758231872785;-76.83284374283596;5.462168185840387;-273.9619636878446;-62.10147135535371;7.16721058378992;281.00377079276376;294.9722223254518;282.7227120156652;288.98254992389764;282.64794456042284;-1557.8910600798058;-1602.5945785489498;-112.59097355896665;1138.8211250650356;-781.7582762103631;-828.1098998973628;1.2434480187517933;0.008044372747251697;124.31050019924088;2.273725422288574;293.3648217001481;279.4445232723752;1887.3423041496671;950.5689582345738;102.76770065825295;89.66874272518868;2237.858499905216;54.32602276363215;51.925866376847274;-160.1926385599994;-119.12979145580034;-3717.983687738781;-2631.1345868656763;32.629253931591954;95.13971188532304;105.06681478065205;-88.63907551956504;nan;28.585633990857332;32.629253931591954;105.06681478065205;nan;76.48118078979472;93.00996307865871;207.834515438905;-905.9389249208365;111.81525891711205;244.23937338605262;15.508288287647225;nan;-732.5849543069315;nan;844.4002132240431;-1602.2574945719987;215.90907476043526;
200.2625;-153.78775920390973;-217.77201142512126;6.343158042102132;-151.39488860224122;-214.16583253013007;7.533870232650229;27.25800104909535;31.17936626807105;94.97296341406079;22.208109669369776;90.83194059924685;23.019084926767825;nan;nan;nan;nan;[4.07955276 8.27823693 1.62965303];[-151.57941878 -213.97320601    7.36649322];[[ 0.38022941  0.62745131  0.6795075 ] [ 0.89784442 -0.42678205 -0.10831654] [ 0.22203824  0.65127716 -0.72562875]];-212.99764919635157;167.6553013789471;12.077089710385655;-213.93677920534086;137.37688777682044;9.780161081662573;254.4346799136925;271.33402797937146;277.89816395282156;130.27793864492241;277.89535738766307;1010.2811064128018;4044.1759720270093;-56.210718350970296;3328.3534876849753;628.8969069828598;3267.7579659633657;64.67994476727507;0.04772426070947502;20.95370331847725;13.262350485921568;37.19771428305726;66.63763204211423;-3010.9283473796118;-2118.607624990051;57.32113495222218;91.41394611301924;4168.835191219822;-179.52880979173545;-175.80375152593746;4.890704493840445;-175.13915430658398;-169.26479666182564;6.706023547018079;26.230071899704477;26.39708685940213;96.74567735991144;23.522343962842452;90.88399256310338;24.645450331762657;nan;nan;nan;nan;[5.70887684 3.379422   0.839665  ];[-175.92828646 -170.35292827    6.4845313 ];[[ 0.52192498  0.64934668  0.55312133] [ 0.74978803 -0.04006548 -0.66046398] [ 0.40670902 -0.7594364   0.50778354]];-291.0171239828334;-83.22805248291613;5.026309589364689;-277.00761875245837;-65.26966060101604;7.205662077223764;284.6845113592418;302.72617818653714;286.31039920565576;296.20969118821006;286.24613469009057;-1451.6691006737851;-1462.4955888221962;-95.94356690540184;964.3798061543364;-675.5363168049773;-688.0109101714436;17.890854672217255;0.00635138529552699;157.44596705607788;1.8180594907720795;300.95693774392214;283.1334170414595;1751.2973650192807;814.524019105;103.25410800274834;89.65829980086994;2062.8721950731583;49.2549098632847;51.2916615585257;-174.9240165492733;-129.33263152468695;-3346.608407184648;-2259.7593063137483;28.75477260631186;96.06759397588033;105.41901785149847;-88.58233746096839;nan;25.464096958176352;28.75477260631186;105.41901785149847;nan;79.95492089332211;86.07590755853404;208.6731258542468;-858.8689639285476;166.8802080435836;296.579337642971;19.4090612090196;nan;-701.7613402231609;nan;868.641548266745;-1480.0999286762062;245.40186816596284;
200.266666667;-153.55693030043355;-215.59453109249642;6.8420017372125415;-152.2911620473615;-213.50310536255176;7.584619289356009;27.804867953045452;32.29520176393532;93.25427659416228;22.639340527841792;91.01377470981711;23.177320227324454;nan;nan;nan;nan;[3.4768699  8.71221938 1.64638054];[-152.44692158 -213.2595191     7.38690213];[[ 0.29894592  0.65746941  0.69163959] [-0.93854325  0.33361449  0.08853217] [-0.1725338  -0.67559999  0.71679616]];-208.81437369855144;183.94609223957204;11.804860081603085;-211.3313622464303;150.47573572024774;10.009169277434294;259.62294809801796;278.53000239628346;280.14438486981123;129.05490482302497;280.1604633520938;995.4209884888782;3770.7821053296925;-73.73991618432225;3058.745046987416;614.5742879975073;2995.998649136398;47.029792422310756;0.04149609231842464;24.098654695637233;11.625564451231108;25.200023289742212;58.30051672472173;-2742.651896545511;-1852.1076624623938;54.57805439995923;91.57243061581607;3900.653561319907;-177.86023255971992;-172.08374022368417;6.107614552474274;-176.33879695565597;-169.59845955180853;6.7278504575935;27.44962722605549;27.642458219137634;94.1370264257033;24.452870588375884;92.12235971956122;24.829965248855324;nan;nan;nan;nan;[5.07299053 2.77459785 0.81496142];[-177.25413813 -170.81125635    6.47014807];[[ 0.42645424  0.71351891  0.55590246] [-0.78772012 -0.00909646  0.61596612] [ 0.44456022 -0.70057692  0.55817397]];-296.7963261743826;-88.98189008431288;4.668285010315591;-279.59789138759044;-67.84663212559256;7.314100977207558;287.80486867368506;309.8832504000898;289.40115499501957;302.9735706709826;289.3787721902238;-1317.7281132731187;-1294.7364320016673;-75.23064519559847;753.8928913928673;-542.9196067094246;-521.649002110241;38.4071730354013;0.004582056598600239;218.24261191044377;1.3259499126090504;307.91249947684173;286.2412720519545;1581.7962349642435;646.6386764102248;103.63514912361615;89.64667654746609;1848.8941178010402;49.84354268381068;50.59296456975145;-188.02713078756742;-137.99338526493577;-2936.4170873161265;-1851.9171537971413;25.0797628905661;97.17503999687857;105.99860860496365;-88.50983978383432;nan;22.480759371617633;25.0797628905661;105.99860860496365;nan;83.51784923334601;79.65781729052533;209.63375772857978;-813.5484194884222;222.75248547389901;373.0874873250871;23.61929256553469;nan;-675.066326559588;nan;897.8188120334867;-1361.9033222691644;275.15587829570234;
200.270833333;-148.40247510516932;-202.88253910767804;9.7697912110265;-153.16991559604523;-212.7702069240725;7.6343987119518815;28.34365053780575;33.440551453490244;80.76214994427342;24.671368633523024;91.14338186498772;23.331230689458682;nan;nan;nan;nan;[3.17152041 8.84709249 1.64548593];[-153.37934833 -212.64974691    7.38300351];[[-0.26586597 -0.66629978 -0.69667775] [-0.94924471  0.30694706  0.06868758] [-0.16807667 -0.67957936  0.71408832]];-204.7213921593203;199.03997279207948;11.468586969520729;-208.79079658321513;162.47296134827906;10.16852436064803;264.753581269085;285.7608924674603;282.4532611963935;129.25740511809397;282.50529537486386;966.9400062996231;3469.6590241301215;-86.95159033488966;2763.297922617586;587.7461607402361;2699.8613781837385;33.442462074205274;0.03554815231161663;28.13085730121659;10.042541268823905;14.386543752460156;51.022954389081605;-2442.506848483238;-1557.3865047929842;52.1442102459964;91.71190477611414;3602.9248255510506;-176.32153032130321;-168.60269372627755;6.974374175637081;-177.5636020905128;-169.95747297260343;6.74801756306488;28.698485992945734;28.918955366343855;91.85128243897782;25.05702469536178;93.39108294109937;25.016528225243057;nan;nan;nan;nan;[4.63925882 2.85069226 0.98481559];[-178.1828418  -170.75614901    6.60648062];[[ 0.16841795  0.72496869  0.66787408] [ 0.91017036  0.14576249 -0.38774116] [-0.37845119  0.67318176 -0.635296  ]];-301.95969294343934;-93.97910585084432;4.4050340947579585;-281.6695427473943;-69.77499422959202;7.500536443378583;290.2801046889095;316.27698750366955;291.9226184753988;309.1228532456033;291.97426690996093;-1156.068097877172;-1099.3171080865004;-50.45220842945679;511.4846195689171;-385.3145536821867;-330.5033805238112;62.583753791139316;0.0027741173816421636;360.47501328442024;0.8099708888271511;314.0921061034379;288.69311081709657;1378.8389139837377;448.6278469651708;103.90845517043422;89.63326710587431;1596.1005533475698;44.29893678110123;49.83622289804365;-199.34024777783435;-145.0494676629729;-2487.4097281308095;-1410.0723071549062;21.59753124024714;98.53908845623617;106.8096862518604;-88.4205952842267;nan;19.61608578965533;21.59753124024714;106.8096862518604;nan;87.19360046220507;73.74174148624354;210.71814142229462;-769.8424012070315;279.06560147122576;489.76003901713204;28.298949324428282;nan;-651.2066096036111;nan;930.2722110748371;-1248.254571720782;304.81127594650826;
200.275;-152.20921689390065;-207.8666219000163;8.31062253077107;-154.03140723645697;-211.97188363598468;7.682904174086918;28.88032549323635;34.616068658238696;86.96798405116661;23.80112181304609;91.22541964203148;23.480620211155536;nan;nan;nan;nan;[2.92600661 9.03303852 1.66295302];[-154.16129209 -211.72520821    7.45272372];[[-0.24079152 -0.67329557 -0.69906546] [-0.95800132  0.28044299  0.05987647] [-0.15573345 -0.68412338  0.71254634]];-200.7754581797637;212.82140464271026;11.086260056150188;-206.35448818857697;173.31459105642134;10.272356604506852;269.67692444633497;292.79112015807937;284.74212799914926;130.85133838966448;284.84821054450305;924.8381598450372;3140.8067284282993;-95.84574080267274;2443.737191372931;549.0307403822776;2381.145024247036;23.771413885846115;0.029928080433770057;33.41343599409825;8.524960156591355;4.890061492995038;44.8602532910772;-2110.4932031927974;-1236.4094912349635;50.00843021012386;91.8324089680379;3275.542540294057;-178.67119215941148;-170.47952213587928;6.557458415400319;-178.81124434679788;-170.33892443885094;6.76688446276761;29.974406981644716;30.22374361762254;94.54860128597245;24.98125759151253;94.68721949977378;25.205145791065917;nan;nan;nan;nan;[3.9995766  2.52455586 1.05560484];[-179.30096808 -170.96596744    6.67078542];[[-0.33993046  0.62367734  0.70389904] [ 0.88366081  0.46797121  0.01210427] [ 0.32185533 -0.62612261  0.71019689]];-306.3917283400235;-98.10444908628288;4.253496488759852;-283.16701903362605;-71.00544496169428;7.771837294329947;292.03721567212574;321.74285750905136;293.8116240977034;314.50265946678655;293.97010874491605;-966.689054485948;-876.2376170766975;-21.608256606976852;251.64460715046812;-204.2096959350652;-116.13520627286107;90.19990165172935;0.0012323666620550836;811.4468126981047;0.36227896165794216;319.3563568281882;290.4233282759877;1142.4254020777653;222.30557703935378;104.07184406379743;89.61766070531837;1304.8934846939721;45.837811336727945;49.02855792047875;-208.70163402292093;-150.45180387822205;-1999.5863296287034;-936.8039547129582;18.30019272816875;100.28410239125147;107.85487931724445;-88.31301234578838;nan;16.85520665029285;18.30019272816875;107.85487931724445;nan;90.9996726669516;68.30862293829261;211.92672338104188;-726.637185032207;335.41044896827583;677.2810122712074;33.63987831838405;nan;-628.3330764947628;nan;963.7435254630401;-1138.3811705246353;333.8966584043227;
200.279166667;-152.31219129204197;-206.51755483981714;8.554644237189152;-154.8761314300931;-211.11336332955923;7.729906306418233;29.420795580455554;35.821400679012534;86.15869691286451;24.036193010101623;91.26509889247728;23.625405363777507;nan;nan;nan;nan;[3.01115403 8.76790399 1.60694402];[-154.54874263 -210.08250303    7.68920863];[[-0.23169901 -0.67406707 -0.70139087] [-0.95792895  0.28363443  0.04385936] [-0.16937445 -0.68204479  0.71142618]];-197.03332536098713;225.1748493977051;10.675869023503044;-204.05850659931238;182.956445272757;10.334013265285204;274.26214979933343;299.3990953284508;286.9296698677024;133.7696191260473;287.1088404812217;869.1154491251194;2784.2252182242237;-100.4223675876714;2101.920607255879;499.0866002112055;2041.7306191035027;17.85731535735696;0.024640552756498426;40.583505162491576;7.074520530734635;-3.1566376668691802;39.85703264154416;-1746.6109606741866;-891.2363865147418;48.157442158385436;91.93487982963893;2918.451024364739;-179.08301168588648;-169.8706979046737;7.2079009068996385;-180.07891712702184;-170.7394212539554;6.78488133789555;31.274509769990086;31.55329837924161;94.77789568040492;25.670973030436862;96.00724583098416;25.395823872868196;nan;nan;nan;nan;[3.84827816 2.79250603 1.17482529];[-179.89170127 -170.47145669    6.92141564];[[-0.33693352  0.63037617  0.69935806] [-0.8957042  -0.44351469 -0.03176009] [-0.29015477  0.63711899 -0.71406554]];-309.97693641415486;-101.24266909440095;4.230611838389333;-284.04283648214437;-71.49715628773782;8.133675542123694;293.01592617446573;326.1191150953751;295.0151337738361;318.9557787441661;295.3137645320242;-749.5909830994469;-625.497958972257;11.301210271841398;170.3024683423879;-1.1757021331807513;119.81240373125152;121.02287535893225;0.0019624947197666486;509.55551111949256;0.5795517035685089;323.56585085556975;291.37615646291385;872.5556992463275;-30.41495764311612;104.12300245772805;89.59967339566893;976.3513998433469;45.40355344443902;48.17776490370928;-215.94955602567393;-154.16536835476217;-1472.9468918098046;-434.80629528407735;15.182177896861045;102.62042211470856;109.13523293078516;-88.18477070652335;nan;14.189364042963506;15.182177896861045;109.13523293078516;nan;94.94586888782166;63.339620055246485;213.2582353885132;-681.2538784239796;391.3068771886515;1000.155002335655;39.871106799694076;nan;-603.3078357529292;nan;994.6147129415808;-1029.6700922596747;361.81441055106967;
200.283333333;-155.58877518136876;-209.88372454580906;7.542029081676873;-155.70481911178786;-210.20035524604097;7.775250696611312;29.970753313149228;37.05524149049686;90.89387682710064;23.514403104609453;91.26818374211139;23.765615392065584;nan;nan;nan;nan;[2.97848748 8.81810365 1.61000848];[-155.13313316 -208.78205376    7.83775534];[[ 0.23464356  0.67322689  0.7012189 ] [-0.95684393  0.28718036  0.04446504] [ 0.17144124  0.68139048 -0.71155809]];-193.55174730409612;235.98476866330464;10.255403553590885;-201.93539573746241;191.36452358592325;10.3659986167222;278.39852525872834;305.3788847114173;288.9383347714436;137.91235270465245;289.2104773201865;799.7718741398711;2399.9144935178974;-100.68147068988574;1739.8472275590582;438.61267163093464;1683.5813551659126;15.528041326097703;0.01966060544067399;50.86313353968202;5.6860530839011805;-9.620767905348629;36.046779986864536;-1350.8601209274075;-524.021380831997;46.577230331023415;92.02085904495178;2531.671658292747;-181.30120674611163;-170.8703398365265;6.824608059334025;-181.36333260057015;-171.1550905100868;6.802508951501171;32.59526247719889;32.90341495640988;97.17316096714013;25.59800245851849;97.34705753348214;25.58856779359962;nan;nan;nan;nan;[4.26957265 2.91076935 1.13557871];[-180.95753133 -170.61271046    7.00074237];[[ 0.12520384 -0.68349423 -0.71913812] [-0.9336286  -0.32639229  0.14766754] [-0.33565105  0.65291938 -0.67899533]];-312.5998212158531;-103.2785151789711;4.353319789714465;-284.2579663494104;-71.21815825970712;8.590469926803909;293.169598820496;329.24770510202165;295.491224357886;322.323882608744;295.9636226061845;-504.77388371766847;-347.09813377318005;48.27619220699779;463.0285468176574;222.13462860502673;375.6143765265186;154.80788768397147;0.004082763887164049;244.93211648705343;1.2083495902907797;326.58118739006;291.5061291766636;569.2298054894222;-307.52145190353525;104.05922914243118;89.57938056516522;614.49522283436;46.729947746272586;47.29231300395922;-220.9222802889404;-156.16972393298434;-907.4914146741148;93.11146183209284;12.244882852905866;105.92811082683973;110.64996639197754;-88.03268002646877;80.19762897559039;11.619097679507922;12.244882852905866;110.64996639197754;-67.95274612268453;99.03086871246963;58.82211318392928;214.7091955344087;-627.5388081158721;446.1817591776775;1607.7483220931078;47.26653677245487;-1415.5840736636405;-569.6134848733548;788.0452655477687;1015.7952440510315;-915.8500402405336;387.83098956620535;
