dt;xt_36;yt_36;zt_36;xt_avg_36;yt_avg_36;zt_avg_36;xxt_36;xpt_36;xp_36;wd_36;xp_avg_36;wd_avg_36;disSTL_36;disSTL_avg_36;disSTLz_36;disSTLz_avg_36;PCAsigma_36;PCAmu_36;PCAwt_36;vxt_36;vyt_36;vzt_36;vxt_avg_36;vyt_avg_36;vzt_avg_36;vavg_36;vv_36;vv_avg_36;vvt_36;vpvt_avg_36;axt_36;ayt_36;azt_36;aavg_36;axt_avg_36;ayt_avg_36;azt_avg_36;curvature_36;curveRadius_36;turnRate_36;vxp_36;vxp_avg_36;axp_36;axp_avg_36;thetaToR_36;psiToR_36;aa_36;xt_37;yt_37;zt_37;xt_avg_37;yt_avg_37;zt_avg_37;xxt_37;xpt_37;xp_37;wd_37;xp_avg_37;wd_avg_37;disSTL_37;disSTL_avg_37;disSTLz_37;disSTLz_avg_37;PCAsigma_37;PCAmu_37;PCAwt_37;vxt_37;vyt_37;vzt_37;vxt_avg_37;vyt_avg_37;vzt_avg_37;vavg_37;vv_37;vv_avg_37;vvt_37;vpvt_avg_37;axt_37;ayt_37;azt_37;aavg_37;axt_avg_37;ayt_avg_37;azt_avg_37;curvature_37;curveRadius_37;turnRate_37;vxp_37;vxp_avg_37;axp_37;axp_avg_37;thetaToR_37;psiToR_37;aa_37;xb__36-37;xb_avg__36-37;vxb__36-37;vxb_avg__36-37;axb__36-37;axb_avg__36-37;phi1to2__36-37;psi1to2__36-37;phi2to1__36-37;psi2to1__36-37;phiO1to2__36-37;phiO2to1__36-37;phi1to2__36-37;phi2to1__36-37;phiE1to2__36-37;phiE2to1__36-37;alpha1to2__36-37;alpha2to1__36-37;dphi1to2__36-37;dphi2to1__36-37;dpsi1to2__36-37;dpsi2to1__36-37;dphiO1to2__36-37;dphiO2to1__36-37;dphiE1to2__36-37;dphiE2to1__36-37;dalpha1to2__36-37;dalpha2to1__36-37;
274.0125;-146.3460832741685;-206.99768206201446;10.480086550246298;-146.56064556231576;-209.6430417480681;10.665684656317037;nan;nan;81.89674862616313;25.166905399214535;83.3482621919513;25.635720443206576;nan;nan;nan;nan;[5.26999326 4.78995083 0.20496076];[-146.52346011 -207.61181946   10.49117685];[[-0.66560921 -0.67747734 -0.31303168] [-0.26451792 -0.17805219  0.9478015 ] [ 0.69785001 -0.7136679   0.06069172]];-281.78107303503646;-254.84608823825653;-3.058964558614853;-280.4909177096625;-254.0609910759969;-2.8264359072433907;378.45756808929605;379.94270499022434;378.52851021513885;nan;nan;-113.24649187437892;-269.1434366385377;202.7307708591859;354.37631744228923;-117.38836396968979;-269.94490365463037;197.31268423335104;0.0016288699105536796;613.9225689669003;nan;351.3459630984134;350.31129071545473;348.10866006442103;349.1593748597099;132.16797658805385;90.38757777734808;355.475347753703;-216.78963364759375;-273.8492147406691;20.291159021218064;-211.99047135336278;-273.08594967342987;20.067470792115845;nan;nan;179.01281538784983;45.168832846040736;173.50176752802332;43.75653646333041;nan;nan;nan;nan;[2.05680307 4.67462916 0.60228033];[-217.31492747 -275.30576339   20.326472  ];[[-0.62667503 -0.63277593  0.45483296] [-0.34323082 -0.29987028 -0.89009574] [-0.69962205  0.71391346  0.02926698]];-157.90145944027327;-152.12528454774062;16.04700197131008;-158.01513314472155;-151.19470566450863;15.924454721766558;219.27655958151811;219.84649045269416;220.03690226000717;nan;nan;228.72761723308858;-581.0734169495685;-58.13337461840704;627.6384633413304;228.86365656483179;-582.0971878714387;-52.09924415386681;0.012123484659947769;82.48453543259635;nan;226.60057393972735;225.57811812059086;354.90941046676323;356.9135042621989;133.59181395007073;86.02501783602688;627.1699355159632;97.60982713707256;92.2958692233011;-138.24313670675986;-137.3306442520311;3.875685263432124;0.5177667626473205;6.709269850737373;-17.084091570495353;178.1349290168231;167.34701297135027;1.0804884680607911;11.633094163186007;6.709269850737373;178.1349290168231;5.628781382676582;166.5018348536371;138.87724643879122;311.7267429668938;-10.489609941515054;-49.97276845292274;56.83104606817476;-39391.14352816431;29.459861058769075;-22.90321595030414;-39.949471000284184;-27.0695525026186;8.270321171583664;99.17321694805348;
274.016666667;-146.9654592499383;-207.10245811823307;10.724061655386691;-147.73371821925804;-210.70254464214392;10.651185061992736;nan;nan;82.4106974321792;25.49180835420486;84.80915623963432;25.807116608829755;nan;nan;nan;nan;[5.25617321 4.84694016 0.24076678];[-147.69796717 -208.61411041   10.52884459];[[-0.70594376 -0.70725024 -0.03795386] [ 0.06118782 -0.00751289 -0.99809799] [ 0.70561991 -0.70692337  0.04857878]];-282.22999765489527;-255.95351950972045;-2.2102350931716073;-280.9571001299188;-255.17176179336212;-2.0002818027403557;379.5438331173778;381.0129405477747;379.6158477369483;nan;nan;-102.26197965858509;-262.4283443015708;204.62712203830966;346.83706985321163;-106.4038517538865;-263.2298113176574;199.20903541247577;0.0016343628197726242;611.8592444113003;nan;352.77796561552253;351.74767121087865;339.25880240322607;340.30951719850685;132.24573730248846;90.27424808231913;348.13561646323683;-218.33675548483365;-276.41288996669545;20.305872791761956;-212.65038240662133;-273.7147378793514;20.134834735267724;nan;nan;181.89665565999192;45.42565688455404;174.44283036494693;43.92011890596213;nan;nan;nan;nan;[2.05033882 4.81843858 0.51629233];[-217.71194559 -276.16563348   20.46904874];[[ 0.62712075  0.64204706 -0.44101603] [-0.36270087 -0.26035867 -0.89479687] [-0.68932405  0.72110258  0.0695947 ]];-156.95045421539106;-154.52983169611434;15.80274117820896;-157.06356108928955;-153.603518525059;15.705328050564473;220.24908729550498;220.8226451050536;220.9834714181905;nan;nan;227.75570046871266;-573.1153081454031;-59.07586956155446;619.9872713450561;227.89173980045496;-574.1390790672663;-53.04610681663022;0.011834477480807034;84.49887218272069;nan;228.06115471508394;227.04704928676307;346.1812908347598;348.1853846301877;134.21943355229305;86.01086661159393;619.5351272454599;99.94803146597084;91.71984522860195;-138.21077679175093;-137.31227566410877;11.63708633072805;8.279167829949776;6.665763653789137;-16.827828222378013;178.00378250081062;-174.8884751121273;1.1582502913906383;11.538708924534326;6.665763653789137;178.00378250081062;5.507513362398498;166.4650735762763;138.9115009562776;312.22321605310367;-10.590031082438468;-79.66066871500712;47.35160575001104;2886.5585002010234;46.859524002729145;-23.39613655004644;-57.44955508516756;-56.2645321649609;8.360979067574236;66.54458531049299;
274.020833333;-149.378429836124;-210.50359009281232;10.294969818157028;-148.90875717513907;-211.76672020674;10.640204819154565;nan;nan;86.50963362792625;25.435295999986337;86.27609389473389;25.981592031966304;nan;nan;nan;nan;[5.29157888 4.95787577 0.23895152];[-148.8988472  -209.64610107   10.56204277];[[ 7.05946483e-01  7.07089916e-01  4.07849621e-02] [-5.68555822e-02 -8.23059116e-04  9.98382074e-01] [ 7.05979465e-01 -7.07123167e-01  3.96209731e-02]];-282.633461648862;-257.03303086274263;-1.354007295927409;-281.37782192428296;-256.2546125922857;-1.1666293664363432;380.5801704894181;382.0333570957696;380.65318770423465;nan;nan;-91.42539144619631;-255.74187578660792;206.3299701236537;339.5779343947835;-95.56726354148863;-256.5433428026885;200.9118834978204;0.0016392276454020292;610.0433962329525;nan;354.17317190389383;353.1472554775652;330.44647027043527;331.49718506570804;132.32430934732952;90.15995368723232;341.078533190189;-219.45453872997695;-279.8079140683216;20.070988888806724;-213.30632248727383;-274.3536142183264;20.201189730392443;nan;nan;185.04260966018632;45.39113081673322;175.39005492713153;44.08354771303096;nan;nan;nan;nan;[2.06965028 4.9484487  0.4954357 ];[-218.0315771  -276.97129855   20.60319648];[[ 0.62260757  0.6414587  -0.44820816] [ 0.38149857  0.251278    0.88956068] [ 0.68324128 -0.72483799 -0.08826799]];-156.00348852171967;-156.90129623123576;15.555002529203273;-156.11602856506838;-155.97924877235704;15.482698045093397;221.22715556927824;221.80411018209702;221.936357563808;nan;nan;226.78864225189903;-565.1937625884484;-59.80274545259766;612.3638762472665;226.9246815836405;-566.2175335103044;-53.781135784289546;0.011551447047292475;86.56924071122226;nan;229.48551743942886;228.47976240192358;337.5247459811657;339.5288397765861;134.83469716174437;86.00015010008453;611.9260134093136;99.04201587344228;91.14388834660171;-138.1463275507549;-137.2618177501992;19.278561737280825;15.9206432365089;6.62185643455816;-16.61049951992766;177.71848927971578;-160.91251642972045;1.3259873102169768;11.44223403026698;6.62185643455816;177.71848927971578;5.295869124341183;166.2762552494488;138.9461657818877;312.5531864414602;-10.697484608562815;-96.77146979580219;37.59583952386592;2067.7580460425675;57.034016446118166;-23.87022015791608;-67.73150105468096;-72.90124963788675;8.43746240330816;46.542764098255674;
274.025;-150.02634801620007;-210.4008986946448;10.505595890158347;-150.08557172662185;-212.83545186039183;10.632776850566044;nan;nan;86.90277996131117;25.727769670358217;87.74892151388777;26.159129424572903;nan;nan;nan;nan;[5.32472376 5.06125357 0.27855043];[-150.0280879  -210.62296527   10.61233044];[[-0.69726774 -0.69300255  0.18320795] [ 0.10542029  0.15366828  0.98248289] [ 0.7090164  -0.70436746  0.0340914 ]];-282.9920813669509;-258.08474156324854;-0.49108742977298075;-281.75369944276923;-257.30966273869285;-0.326284861222103;381.5671843203984;383.0045601700213;381.6411330226812;nan;nan;-80.7367272372126;-249.08403109364914;207.83931511521808;332.5980946026947;-84.87859933249614;-249.8854981097239;202.42122848938502;0.001643477304742635;608.465962453067;nan;355.5317383198963;354.51019987188243;321.67166366604846;322.7223784613136;132.40366238707176;90.04474554765187;334.30293833348367;-216.77976713462124;-276.4065298605809;20.769321897338727;-213.9583084688751;-275.0024405287438;20.26651941473058;nan;nan;180.7819714718921;45.680061418975235;176.34328968472227;44.24679950073939;nan;nan;nan;nan;[2.01152659 4.82461458 0.52199981];[-218.15055528 -277.51194906   20.78637072];[[-0.6362254  -0.67068613  0.38131005] [ 0.37972459  0.15801084  0.91150524] [-0.67158505  0.72471559  0.15414551]];-155.0605421153109;-159.2398304999682;15.304684437010131;-155.17251532810985;-158.32204875326605;15.257443301564766;222.2097437350228;222.78987567766444;222.89452606562372;nan;nan;225.82644258264784;-557.3087802787041;-60.314002291536674;604.7672797964527;225.96248191438843;-558.3325512005536;-54.30636932599892;0.011274412727935628;88.69641586937917;nan;230.87396034100547;229.87655569431575;328.939775905981;330.943869701394;135.4378106691711;85.99263625800948;604.341325426033;94.43572619069366;90.56813332384672;-138.05028867402478;-137.17977020055557;26.800111483090454;23.442192982324688;6.577513394768896;-16.433231507794947;177.33994359485283;-150.83382094380732;1.5487463247463593;11.343741119950783;6.577513394768896;177.33994359485283;5.028767070022537;165.99620247490205;138.98117578184065;312.77775426402394;-10.809233856086612;-105.4777959431516;27.551101277229275;1477.2578226462397;62.37432976463496;-24.322010384877004;-73.1835636207216;-81.15578555827481;8.50277900456693;34.995657685472025;
274.029166667;-150.69089590309247;-210.8721748123695;10.535780837065744;-151.26397373849426;-213.9086235185768;10.628930719561998;nan;nan;87.70834625550559;25.852237902286163;89.22748610521867;26.339710126201357;nan;nan;nan;nan;[5.465471   5.24278633 0.27867912];[-151.31347061 -211.85941604   10.62525432];[[-0.69656996 -0.6923724   0.18817742] [-0.10988726 -0.15622914 -0.98158914] [ 0.70902403 -0.70442382  0.03274162]];-283.3064731591802;-259.10877087717665;0.37771824241281376;-282.08534903539186;-258.3370314985084;0.5199454500116149;382.50547228392844;383.92714875409;382.58028024027317;nan;nan;-70.19598703149133;-242.45481022260412;209.15515701301925;325.8964982407463;-74.33785912690904;-243.2562772387635;203.73707038716947;0.0016471230861548139;607.1191694207178;nan;356.85382121991574;355.83666075019886;312.93438258994684;313.98509738532357;132.48376723909607;89.92867540218172;327.80739970376663;-218.10051891308325;-278.22938281749913;21.236111645676047;-214.60635714063037;-275.66107928377096;20.33081116890904;nan;nan;183.01295526827852;46.34401866811202;177.30238435048224;44.40985130123404;nan;nan;nan;nan;[1.92615566 4.55690294 0.54544706];[-218.68310294 -278.70611994   20.84232278];[[-0.61742723 -0.65397512  0.43715004] [-0.42680368 -0.18830768 -0.88452181] [-0.66077397  0.7327051   0.1628527 ]];-154.12159475220378;-161.54558684920642;15.052685314343178;-154.23300113446575;-160.6320708146494;15.030432652372367;223.19586626742026;223.77896669390012;223.85697696875215;nan;nan;224.86910146094593;-549.460361216064;-60.60964007837401;597.1967228691951;225.0051407926988;-550.4841321380131;-54.62446967085761;0.011003379376529536;90.88117075496127;nan;232.22678164807556;231.237727392183;320.4263806090901;322.4304744046115;136.02898244420192;85.9880809038524;596.779967668127;95.89341908603046;89.99271282484054;-137.92315985181176;-137.0666327054309;34.20173556825719;30.84381706739715;6.5327107294862765;-16.297200857226926;176.912060364746;-143.68119937926386;1.8012707806041046;11.243315528949836;6.5327107294862765;176.912060364746;4.731439948882172;165.66874483579616;139.01647796858234;312.94104280894794;-10.922339934204949;-109.26156365158978;17.203816067216465;1076.765222268488;64.88314627834609;-24.747708471738346;-75.80548621255103;-84.51385517985229;8.560128265787453;28.421751572517152;
274.033333333;-153.8898034675458;-215.1537952288927;10.095016278071284;-152.4437776436856;-214.98611959372815;10.628692630048546;nan;nan;92.9844612494068;25.900849825592626;90.71163532835449;26.523314104001116;nan;nan;nan;nan;[5.49004747 5.24562332 0.27790685];[-152.58444298 -213.0326236    10.63756957];[[ 0.69855446  0.69474348 -0.17132762] [-0.098209   -0.14408002 -0.98468063] [-0.70878534  0.70467896 -0.03241768]];-283.5772533755555;-260.1052380704242;1.2516034577154969;-282.3733870521649;-259.33683813765754;1.3712553043740592;383.3956255249388;384.8017151922681;383.471219460016;nan;nan;-59.803170829319996;-235.85421317365405;210.27749581702153;319.4718407229381;-63.945042924727346;-236.65568018980719;204.8594091911739;0.001650174761649764;605.9964212519218;nan;358.13957696028456;357.12679446888285;304.2346270423694;305.28534183773775;132.56459582757816;89.81179586944866;321.5901963059225;-220.44982813750488;-282.21814155625947;20.547720751882068;-215.25048520740376;-276.3293935913633;20.39405611694187;nan;nan;187.44973573300356;46.03097907519267;178.26718987980527;44.57268056260786;nan;nan;nan;nan;[1.87649091 4.32281754 0.70575368];[-219.07961213 -279.68413944   20.97480291];[[ 0.60178739  0.6332711  -0.48664119] [-0.46094554 -0.22219831 -0.85916071] [-0.6522125   0.74134717  0.15818735]];-153.18662618847583;-163.81871762575074;14.799903573926413;-153.29746574018796;-162.90946730337058;14.802522392936993;224.18457174530425;224.77044252603767;224.8227441273856;nan;nan;223.91661888681955;-541.6485054007417;-60.68965881310162;589.6517023197111;224.0526582185715;-542.6722763226834;-54.738806202569364;0.010738339498656114;93.12426750198654;nan;233.54427958884534;232.56357572376865;311.9845600907252;313.9886538862386;136.60842278274993;85.98622910470151;589.2410290394017;95.06378102726283;89.4177574320362;-137.76544077437245;-136.92290495507825;41.483433992578966;38.12551549172628;6.487436445967642;-16.203638997150012;176.46096196198803;-138.52333908834922;2.06853240612139;11.14105770007561;6.487436445967642;176.46096196198803;4.418904039846252;165.31990426191243;139.0520322735458;313.06938474473793;-11.03364975082451;-110.22039701486071;6.539625184423962;805.3181515307498;65.76788450116175;-25.143165315246907;-76.80153425198625;-85.07723169961317;8.61291389957147;24.723708583798928;
274.0375;-153.95309160186002;-214.5961735858453;10.256537677019665;-153.62480044320162;-216.06782499517618;10.632085426503087;nan;nan;92.64128489447144;26.06086423793123;92.20121749434712;26.709919952709175;nan;nan;nan;nan;[5.36662389 5.13523043 0.32854669];[-153.78506709 -214.13680301   10.6694135 ];[[ 0.64539669  0.63578357 -0.42337024] [-0.26684555 -0.331674   -0.90486784] [-0.71572101  0.69697317 -0.04440529]];-283.8050383660955;-261.0742624089303;2.1297619532561476;-282.6184298431026;-260.30920192206514;2.22683843897448;384.2382285792455;385.6288451092909;384.3145342600687;nan;nan;-49.558278630553744;-229.28223994670807;211.2063315272441;313.32254967901156;-53.70015072595105;-230.08370696285505;205.78824490139823;0.0016526406914109228;605.0922049766677;nan;359.38916189738933;358.38075738430274;295.57239702319595;296.62311181855625;132.64612114076252;89.69416054279236;315.64930383734344;-220.53230251946184;-282.3669270075638;20.664852131006853;-215.8907092896833;-277.0072471942269;20.456249126226883;nan;nan;187.6164885506469;46.16017486109648;179.2375584706633;44.7352651488912;nan;nan;nan;nan;[1.87920679 4.16018036 0.80044289];[-219.39020481 -280.52174588   21.12546673];[[ 0.59874347  0.62744112 -0.49781914] [ 0.46579635  0.23284896  0.85370669] [-0.65156735  0.74303365  0.15284299]];-152.25561618016593;-166.05937517649627;14.547237628473493;-152.36588890132828;-165.1543905662929;14.574553161906758;225.17494182054264;225.7633957598743;225.79089432069247;nan;nan;222.96899486025555;-533.8732128326299;-60.55405849572501;582.1319857205604;223.1050341920066;-534.8969837545645;-54.653538654101794;0.010479275228181092;95.42644679383729;nan;234.826752391577;233.8543989173161;303.61431435076986;305.6184081462752;137.1763434044018;85.98681668641798;581.7237953268981;95.57195904412002;88.84339564586759;-137.5776311319583;-136.74908663975086;48.64520675615764;45.28728825531208;6.441691230034651;-16.153835723333586;176.0015473343169;-134.70815586036795;2.341963666256497;11.03708462501887;6.441691230034651;176.0015473343169;4.0997275637781545;164.96446270929803;139.08781237079717;313.1778907387187;-11.139782961661318;-109.51936087865944;-4.456425520502665;617.4692060795564;65.69877672983708;-25.5038719477427;-76.83855969149839;-84.01548893091696;8.664757700706708;22.736646398209576;
274.041666667;-154.94560269879378;-215.58999692142595;10.600500122520387;-154.80686170622164;-217.15362512923699;10.639128593974275;nan;nan;94.02916037695798;26.547381198767482;93.69608156579407;26.899504894665174;nan;nan;nan;nan;[5.29546136 5.02318303 0.35451037];[-154.98740842 -215.2753525    10.69711933];[[-0.61904929 -0.6092998   0.49551158] [ 0.30930462  0.39079479  0.86695449] [ 0.72187854 -0.68995158  0.053462  ]];-283.9904444808144;-262.01596315861997;3.0113874661440083;-282.82109375821915;-261.2542421176563;3.0858885909221265;385.03385930001264;386.40911733656213;385.1108016212838;nan;nan;-39.46131043519266;-222.73889054176624;211.94166414368684;307.4467710916483;-43.60318253058015;-223.54035755790716;206.5235775178425;0.0016545279211761827;604.4020092988898;nan;360.6027323875983;359.5987058528269;286.9476925324268;287.9984073277791;132.72831719133129;89.57582408297175;309.98238237202276;-220.36095616343272;-282.7661254586911;21.069595035777553;-216.52704592363355;-277.6945044698741;20.517388807550812;nan;nan;187.78721818862087;46.54482863964485;180.2133435636855;44.897583340065225;nan;nan;nan;nan;[1.99306672 4.05232223 0.80430709];[-219.94318061 -281.659007     21.23040916];[[ 0.59670277  0.62699314 -0.50082472] [ 0.47554278  0.22642913  0.8500523 ] [-0.64637827  0.74539214  0.16305117]];-151.32854448332597;-168.2677118483064;14.295585890701528;-151.43825037393853;-167.36699295027975;14.347346474712936;226.16609020010966;226.756951386424;226.76052635706117;nan;nan;222.0262293812539;-526.1344835117288;-60.20283912624419;574.6376233260556;222.16226871300404;-527.1582544336562;-54.37370030234568;0.010226160105010793;97.788416153391;nan;236.07449828451388;235.11049520106872;295.31564338922385;297.3197371847214;137.73295699607104;85.98957187714963;574.2277624011846;94.34724512385935;88.2697538847022;-137.36023061482246;-136.5456774497017;55.6870538589932;52.329135358154545;6.395489364710855;-16.149142120613195;175.5424586535317;-131.81235449226574;2.6165981102972395;10.931531322448743;6.395489364710855;175.5424586535317;3.7788912544136153;164.61092733108296;139.12380655604215;313.27541564960273;-11.23711800714665;-107.80759580375985;-15.799646086826884;483.9988966486774;65.04857761468396;-25.824948751497597;-76.28569562183061;-81.9826470522646;8.719514162324884;21.811512439866704;
274.045833333;-155.85758760327155;-215.90411939300628;11.004367522661624;-155.9897835700338;-218.24340589915303;10.649838258082077;nan;nan;94.89404082909604;27.07242688783951;95.1960771567575;27.092044779801327;nan;nan;nan;nan;[5.24146214 4.97047953 0.36486299];[-156.18803286 -216.42515694   10.74041159];[[-0.61419452 -0.60470193  0.50705094] [ 0.31506748  0.40119416  0.86010216] [-0.72353132  0.6880253  -0.05588934]];-284.13408806972654;-262.93045958541836;3.8956737334883513;-282.9819951475289;-262.172077990356;3.9475994973262507;385.7830887911608;387.14310384514437;385.8605918621709;nan;nan;-29.51226624323661;-216.2241649588284;212.48349366634997;301.8423574555062;-33.65413833861465;-217.02563197496337;207.0654070405067;0.0016558422733529176;603.9222552128099;nan;361.7804447872801;360.7807962308237;278.36051357006187;279.4112283654063;132.81115897961544;89.4568423091758;304.58676670468157;-220.45763619548455;-282.97856058647113;21.129780473159812;-217.15951156106053;-278.39103043058685;20.577477515085832;nan;nan;188.0070425420236;46.62040940832256;181.1943998421055;45.05961383205297;nan;nan;nan;nan;[2.21520751 4.13829439 0.76414964];[-220.51123507 -282.81808597   21.2989228 ];[[-0.61902593 -0.64898024  0.44230255] [ 0.41171103  0.21143643  0.88644722] [ 0.66880559 -0.73083465 -0.13630769]];-150.40539085400778;-170.4438799880445;14.045846773327616;-150.51452991407052;-169.5474268021945;14.121700910481401;227.157161646082;227.7502659381665;227.73077017111626;nan;nan;221.08832244981463;-518.4323174380384;-59.63600070465915;567.1689565880057;221.22436178156394;-519.4560883599586;-53.90528116277439;0.00997896064743105;100.21083711332568;nan;237.28781549589945;236.33216280326988;287.08854720608724;289.09264100157714;138.27847679837473;85.99421709399881;566.7526503404234;93.67321349750937;87.69695648487273;-137.1137389132181;-136.31317707518394;62.60897530108567;59.25105680025368;6.348859705354225;-16.190972602671074;175.08888599366225;-129.562579143043;2.8894534723379746;10.824552358787875;6.348859705354225;175.08888599366225;3.4594062330162503;164.26433363487436;139.16001868496966;313.36736279203694;-11.321777479324306;-105.45835800502728;-27.505402422450945;386.6614293362964;64.03092546007909;-26.101133823534475;-75.3527029394034;-79.35722418149281;8.781285707156059;21.57505304183503;
274.05;-157.46049764186247;-217.39702844938694;10.781314669166548;-157.17339074005156;-219.3370537051084;10.66422718501775;nan;nan;97.09118374676471;27.084767243396225;96.7010545327845;27.287514085645;nan;nan;nan;nan;[5.14139795 4.82092341 0.37339834];[-157.44657774 -217.67315915   10.76282698];[[ 0.60330946  0.59580163 -0.53013027] [ 0.3303546   0.41831764  0.84609467] [-0.72586743  0.6855879  -0.05554918]];-284.23658548284584;-263.81787095525027;4.7818144923984045;-283.10175036104573;-263.06282880608927;4.8111648952961;386.4864813477949;387.8313696855219;386.5644685813357;nan;nan;-19.71114605468577;-209.73806319789483;212.83182009523333;296.50685841868847;-23.853018150054535;-210.5395302140238;207.41373346939082;0.0016565884326892309;603.6502369973966;nan;362.9224554528029;361.9271848746614;269.8108601361011;270.86157493143776;132.89462245941007;89.33727228860526;299.45945982360126;-220.39345818456576;-283.3989950492275;21.46358136746352;-217.78812256942058;-279.09669072342535;20.636521346390442;nan;nan;188.26825938391232;46.94916748614875;182.1805832317747;45.22133573672161;nan;nan;nan;nan;[2.26195071 4.07370724 0.72613454];[-220.86422301 -283.68964595   21.40123494];[[-0.63072169 -0.65438786  0.41709313] [ 0.37235225  0.21636112  0.90251962] [-0.68084062  0.72454427  0.10719914]];-149.48613504826312;-172.58803194257388;13.798918689068856;-149.5947072777761;-171.6958444689005;13.898387952299679;228.14733099706652;228.7425266505247;228.70078591720363;nan;nan;220.1552740659377;-510.7667146115584;-58.853543230969876;559.7266225671063;220.29131339768617;-511.79048553347167;-53.25531118410316;0.009737637714361891;102.69431142679662;nan;238.4670022539769;237.519699952163;278.93302580136003;280.9371195968424;138.81311623143358;86.00047088264895;559.2984185611228;91.82008461948541;87.12512570066923;-136.8386557173983;-136.05208520645064;69.41097108243504;66.05305258160948;6.301846714651385;-16.2808058380033;174.64406202183451;-127.77903035353043;3.158669590419113;10.716323416186459;6.301846714651385;174.64406202183451;3.1431771242322717;163.92773860564805;139.19646917406146;313.4571782532681;-11.389613144223338;-102.69479060890848;-39.588745294595974;313.96350340610655;62.7729009338155;-26.32677104230929;-74.16251407803884;-76.36801956659622;8.854438210686434;21.804050612319593;
274.054166667;-158.0885748614943;-217.9911577364303;11.168096985100945;-158.357510489813;-220.43445544422818;10.682304781543847;nan;nan;97.94159316372881;27.559746009398907;98.21086461090688;27.485885917318654;nan;nan;nan;nan;[5.188456   4.95535187 0.35303388];[-158.6285464  -218.78203826   10.80399882];[[-0.61220117 -0.60391547  0.51038793] [-0.32183874 -0.39927834 -0.85848508] [ 0.72223926 -0.68982818  0.05007528]];-284.2985530701868;-264.6783165340409;5.669003479983427;-283.1809757487841;-263.9266138307812;5.6757785219409245;387.1445944037523;388.474472934261;387.2229886074695;nan;nan;-10.05794986954001;-203.28058525896557;212.986643430337;291.43751436379563;-14.19982196489982;-204.08205227508844;207.56855680449488;0.0016567700272857103;603.584072340023;nan;364.02892074053506;363.03802814070855;261.2987322305451;262.3494470258736;132.9786845061693;89.21717242487452;294.59712995636477;-217.98652616251115;-280.177259544243;22.14236517998144;-218.41289523181996;-279.81135163022867;20.694530142409448;nan;nan;184.32350598019974;47.2566729431139;183.1717509011621;45.382728581882354;nan;nan;nan;nan;[2.47149341 4.4116977  0.64227965];[-221.24949492 -284.49769768   21.46740744];[[-0.66958973 -0.68178166  0.29465805] [ 0.25447321  0.16212298  0.95339369] [ 0.69777717 -0.7133652  -0.06493928]];-148.5707568221439;-174.70032005875808;13.555700050642345;-148.67876222110706;-173.8123982972612;13.678147480839549;229.13580221334655;229.7329506518386;229.66976306233502;nan;nan;219.2270842296232;-503.1376750322893;-57.8554667051764;552.3115536166439;219.3631235613708;-504.1614459541954;-52.43194344294846;0.009502147654954421;105.23936654242578;nan;239.61235678698978;238.67340487599137;270.84907917504233;272.85317297051716;139.33708855709756;86.00805001974462;551.8652820429943;87.03625905634846;86.55438170433895;-136.53548071761603;-135.7629015337549;76.09304120304125;72.73512270222197;6.254511559693275;-16.420184289524624;174.21006634362115;-126.34040056524346;3.4230445178381483;10.607042910258619;6.254511559693275;174.21006634362115;2.8314670418551264;163.60302343336252;139.23319606586256;313.54715490071874;-11.436191056528626;-99.65557377785527;-52.06395659900866;258.5069199713249;61.35291878529421;-26.49579862040164;-72.78910984182284;-73.15977515745149;8.943616382138265;22.35968098635327;
