dt;xt_36;yt_36;zt_36;xt_avg_36;yt_avg_36;zt_avg_36;xxt_36;xpt_36;xp_36;wd_36;xp_avg_36;wd_avg_36;disSTL_36;disSTL_avg_36;disSTLz_36;disSTLz_avg_36;PCAsigma_36;PCAmu_36;PCAwt_36;vxt_36;vyt_36;vzt_36;vxt_avg_36;vyt_avg_36;vzt_avg_36;vavg_36;vv_36;vv_avg_36;vvt_36;vpvt_avg_36;axt_36;ayt_36;azt_36;aavg_36;axt_avg_36;ayt_avg_36;azt_avg_36;curvature_36;curveRadius_36;turnRate_36;vxp_36;vxp_avg_36;axp_36;axp_avg_36;thetaToR_36;psiToR_36;aa_36;xt_37;yt_37;zt_37;xt_avg_37;yt_avg_37;zt_avg_37;xxt_37;xpt_37;xp_37;wd_37;xp_avg_37;wd_avg_37;disSTL_37;disSTL_avg_37;disSTLz_37;disSTLz_avg_37;PCAsigma_37;PCAmu_37;PCAwt_37;vxt_37;vyt_37;vzt_37;vxt_avg_37;vyt_avg_37;vzt_avg_37;vavg_37;vv_37;vv_avg_37;vvt_37;vpvt_avg_37;axt_37;ayt_37;azt_37;aavg_37;axt_avg_37;ayt_avg_37;azt_avg_37;curvature_37;curveRadius_37;turnRate_37;vxp_37;vxp_avg_37;axp_37;axp_avg_37;thetaToR_37;psiToR_37;aa_37;xb__36-37;xb_avg__36-37;vxb__36-37;vxb_avg__36-37;axb__36-37;axb_avg__36-37;phi1to2__36-37;psi1to2__36-37;phi2to1__36-37;psi2to1__36-37;phiO1to2__36-37;phiO2to1__36-37;phi1to2__36-37;phi2to1__36-37;phiE1to2__36-37;phiE2to1__36-37;alpha1to2__36-37;alpha2to1__36-37;dphi1to2__36-37;dphi2to1__36-37;dpsi1to2__36-37;dpsi2to1__36-37;dphiO1to2__36-37;dphiO2to1__36-37;dphiE1to2__36-37;dphiE2to1__36-37;dalpha1to2__36-37;dalpha2to1__36-37;
276.516666667;-66.35655060092697;-168.19331789950127;12.92552254339762;-66.04090708923141;-167.28827337140004;13.164403874014534;11.292718347114748;21.024806280478657;26.256576972018003;16.480553329731578;26.248044185940365;16.66214624002923;nan;nan;nan;nan;[2.73242111 3.68180672 0.35810081];[ -66.16969838 -168.75404124   12.84518741];[[ 0.56313113 -0.6104286  -0.55701011] [ 0.68595126 -0.03058238  0.72700453] [ 0.46081905  0.79148067 -0.40150238]];116.90421519588843;-210.33135616407964;-15.448779707689653;118.78447148638355;-204.56228639839756;-12.229370815972867;236.86501893144555;241.13178909228088;237.31007454705457;222.0257661078809;237.28818241069777;1153.997566147054;-1617.3897489853243;-437.01578375837767;1925.095959534097;1156.5783164133136;-1495.4931696183437;-363.07193645602786;0.006494596060442563;153.97416416562427;1.541090894674094;218.40924519707465;216.33337360646127;2043.2471798422362;1958.131659334415;149.72594228586283;-95.08102459509928;2034.3654484998715;-39.83393977519766;-323.22215023031964;19.242768138579862;-39.02304011457867;-322.6883480104387;19.73999953406587;97.16758539011168;97.93693372209816;178.17028513334796;21.590893450014033;177.83866948162407;21.96899562270881;nan;nan;nan;nan;[8.12509968 2.23038254 0.31210609];[ -39.23250082 -323.0688553    19.6736284 ];[[-0.40283514  0.77728033  0.48327956] [ 0.73686144 -0.03779026  0.67498675] [ 0.54291719  0.62801846 -0.55752466]];419.0059034894944;-68.3448482133738;-1.1617721716554978;413.74653831071583;-69.66209566031431;-0.6563425201476908;419.57053795683885;424.54483291041885;423.2250513771329;408.7291754985756;423.21107095486667;-725.4594419875503;-1708.9117793344649;-108.90750142880984;1808.071820081947;-725.7629437993496;-1653.9756086382517;-82.19818740015876;0.009960717729201764;100.39437189032144;4.215486017654606;176.97363635937495;173.6865989005096;2317.4556002568806;2213.882229975344;99.55718685893079;-90.01509226866195;1859.712804543874;157.40805357661958;157.91264293259147;-89.82690886995373;-87.76201527107294;422.4919268111871;450.187938930352;20.49488625974948;75.00501882188765;109.89185459587213;-92.59890231384293;nan;11.400122488563905;20.49488625974948;109.89185459587213;nan;98.49173210730822;170.2208285456123;209.4490414548029;-30.63817966616058;357.86802548760113;-198.40544189583935;-19.10406444595058;nan;86.14697971972068;nan;271.72104576788047;-101.19736909406465;601.6553849055246;
276.520833333;-65.50102440601816;-169.37313491124394;12.743080094218385;-65.56377696589934;-168.15047424762096;13.103905434467817;12.196842743180728;22.012077047155458;27.681205413125788;16.20494627602029;27.140296900983564;16.55240664433786;nan;nan;nan;nan;[2.81723937 3.37825798 0.27986428];[ -65.68230221 -169.71789607   12.73066408];[[-0.57478301  0.59878803  0.55774311] [ 0.60830043 -0.14324678  0.78067339] [ 0.54735279  0.78799318 -0.2819072 ]];121.74617840005344;-216.96443778656518;-17.210355437402;123.63718781666242;-210.6874656068599;-13.682847181926945;244.6683115608934;249.38302980222943;245.08824128393846;231.90703361908066;245.0636004896053;1170.1601334629913;-1565.763854933448;-408.1004245560913;1889.9033065063268;1172.7408837292667;-1443.867275566399;-334.15657725370187;0.006070340141768364;164.7354145971609;1.4876194113383363;226.8835949775164;224.45307538479472;2023.9340747704691;1938.8185542626154;149.44196871807404;-95.44379171826398;1996.8568160699554;-38.153131630431055;-323.058323825302;19.70392207269589;-37.271015225148226;-322.95831799679024;19.7361160397234;98.87733701096653;99.70964071656812;178.47255281566103;21.82435570027234;178.55586398310544;21.738690020507637;nan;nan;nan;nan;[8.17390766 2.34989019 0.30368626];[ -37.50718016 -323.22681016   19.69380794];[[ 0.56974039 -0.74911705 -0.33796381] [-0.58807441 -0.08435679 -0.80439569] [-0.57407698 -0.65704458  0.48859804]];415.88923105188746;-75.48747373219837;-1.6058654647335908;410.62860128222354;-76.57582046791113;-0.9891470047734588;417.708849419217;422.68757966054596;421.48473489742497;405.44528519277077;421.47125552364207;-770.5451346235573;-1719.2214686883874;-104.09829523679457;1835.7674765121108;-770.8486364353979;-1664.2852979921736;-77.38898120813434;0.010196692452713811;98.07101711044092;4.2976127702337354;186.56843547897097;182.84984231060787;2287.431468996964;2183.8580987153823;100.56340230517475;-90.02530338301635;1886.8753848525075;156.2545930584572;157.53474717810397;-88.02896583653313;-85.84867218715412;440.6855864464875;468.3815985656738;20.35450960041147;74.1194325736264;111.37854418261438;-92.67501181785742;nan;11.755530334544156;20.35450960041147;111.37854418261438;nan;99.62301384807022;169.7964783184855;211.94194648778912;-24.561260263269453;359.90460834057103;-169.9121171358035;-20.749553988876077;nan;87.93461192458003;nan;271.96999641599206;-99.94583798103154;608.2610750703736;
276.525;-64.54638414783318;-170.36990088127027;12.78040707780417;-65.06661202925216;-169.0407485085909;13.03582373601861;13.14293306467874;23.034034165453814;29.05101347761638;16.13137017809069;28.068018259426708;16.432937916884477;nan;nan;nan;nan;[2.78195262 3.30151457 0.30239984];[ -65.14835069 -170.53159796   12.64551321];[[-0.57523916  0.6007673   0.55513832] [ 0.60061211 -0.15051459  0.78524547] [-0.55530622 -0.78512675  0.27424623]];126.65567765481056;-223.37334183120333;-18.845948729418755;128.5574401975335;-216.58846723747436;-15.010341110185152;252.31506080823837;257.4732613429029;252.7249534633868;241.4156454746408;252.69768704944497;1186.414870431293;-1509.7845116184826;-376.54421366444444;1852.4336641967504;1188.995620697583;-1387.887932251356;-302.6003663620108;0.005806283852379835;172.22719822595784;1.4672344998489253;235.27114048678806;232.48597289195789;2001.5811296805743;1916.4656091726824;149.13794904063082;-95.72348189694019;1956.7358179242635;-35.715550534812294;-323.6705513111521;19.73783969845762;-35.531585133378655;-323.25795375187136;19.730343170217335;100.57366185259671;101.47469934332783;179.73512473466184;21.546476625546617;179.3132867371245;21.508616386618332;nan;nan;nan;nan;[7.98363519 2.50095588 0.27851529];[ -35.7615906  -323.45073331   19.71184922];[[-0.56007649  0.68862279  0.46055724] [ 0.61622737 -0.02526653  0.7871629 ] [-0.553695   -0.72467941  0.41019702]];412.5846789796507;-82.66896877729691;-2.0279330985273702;407.3227846191009;-83.52841480178202;-1.2999258301148515;415.80107834915583;420.7901950379728;419.6978642326396;402.03981692991977;419.6848510712402;-815.6416666099785;-1727.5691519460183;-98.3351849723299;1862.4172124483844;-815.94516842186;-1672.6329812498004;-71.6258709436588;0.010433934782131667;95.84112042874956;4.378964365125961;196.03042769969534;191.88027882183417;2253.7082887984343;2150.134918516799;101.58874818741164;-90.03673408518387;1912.9653189928276;156.1432427539452;157.1641877839536;-86.15315517277806;-83.85746147290072;459.8683893717533;487.56440149096295;20.239568095865042;73.35164013942382;112.87408814159943;-92.75810285089237;nan;12.118013986227592;20.239568095865042;112.87408814159943;nan;100.75607415537183;169.37751713649587;214.46283632901105;-18.50355533762812;361.76361310902035;-140.96075195965227;-22.326119183240284;nan;89.92122086930938;nan;271.8423922397118;-98.77366263845758;614.6449400221261;
276.529166667;-63.663731997910595;-170.8046985650401;12.804628200075285;-64.54913167916288;-169.95819987142704;12.960660781430843;14.129401356671309;24.090041923777957;30.00047640818057;16.045798688072164;29.030872964306745;16.30418719729184;nan;nan;nan;nan;[2.66590129 3.55582163 0.40125054];[ -64.56208982 -171.26585007   12.56326837];[[-0.5740418   0.59801137  0.55933748] [ 0.61883    -0.13049003  0.77461073] [-0.53621399 -0.79079375  0.29516064]];131.63309700044633;-229.53992892614704;-20.34455603505376;133.545612669215;-222.24715191831135;-16.200849052041804;259.78971247723416;265.3860436375903;260.20420234016404;250.56596351285143;260.17443469914406;1202.7617770521815;-1449.4517190395725;-342.3471510829527;1813.0895153067536;1205.3425273182634;-1327.5551396732146;-268.40330378095456;0.00568301630820239;175.96289466153453;1.4785755553725735;243.5592157249265;240.4194001278752;1976.1883445721844;1891.072824064616;148.81376390375564;-95.92506564085214;1914.3530891711455;-33.21229730806933;-323.1194952232499;19.807101644932743;-33.80553257698931;-323.5874342633445;19.722764418710746;102.25604772090321;103.23193361124238;179.93308893768184;21.27744182536207;180.1104164914026;21.27896317007734;nan;nan;nan;nan;[7.70737864 2.72236955 0.28025536];[ -34.03445925 -323.69417798   19.70782502];[[-0.59260078  0.67455108  0.44023308] [ 0.53422289 -0.07990652  0.84155858] [-0.60285174 -0.73389086  0.31300796]];409.092202108775;-89.88115832336692;-2.4240004727401843;403.8290431573879;-90.51170363652572;-1.5847043958699898;413.85115184160117;418.8566917527387;417.8683130007132;398.5153832031144;417.85573068126826;-860.7490379474291;-1733.9548291074314;-91.61817063531771;1888.048805297067;-861.0525397587363;-1679.0186584111323;-64.90885660673213;0.010672490759148614;93.6988396211808;4.459561424353128;205.34420031776324;200.7624957302775;2216.2860596607525;2112.712689379594;102.63303952793534;-90.04917534049403;1938.009841281248;155.48672544641036;156.80128061228677;-84.19535544828645;-81.78426169793784;480.0403355872665;507.7363477062193;20.14983243154968;72.703498264153;114.37774925213687;-92.84792476776575;nan;12.488318767253322;20.14983243154968;114.37774925213687;nan;101.88943048488355;168.9635963353053;217.0107887800722;-12.39338242199655;363.4439409849486;-111.53763643386665;-23.815264666629393;nan;92.15003843059866;nan;271.2939025543489;-97.66932156161276;620.8062764343704;
276.533333333;-63.4202940028359;-171.75687064088095;12.629122487924278;-64.01105371532942;-170.90185647254316;12.87896442158689;15.15473011031264;25.17939492955934;30.818402237962037;15.854170945773951;30.028472943674167;16.166645718771598;nan;nan;nan;nan;[2.61170604 3.70874    0.47358459];[ -63.98072513 -172.12341166   12.46725143];[[-0.5718385   0.59521851  0.56454908] [ 0.65742874 -0.07913356  0.74934994] [ 0.49070173  0.79965793 -0.34606214]];136.6788204770431;-235.4460596992981;-21.695173805560284;138.60208927192514;-227.6453802774413;-17.24336745879121;267.0773147115315;273.10552458962576;267.5109213495136;259.36765660628714;267.47878068238947;1219.2008533252115;-1384.7654771983655;-305.50923681254903;1772.346091937085;1221.7816035913079;-1262.8688978319744;-231.56538951053318;0.00567970126834168;176.06559795212135;1.5191995698962535;251.73515469162987;248.24069109247114;1947.7557194459914;1862.6401989384156;148.46903147978662;-96.05308727561264;1870.1235363919484;-30.9775150776918;-323.557563447919;19.61163339813278;-32.09364048185948;-323.9469044562712;19.713479839201135;103.92399366036585;104.981184756272;181.0175496553575;20.79625437861013;180.94666777407278;21.04993474580818;nan;nan;nan;nan;[7.67796832 2.52462693 0.27990642];[ -32.2153485  -324.33758487   19.70250191];[[-0.58502824  0.67702689  0.44651602] [ 0.55663616 -0.0652166   0.8281926 ] [ 0.58982891  0.73306302 -0.33870409]];405.4117552753955;-97.11586734481017;-2.790092987059289;400.1473317331247;-97.51751194674104;-1.8395081017369934;411.86276357480835;416.8908341814298;415.9997396613161;394.8744243387516;415.98755245945466;-905.8672486346784;-1738.378500172452;-83.94725222594127;1912.6943527927165;-906.1707504460267;-1683.4423294761687;-57.23793819735433;0.010912419712188428;91.6387040065063;4.53943076748357;214.4943406290093;209.4810803320271;2175.164781584941;2071.5914113037675;103.69609257836663;-90.06236558808442;1962.040372461044;155.3857770186631;156.44635869787174;-82.15144523273673;-79.62495143189061;501.2014250924768;528.897437211443;20.085371801383896;72.17696720641977;115.88878491752575;-92.94415384408714;nan;12.867357493476266;20.085371801383896;115.88878491752575;nan;103.02142742404949;168.55440328117052;219.58487749589239;-6.1582476817584695;364.9449086931184;-81.65246590747054;-25.196436219411176;nan;94.67082881401011;nan;270.2740798791083;-96.61557419883512;626.7450199529087;
276.5375;-63.00004293866248;-172.78393413911158;12.3648480814511;-63.45209433730429;-171.8706708675979;12.791328355492123;16.21745105262408;26.301320505713175;31.832776101261974;15.552421392483879;31.060377350538047;16.020848808131923;nan;nan;nan;nan;[2.55236658 3.88012031 0.50538894];[ -63.35967122 -172.9177502    12.39135223];[[-0.57358163  0.58999574  0.56825095] [-0.65505448  0.08615709 -0.75065344] [ 0.49184118  0.80279635 -0.33706122]];141.79323212488657;-241.073594778813;-22.886798492254123;143.72725404588198;-232.7650129429346;-18.126892781727683;274.16356258229183;280.6164719349638;274.630999047521;267.8264725533066;274.5966196746148;1235.7320992506047;-1315.725786094068;-266.03047085278536;1730.7640391056411;1238.312849516716;-1193.8292067276366;-192.08662355074662;0.0057755931369353605;173.14239010447662;1.5859583520183544;259.78629138693645;255.93717978567014;1916.2832543016711;1831.167733794082;148.10313107759282;-96.1117189375408;1824.538401002652;-29.89264390232311;-324.65313231447664;19.672359973962458;-30.396691962121594;-324.33647519309244;19.702606046520987;105.57700924761546;106.7223102190102;182.39533728371086;20.730226565991018;181.8213908936342;20.821751414633948;nan;nan;nan;nan;[7.54763011 2.01992169 0.21535324];[ -30.45086799 -325.09386886   19.65740555];[[-0.70742304  0.70678248 -0.00334168] [ 0.17148169  0.17621997  0.969299  ] [-0.68567242 -0.68513141  0.24586232]];401.54329331550605;-104.36492081632376;-3.122236041188433;396.277605182351;-104.53766470702672;-2.0603623474139834;409.8393695150097;414.89613334129416;414.0955852921151;391.11920336841183;414.0837573222888;-950.9962986723417;-1740.8401651411814;-75.32242974411542;1936.3901528114786;-951.2998004837311;-1685.90399444491;-48.61311571552542;0.01115379796798484;89.65555973582605;4.618606570996873;223.46543592965094;218.02061992317195;2130.344454570515;2026.771084289319;104.77772565667856;-90.07598613485257;1985.0924182717104;155.60768925550852;156.09977224811774;-80.01730309572795;-77.37540924438417;523.3516578876524;551.047670006634;20.046554244699802;71.77401796053829;117.40644876034202;-93.04638530665414;nan;13.256235754174279;20.046554244699802;117.40644876034202;nan;104.15021300616773;168.1496853222926;222.18417441702059;0.27647902554587767;366.2663130425341;-51.34070125029845;-26.446705086873017;nan;97.5407967376059;nan;268.72551630492865;-95.58951800994518;632.4618536228343;
276.541666667;-62.48092892019835;-174.16731703776372;12.617790220898414;-62.87196814445058;-172.86352003157214;12.698392130268232;17.3161272486964;27.45498120279795;33.139824378961634;15.755698916879995;32.12609256294778;15.867375885766254;nan;nan;nan;nan;[2.50009942 4.04438603 0.54074616];[ -62.67440777 -173.76969097   12.30734409];[[-0.57633369  0.58400767  0.57164194] [ 0.61691226 -0.14784667  0.77302045] [ 0.53596524  0.79817066 -0.27507248]];146.97671598419487;-246.40439479276222;-23.908426546429595;148.92149103130382;-237.58791054286172;-18.840421472145533;281.0348505227735;287.9043134004979;281.5513110940863;275.9449469087775;281.5148356494203;1252.3555148283622;-1242.3326457266805;-223.9108532036612;1689.0032892534903;1254.936265094488;-1120.4360663601997;-149.96700590159492;0.005951789078734648;168.0167067030205;1.6755169243199992;267.69995981077085;263.4962002073966;1881.7709491392234;1796.6554286316145;147.71522042547835;-96.10481218399256;1778.1790709435475;-28.009494576669084;-325.7628232968718;19.897647761712207;-28.71547032002107;-324.75622327365784;19.690276216337036;107.21461386318579;108.45518259911148;184.045782502278;20.72248717416393;182.73387193902036;20.594649403258583;nan;nan;nan;nan;[7.55677777 2.05895928 0.19586624];[ -28.70329222 -325.59297656   19.629023  ];[[-0.70876763  0.65663389 -0.2578379 ] [ 0.00993984  0.37475782  0.92706946] [-0.70537199 -0.65451395  0.27214305]];397.4867710651465;-111.62014371250646;-3.4164550348257325;392.219818341107;-111.56398689198154;-2.24329253259908;407.7841848725279;412.8758431044395;412.1590727148597;387.25180122673385;412.14756813610364;-996.1361880604195;-1741.3398240136194;-65.74370318984023;1959.1766181258965;-996.4396898718497;-1686.4036533173562;-39.03438916124539;0.011396722734849733;87.7445229883611;4.697131559889762;232.2420735157772;226.36570179980114;2081.825078617474;1978.2517083362488;105.87776017219625;-90.08965607992334;2007.2055007817312;155.6357080797015;155.761888643046;-77.78880760688531;-75.0315137050437;546.491033972794;574.1870460917924;20.034053070702623;71.4965299905248;118.92999248996564;-93.15412414591538;nan;13.656281066925633;20.034053070702623;118.92999248996564;nan;105.27371142304001;167.74927349618096;224.80775266216187;6.988621191721013;367.4084932825786;-20.66606694208421;-27.540400623440213;nan;100.82543333003234;nan;266.58305995254494;-94.56266531607827;637.9583112011362;
276.545833333;-61.87068002133798;-174.68175790370105;12.319563839012105;-62.27038813597096;-173.8792053587174;12.600841141157568;18.449338323899607;28.63947746106852;33.9523421642226;15.387564148101589;33.22507218393906;15.70685046566065;nan;nan;nan;nan;[2.50515206 4.01769039 0.54148522];[ -61.99534123 -174.72243138   12.1905479 ];[[-0.57618625  0.58393083  0.57186903] [-0.62331811  0.13863347 -0.76958125] [-0.52866241 -0.79987846  0.28409596]];152.22965609518616;-251.4203203692161;-24.749054419381025;154.1851842684088;-242.0959337052931;-19.372949981339072;287.67833313529246;294.95518538257875;288.2597699452648;283.72302749462176;288.2213514972492;1269.071100058483;-1164.5860560962028;-179.15038386517654;1647.8374278588342;1271.6518503246234;-1042.6894767296646;-105.20653656307807;0.00619244206021434;161.48717909286128;1.7847940196633874;275.46349396305726;270.9050863575751;1844.2188039586465;1759.1032834510138;147.30424776896444;-96.03594715484498;1731.7323693620779;-25.76161347034077;-324.9796292404083;19.89704303429039;-27.050759046009965;-325.20619143520645;19.676640085150687;108.83633594234927;110.17968859107;184.0321965344492;20.414300915319487;183.68333277955392;20.368880864279337;nan;nan;nan;nan;[7.35491717 2.29924825 0.17048801];[ -27.0057352  -325.89403007   19.64418389];[[-0.69389198  0.70619099  0.1407416 ] [ 0.18666993 -0.01235931  0.98234494] [-0.69546262 -0.7079135   0.1232486 ]];393.24214336035675;-118.87336100795699;-3.668775367669312;387.9739260454323;-118.58830347620427;-2.384324056990402;405.700182417607;410.83295776346114;410.19320706710386;383.27411227689663;410.1819903023654;-1041.286916798911;-1739.8774767897658;-55.21107256311558;1981.098219513764;-1041.5904186103824;-1684.9413060935074;-28.501758534514238;0.011641316142375046;85.90094004576885;4.7750582250184515;240.80884068347711;234.5009132580037;2029.606653725818;1926.0332834445571;106.99602182817905;-90.10292669903507;2028.4231165786082;154.76024362375702;155.43309243530928;-75.46183733583386;-72.58914338349429;570.6195533479006;598.3155654669177;20.04885823657935;71.34617878345286;120.45866803569369;-93.26677451571122;nan;14.069075726986922;20.04885823657935;120.45866803569369;nan;106.38959230870677;167.3531060055438;227.45468986387274;14.05998644130676;368.372390031466;10.276901694731716;-28.448680254623763;nan;104.59925834216192;nan;263.7731316893047;-93.5010858352016;643.2368732564653;
276.55;-61.78764404679798;-175.35315969192345;12.146913430957042;-61.64706571090051;-174.916452662569;12.499406631522088;19.61566847293412;29.853850457593097;34.48793470836293;15.21563669954956;34.356717041547256;15.53994015539201;nan;nan;nan;nan;[2.56416615 4.00674525 0.53412795];[ -61.3397184  -175.64838675   12.09124368];[[ 0.57573321 -0.58506392 -0.57116677] [-0.63199135  0.12478324 -0.76486344] [-0.51876604 -0.80132974  0.29791348]];157.55243649807863;-256.1032321362452;-25.397678562402795;159.51871779741506;-246.27094305829905;-19.713474760602615;294.0819950450762;301.7559905510937;294.74539131829823;291.15861224881235;294.7051954598814;1285.8788549409674;-1082.4860172026338;-131.74906283733185;1608.1671757860584;1288.4596052071226;-960.589437836031;-57.80521553519609;0.006485195430227681;154.1973577756765;1.9112207868607782;283.06422784372035;278.1511722361299;1803.6268187599424;1718.5112982522794;146.8689597045808;-95.9084794274178;1686.0065903139373;-25.19939241599819;-326.0651968657932;19.706596301074015;-25.40334181872346;-325.6863883523713;19.661863950297946;110.44171220673897;111.8957279071045;185.23642848772306;20.167931007104187;184.66893106495783;20.14471387618368;nan;nan;nan;nan;[7.0719661  2.42759464 0.14361223];[ -25.34914603 -326.3672914    19.65805314];[[-0.61019506  0.62304319  0.48936609] [ 0.39714744 -0.29392084  0.86941616] [-0.68551871 -0.72486393  0.06809096]];388.8093650371768;-126.11639767727422;-3.875222439417316;383.53988313136705;-125.60243943429371;-2.4794823202860723;403.5900922679405;408.7702110632084;408.2007779195858;379.18784016602825;408.1898138891457;-1086.4484848878167;-1736.4531234696203;-43.72453786394158;2002.2034514257841;-1086.751986699329;-1681.5169527733633;-17.01522383533197;0.011887729419384898;84.12035340990649;4.852450059263243;249.15032472883996;242.4108415938688;1973.6891798955467;1870.1158096142433;108.13234198818216;-90.11527520421652;2048.7927165855135;155.27384554906007;155.11378535018673;-73.03227085219883;-70.04417684936108;595.7372160129728;623.4332281320108;20.092291580633578;71.3243127660076;121.99172993398435;-93.38362748444383;nan;14.496493011341805;20.092291580633578;121.99172993398435;nan;107.49523692264253;166.96125128521436;230.1240719221665;21.576880422636165;369.159599206872;41.3604191754241;-29.139023132980597;nan;108.94641247889443;nan;260.2131867279788;-92.36566113298737;648.3010534305783;
276.554166667;-61.59570426216943;-175.91251347028185;11.972407736206861;-61.0017106681068;-175.97391217594586;12.39486569284337;20.813696886352638;31.097085174591598;35.02753281730475;15.025850715112139;35.520375188807414;15.367356656128058;nan;nan;nan;nan;[2.6021458  4.04172136 0.52231203];[ -60.72253748 -176.56674624   12.00896027];[[ 0.57644943 -0.5866024  -0.56886174] [-0.60238497  0.16532198 -0.78089755] [-0.55212173 -0.79282171  0.25806071]];162.94544123309052;-260.43499072192;-25.84329542678924;164.92247565854083;-250.09479922995015;-19.850992261230477;300.23473062416764;308.2944649673254;300.9983768803447;298.2480070880657;300.95658382469634;1302.7787794758153;-996.0325290459741;-81.70689012012622;1571.0306888293885;1305.359529741986;-874.1359496792991;-7.763042817948929;0.00682101396987947;146.6057692325281;2.0528290625954555;290.4894954526846;285.2217918429855;1759.9949935431098;1674.8794730354116;146.40790549999434;-95.72558483646814;1641.946821021715;-24.42306464254981;-326.6544630519763;19.431998129237357;-23.774002504979958;-326.19678863717996;19.646130669949436;112.03028687798717;113.60321219287508;186.04204390052647;19.802492617147436;185.68976022535557;19.92243244334929;nan;nan;nan;nan;[6.71926753 2.45850161 0.15681124];[ -23.7352904  -326.86181352   19.63763125];[[ 0.60220987 -0.6100555  -0.514952  ] [-0.40204968  0.32551021 -0.85580322] [ 0.68970959  0.72240944 -0.04924716]];384.1883909316465;-133.34107869505692;-4.0318216497678705;378.9176444349512;-132.59821974084858;-2.5247927221842095;401.456403263;406.6900768152876;406.18436304312513;374.99449401484355;406.1736174126019;-1131.6208923271365;-1731.0667640531833;-31.284099092318115;2022.5448150020443;-1131.9243941386896;-1676.130593356924;-4.574785063698581;0.012136147188973528;82.39847329048254;4.929382805197158;257.25111294795477;250.08007410348546;1914.0726571266605;1810.4992868453085;109.2865591883853;-90.12609777717178;2068.365702775223;155.43675880824333;154.80438628558426;-70.49598672560533;-67.39249267226924;621.8440219680108;649.5400340870708;20.1660247902568;71.43181963090888;123.52843795261978;-93.5038468511662;nan;14.940736213170812;20.1660247902568;123.52843795261978;nan;108.58770173944897;166.57393029025116;232.81499714100508;29.630323859093526;369.77241902371054;72.42135073672038;-29.57463053402837;nan;113.96105147536622;nan;255.81136754834478;-91.11249658422012;653.1554717039245;
276.558333333;-60.99746971072746;-177.59312862887776;11.564693104426311;-60.33403120628977;-177.05015855095053;12.288041264722585;22.041990241672018;32.36811372733395;36.669120439153446;14.568364275340503;36.71534190375431;15.189855762627339;nan;nan;nan;nan;[2.73244685 4.12059506 0.49439085];[ -60.09691267 -177.50121956   11.92209694];[[ 0.57781754 -0.5897325  -0.56421846] [-0.56786303  0.20604873 -0.79691624] [ 0.58622391  0.78087099 -0.21582871]];168.40905434043998;-264.39745675431095;-26.074901463834692;170.39684189200435;-253.54936284831672;-19.77449893451696;306.12643455877395;314.5592554803271;307.01021293331195;304.9863140638409;306.9670196408226;1319.7708736630268;-905.2255916262241;-29.023865713560554;1537.6072201643526;1322.3516239292132;-783.3290122594685;44.919981588663376;0.007193704775312389;139.01043081887866;2.2082301150535977;297.72663078987443;292.1042791780665;1713.3233283081488;1628.20780780041;145.91943852495146;-95.49030260778538;1600.6470302615987;-23.199437183606484;-327.77360589139045;19.558848686112185;-22.163525159780978;-326.73733283905386;19.62963966311033;113.60161087478633;115.30206394240628;187.5096119941746;19.784104566631033;186.74484947127092;19.702336496044044;nan;nan;nan;nan;[6.63471056 2.48561827 0.168541  ];[ -22.07232547 -327.33782585   19.61247833];[[ 0.59942748 -0.6016179  -0.52796079] [ 0.38579532 -0.3607709   0.84912092] [ 0.70131923  0.71267122 -0.01584538]];379.37917587980587;-140.53922903590393;-4.1345983984191115;374.10716479222464;-139.56746937046768;-2.516280662382935;399.3013660428988;404.59477121332543;404.14633393244134;370.69538494710804;404.1357733758402;-1176.8041391168704;-1723.7183985404545;-17.889756248245476;2042.178813644935;-1177.107640928465;-1668.7822278441897;8.819557780385935;0.012386791856445704;80.73115392502788;5.005945706550244;265.0957926369107;257.49319808294274;1850.7570854191592;1747.1837151377515;110.4585207733776;-90.13470175429728;2087.197437399751;155.07022131015867;154.50533131203417;-67.84886352567852;-64.62996942184387;648.9399712130141;676.6359833320982;20.272098917488716;71.66898292580248;125.06805992737215;-93.62645267721845;nan;15.404379781998433;20.272098917488716;125.06805992737215;nan;109.66368014537372;166.19153744244016;235.52658070074975;38.3159471525197;370.21388764741647;103.25976205760368;-29.71371177115574;nan;119.74749568073199;nan;250.46639196668409;-89.69353356668051;657.8059108175617;
