dt;xt_42;yt_42;zt_42;xt_avg_42;yt_avg_42;zt_avg_42;xxt_42;xpt_42;xp_42;wd_42;xp_avg_42;wd_avg_42;disSTL_42;disSTL_avg_42;disSTLz_42;disSTLz_avg_42;PCAsigma_42;PCAmu_42;PCAwt_42;vxt_42;vyt_42;vzt_42;vxt_avg_42;vyt_avg_42;vzt_avg_42;vavg_42;vv_42;vv_avg_42;vvt_42;vpvt_avg_42;axt_42;ayt_42;azt_42;aavg_42;axt_avg_42;ayt_avg_42;azt_avg_42;curvature_42;curveRadius_42;turnRate_42;vxp_42;vxp_avg_42;axp_42;axp_avg_42;thetaToR_42;psiToR_42;aa_42;xt_57;yt_57;zt_57;xt_avg_57;yt_avg_57;zt_avg_57;xxt_57;xpt_57;xp_57;wd_57;xp_avg_57;wd_avg_57;disSTL_57;disSTL_avg_57;disSTLz_57;disSTLz_avg_57;PCAsigma_57;PCAmu_57;PCAwt_57;vxt_57;vyt_57;vzt_57;vxt_avg_57;vyt_avg_57;vzt_avg_57;vavg_57;vv_57;vv_avg_57;vvt_57;vpvt_avg_57;axt_57;ayt_57;azt_57;aavg_57;axt_avg_57;ayt_avg_57;azt_avg_57;curvature_57;curveRadius_57;turnRate_57;vxp_57;vxp_avg_57;axp_57;axp_avg_57;thetaToR_57;psiToR_57;aa_57;xb__42-57;xb_avg__42-57;vxb__42-57;vxb_avg__42-57;axb__42-57;axb_avg__42-57;phi1to2__42-57;psi1to2__42-57;phi2to1__42-57;psi2to1__42-57;phiO1to2__42-57;phiO2to1__42-57;phi1to2__42-57;phi2to1__42-57;phiE1to2__42-57;phiE2to1__42-57;alpha1to2__42-57;alpha2to1__42-57;dphi1to2__42-57;dphi2to1__42-57;dpsi1to2__42-57;dpsi2to1__42-57;dphiO1to2__42-57;dphiO2to1__42-57;dphiE1to2__42-57;dphiE2to1__42-57;dalpha1to2__42-57;dalpha2to1__42-57;
342.495833333;-100.88284921725331;-241.65310642885493;15.886512693468816;-100.89767687992043;-242.0175723201525;15.734050088943176;nan;nan;91.49840728990817;25.066487764707137;91.78306413335115;24.928146237251184;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-54.423276242212;-238.5696965160593;14.543807120520484;-52.737755294304314;-231.72537818537958;15.76301157584563;nan;nan;92.93320295024928;17.576019888217523;87.04842936137493;18.45946236718939;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;46.581135623438186;49.50522848502358;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-69.65845233787508;255.44330522157424;-15.475023930380212;48.666164426369235;261.5924739880897;-17.49917455376993;266.6556564508751;265.2226584028525;374.4533816149129;nan;nan;10428.337668176178;-23798.009744429568;-626.4768218317981;8509.690794501194;8090.0437262959895;2636.798576278347;-115.4261355748369;0.10509568543178051;9.515138474919771;nan;-183.98770846355455;-287.37741896477087;-6751.224029543715;-3266.1788717242093;11.183136342012604;-70.56979555268984;25990.151356345723;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];341.0217673107135;77.21974909776006;-26.53417591511497;341.4894719759489;79.86699480900117;-26.155518922874997;351.6786992417344;350.66051662817375;351.7377094929444;nan;nan;-432.21195361947986;116.1498791796902;-60.96056128069512;388.1182100411451;-381.974306183496;45.1329530750739;-51.90752284498281;0.0012350387972623277;809.6911629146138;nan;66.10618479327356;59.816341311619695;1221.594040731713;1264.373419372921;76.87347728656964;-89.00348124486244;451.6792637665376;nan;nan;248.768898032333;242.53144817427716;-2537.9963649405177;-2822.801350550585;70.4508608934018;88.74983795319022;174.13529000866677;-135.39002969172807;7.744737820165634;45.60452510611339;70.4508608934018;174.13529000866677;62.706123073236164;128.5307649025534;81.6339972354144;251.0087672952364;-1119.3487491256237;-136.31826560342807;-63.50868486096011;987.5243262631892;122.66698916530744;-139.0736617260177;-1242.0157382909317;2.755396122588768;100.76370416714168;-167.81680475481863;
342.504166667;-100.6214417987419;-239.64934471400778;15.820748597466547;-100.62103935491601;-239.16594060513282;15.618216277573751;nan;nan;89.47774276027327;24.936681472118785;89.48165220681318;24.68678727172213;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];60.45378992733847;159.0320106555169;-19.053822404084833;74.61547705865092;260.60792226517856;-17.464652519373868;271.64125727084587;171.19839157515943;386.90041287256906;nan;nan;38492.87200042144;-20173.82685823247;-1109.7749164964011;8286.357074730799;8012.951876756722;2110.988188391706;6.6827533826807874;0.09659748646928246;10.3522362387555;nan;-302.06036235927286;-290.8304541681608;-35890.572148603125;-2846.9154486134016;16.386048418122602;-77.3438830727595;43473.16511725429;-49.538691012995905;-229.70863576138254;15.959004683425604;-49.880961296581305;-231.0853514529728;15.54406219728026;nan;nan;86.64658389285245;18.20237933307521;87.55608708843995;17.856894669949273;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];339.21837324413184;77.75053614892072;-26.78287775395929;339.5774825076253;80.18911411573794;-26.403116853158902;349.91468278488253;349.04379833858;349.9822731021335;nan;nan;-433.12755517677607;138.26951390256295;-58.35734007905856;392.8442086438855;-383.14055841197563;71.75386469848233;-48.79823424707119;0.001429536021028121;699.5276686213201;nan;71.12491825004366;65.98619329384616;1187.5631451284441;1223.5077592263146;76.75193044651556;-88.9791884071799;458.3923174196587;52.04117828282466;51.65848849498623;237.54845638913577;228.44548984283455;-2841.1863938553865;-2973.925355551758;65.84629691960885;88.48039012108326;173.42132247766853;-129.5861056552702;8.48671823205535;45.1001953046184;65.84629691960885;173.42132247766853;57.359578687553494;128.32112717305012;82.23234533773145;250.17325292418408;-1083.4748550035056;-102.1872560724168;-57.00600439304208;514.5673972872682;60.68956990817169;-153.2315218616291;-1144.1644249116766;51.044265789213156;58.33741230171446;-138.04535358570027;
342.508333333;-100.69772289518139;-238.72754388702526;15.433948963993345;-100.68680737651506;-238.30769368387084;15.546980397037116;nan;nan;88.57477876265065;24.54942111872823;88.51120968096646;24.5388324889693;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];90.16485066687149;106.54128797883533;-24.87671882574516;99.91709063753555;259.32136549502195;-17.10018437300692;278.4302639966839;141.77304920013373;403.2917610751914;nan;nan;-17781.768417682324;-2716.135237510043;-1703.643836851517;7872.3981710190355;7685.7549186200085;1698.1962085675348;141.25838445573496;0.08479920773171416;11.792563005585826;nan;-366.1334956030024;-293.4327879304052;19168.545883434475;-2373.016738061556;21.35074011944306;-80.94335859932495;18068.510757983637;-48.5600747057461;-230.0847940894892;15.618809849414205;-48.4637930124383;-230.76252869382884;15.432981235902078;nan;nan;87.40103218089439;17.74209066722007;87.84203445429326;17.55545377714461;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];337.4147847106077;78.36900845132116;-27.01999557172645;337.6720344378466;80.62605824456033;-26.635457190049355;348.18445067115283;347.4485840921576;348.26080209938567;nan;nan;-432.30529775192264;158.23879977482062;-55.400231163653245;396.43745085500126;-382.09425414505847;95.49006742903329;-45.257932035629665;0.0016110936546937648;620.6963804286593;nan;76.00392039107075;71.94017979982529;1154.523009174986;1184.1381813763267;76.61098946030828;-88.95358289781832;463.67723022760185;52.84946221424673;52.672088293011676;225.14758833309045;213.67305282646882;-3104.601043108077;-3076.996794057636;61.12295465069675;88.2205989126827;172.99930446197257;-127.16066030620898;8.7669627298756;44.4455779250643;61.12295465069675;172.99930446197257;52.35599192082115;128.55372653690827;82.47369477013982;249.61029392228085;-934.1338722094401;-152.5999993976803;-43.38060885737173;610.5174731324978;105.21444027287485;-107.68861314520609;-1039.3483124823151;-44.91138625247337;114.89197103703522;-192.22097484564276;
342.5125;-100.2476638492884;-237.02662529009513;15.38047608845342;-100.27477248922968;-237.77967305538058;15.456317621501032;nan;nan;86.82321789255644;24.411543551423172;87.03948185472699;24.37489368575628;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];140.10015442928588;155.61075691866594;-33.40442496907124;124.13867561711821;257.87768998683555;-16.459308621773967;286.67441918878177;212.03447018686418;423.4061816880561;nan;nan;29188.311003741183;28575.065117737708;-2408.083582897146;7600.95798810119;7471.656343836759;1362.7476559605166;303.03901177457294;0.07503495447129939;13.327122099907404;nan;-25.3801658988246;-294.6036954693599;158426.13006656908;-2120.3157143449903;25.901150645657438;-83.19849334506313;40918.09761311353;-47.32064917013945;-231.13819268849215;15.047119720047831;-47.05414178964243;-230.4373085333279;15.320887638248966;nan;nan;88.88368633277594;17.028244974382947;88.14860066925125;17.25396208778696;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];335.61824278923325;79.06620621808383;-27.244054836275748;335.7842230444091;81.16359527307557;-26.850503478113243;346.49606517277687;345.8804828008879;346.58072760800746;nan;nan;-429.74518134491984;176.05773679646245;-52.08923453447909;398.4727540654314;-378.86028315245466;116.36285504981326;-41.29294790624416;0.0017751097969243533;563.3454345937652;nan;80.74731938156232;77.6839209737255;1122.4736328713393;1146.2656703789808;76.45311296723848;-88.9269342011745;467.3227320914942;53.25461151692711;53.63641948376493;211.73202461278942;198.44441121576665;-3328.240312698588;-3140.8524233302164;56.817339794587845;88.00534008447501;172.56976201039916;-125.29804401121352;8.992464647956321;43.823265955772655;56.817339794587845;172.56976201039916;47.82487514663153;128.7464960546265;82.71849044024529;249.02287497763763;-727.122830068539;-258.1064629101405;-28.515318975328583;852.126328616865;211.07945026143702;-13.558636835785872;-938.2022803299762;-244.54782607435465;230.11102451105683;-300.88036594555285;
342.516666667;-99.93450386412336;-236.78660154642574;15.202524256047866;-99.89015309892206;-237.27879379569188;15.335917726653788;nan;nan;86.53498296839196;24.190333535630064;86.02235619392692;24.197178477108032;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-35.47670886009428;306.4586953465349;-44.36350206292937;147.6902828385282;256.2657197226722;-15.562550292256102;296.1869877653349;311.67875952706777;447.3076959837214;nan;nan;-79449.08263646634;32356.408071433776;-2694.5057623452935;7395.987097859403;7305.360868197506;1046.8188262737433;486.31068471728565;0.06670522706289252;14.991328926249777;nan;259.7570265249717;-295.37835731616724;-202231.8902171598;-2035.4092083226542;30.09262214648907;-84.79072935933094;85827.46784313583;-45.64680554890244;-230.3697757475574;15.180612698003102;-45.651993352891154;-230.10934428247904;15.207832743017367;nan;nan;88.95001617128528;16.92872901695649;88.47521211984252;16.95246338034456;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];333.8359885591007;79.83316966233116;-27.45358101546648;333.9250382581962;81.78758403167929;-27.04624597784882;344.8574190864553;344.34503241100975;344.9494082534341;nan;nan;-425.4472059557665;191.72632496748855;-48.42435019153612;398.62239232587973;-373.464322182643;134.39449511618136;-36.90977381037874;0.001918630227703988;521.2051731284841;nan;85.3592433867259;83.22304012732494;1091.4150162175035;1109.8907621308765;76.2808146649089;-88.89953954435413;469.1579973021668;54.66562285215305;54.54690889625204;197.4674959768249;182.99439973408775;-3512.1042026269197;-3158.8375214547796;53.33850571562516;87.8590938388716;171.7276378003264;-122.07301469677613;9.643749732148759;43.54817281552173;53.33850571562516;171.7276378003264;43.6947559834764;128.17946498480467;83.43112786211424;248.00845246523528;-649.3062472345147;-243.13404224773478;-26.70517870892964;594.0949825513807;178.967528394744;-17.175378935604602;-828.273775629258;-225.95866331213105;204.23477155075875;-288.4377086025117;
342.520833333;-99.40494145671445;-236.49899200250337;14.960514269721472;-99.46259999152531;-236.32161979640432;15.174315595944107;nan;nan;86.16761156199745;23.87643794909555;87.03242665050162;24.008312712363097;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];291.64928847780715;329.6180137115271;-54.543909156810756;170.1130854939324;254.28146276539033;-14.48894838910667;306.2800251204684;443.4888729820062;474.59197522590625;nan;nan;199763.69074900783;-32715.472512498884;-2034.3219829079687;7022.319769129106;6947.114641917038;766.187180162471;680.8305934063502;0.05780069496566867;17.3008300435481;nan;-1053.86567137161;-294.9075708533113;-90008.13313900909;-1862.7728808145418;33.87809943381348;-85.95521584282531;202435.10750191394;-44.30545013552148;-230.4067160858732;14.988619852025863;-44.25730325571908;-229.77832658473682;15.093874032787646;nan;nan;89.6039048415564;16.562491213370343;88.82131239328402;16.651004116318198;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];332.07526309930245;80.66093899718558;-27.647099577157945;332.10536138410043;82.48397816094001;-27.220702333418494;343.2761925168172;342.8476769024517;343.37409916601905;nan;nan;-419.41137158446367;205.24456428789932;-44.405578134824424;396.636910889094;-365.93283496287074;149.6082289557693;-32.115061955375545;0.0020395461765358868;490.3051529328316;nan;89.84382057176907;88.56316187059707;1061.3471592134788;1075.01354386919;76.09666377527701;-88.87172423298503;469.04486475557826;55.43528262417653;55.399673904264816;182.51973317378915;167.57232232898892;-3656.192712893073;-3135.032721809734;50.75798287735553;87.76771242634749;170.41887481948328;-118.1969912727461;10.75146006680003;43.71027731547454;50.75798287735553;170.41887481948328;40.0065228105555;126.70859750400874;84.63608231116902;246.5155385947603;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
342.525;-99.48092401557257;-236.61452911334453;14.772132431157516;-99.42364536018552;-234.9023166401158;14.967303362240791;nan;nan;86.29228132368281;23.70145606615146;85.21567288074456;23.81103082531413;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];290.38640399897986;88.66553458852657;-60.001454755362836;190.83868440127884;251.97955115279603;-13.288271284523681;316.369524159497;309.49315860627325;505.17040407096556;nan;nan;-224704.91734801797;-58305.59376734684;-427.53224458517025;6684.495264285103;6597.984906342648;562.9483794450482;912.2287191295617;0.050363045205739844;19.85582873146103;nan;-88.93766770215336;-293.08083608181227;311204.24292943784;-1853.0172759928855;37.20546396969322;-86.82568153120897;232146.5591577067;-42.90391001611761;-228.10672192756334;15.476086141623668;-42.86999688049792;-229.443983416001;14.979075134024098;nan;nan;88.26754412335923;16.826556460845385;89.18636227748107;16.3496334402412;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];330.34330748893075;81.54055443576958;-27.82313598920945;330.33596182194475;83.23883016898367;-27.371918240381703;341.7598168727394;341.39374586640133;341.86192540559176;nan;nan;-411.6376782310113;216.61245475769442;-40.03291836434397;392.3294087569796;-356.29307219915427;162.02827166848152;-26.91562480445488;0.002136236423324921;468.1129808860582;nan;94.20517910189938;93.70991024229644;1032.270061859265;1041.6336541716737;75.90328411195276;-88.84384127762875;466.87168285122846;57.2174522941334;56.19152242638092;167.05446695227442;152.37839245916956;-3760.5058434970465;-3084.6975233516105;47.927620322009126;87.63655068296406;169.7015207815971;-117.12222317551912;11.135145802103603;43.405044657725156;47.927620322009126;169.7015207815971;36.792474519905525;126.29647612387195;85.13308429170235;245.60480489354987;-524.1921789050624;-0.6356861976811324;-18.716169683809966;-192.0056933993528;-63.524700993109754;-163.3462371429057;-460.6674779119533;162.71055094522455;-54.3839387800133;-35.2397522967155;
342.529166667;-97.46337584602398;-232.0011071466422;15.39320571115276;-97.49947093013006;-233.99386983628716;14.72634254949238;nan;nan;81.44216046195133;23.982000858476038;82.25437487100434;23.607866184348502;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-39.81607554760472;-223.98250038690895;15.767681311186891;-41.48996943843654;-229.1060800846168;14.863505817074929;nan;nan;86.33510466451536;16.647078306615562;89.56983976102738;16.048403179679422;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;58.20351808987486;56.9199529259638;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];388.2036264915801;35.71541906835692;-40.97119548474912;216.87701284719506;248.7546877455959;-11.074344508175058;330.2077747164913;391.9901601314657;557.121122091783;nan;nan;241179.11051433987;49230.89610416458;5625.865108771055;6568.540430568367;6407.084741100142;434.71103071052875;1380.584958686561;0.04397584748534916;22.7397550515236;nan;-153.41125250952706;-288.10624838896194;-320923.35654162965;-2256.2783765726085;41.12053263742511;-87.79709002064179;246216.7639254673;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];326.994670132814;83.4194844766292;-28.11686423583145;327.9709176393807;84.41334015331248;-27.525217528090472;339.7766507766903;338.6368006287424;339.8833925691387;nan;nan;-390.8767145774914;232.89718914551992;-30.22593568200486;379.77408755236377;-337.5592228893523;173.02525718311833;-18.557720638127225;0.0022096408656178766;452.5622310666183;nan;102.57475285830701;100.58417182613721;977.0881460999082;997.7437486693133;75.61491689445911;-88.80553855005907;456.00363364630164;nan;nan;135.23434724795828;131.59332015322082;-3849.805965718525;-2988.75801337616;43.559352164441115;87.48058260226472;169.6962233966164;-118.72227062052319;10.605773293824559;42.04382601485956;43.559352164441115;169.6962233966164;32.95357887061655;127.65239738175684;84.67988480186622;245.3111402910755;-322.4072033992169;-196.99322057459835;98.25929033796412;592.5356351649015;99.84750466123707;124.20944043799592;-422.2547080604537;-321.2026610125934;174.97736707902047;-242.44547297947173;
342.5375;-98.76483964494284;-236.10647748419927;13.922138608246271;-98.73199299953106;-234.09793351244053;14.27059193880524;nan;nan;85.68453863023919;22.75706483305343;84.90273353376533;23.192876037251303;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];401.7892570011728;294.9054829711013;-8.595007624945218;233.96785573173085;247.8844920339796;-9.417999244801424;340.99322224411327;498.47540068096225;591.8641215583199;nan;nan;-211875.35058840373;58545.933787953145;10072.472723763189;6574.463689501179;6340.496786876103;514.8478044117925;1660.3026948347779;0.03972125656954671;25.175437193159564;nan;-1021.3039629562822;-285.7922402502577;170679.9513716308;-2669.7927634551597;43.368823150056706;-88.32388274488773;220046.00713676523;-39.32233467525109;-231.1832271895421;14.382057421401484;-38.751181342795334;-228.41884082950548;14.630365729430547;nan;nan;92.71717432722484;15.317314786625563;90.39007548399003;15.446584630523597;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];325.3924705452764;84.40087950513676;-28.231607006118526;326.45686114592087;85.18210889871979;-27.615002448410106;338.515379600257;337.3437297222925;338.6207907262979;nan;nan;-377.8894442775657;237.8140330634389;-24.79161277021319;371.0972997650962;-324.64766310262206;179.3010415474329;-12.97062970552337;0.0022499305477132535;444.4581638381519;nan;106.59122441494242;105.01709836570433;950.9833276951412;969.5755618677558;75.42575360114219;-88.78060114146572;447.1806910881261;59.64781065429278;58.180006434920244;119.21095526256107;118.27414577100755;-3834.79295733542;-2921.486908775635;41.504610677598144;87.69580165791491;169.32192738698902;-117.79435946196642;10.599582079892208;41.87678789491555;41.504610677598144;169.32192738698902;30.905028597705936;127.44513949207347;84.87343382765485;244.7476809881312;-102.52811487993628;-331.37671604892046;167.33333517482023;987.1014553244847;229.5757886270559;294.8236535013008;-332.1039035069922;-626.2003695502204;334.4015535877651;-376.6473840777568;
342.541666667;-96.28675984369681;-231.51405637915167;14.566767978951887;-96.33216039880158;-233.42261658354496;14.160895844920866;nan;nan;80.80162208832363;23.0006789650051;81.74417853060909;22.984971190934786;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-12.754949940437893;456.2962629188047;36.35451213732477;250.00042831049242;247.81177434699427;-7.67733026289497;352.0934976116441;457.9198825716054;628.9267939728953;nan;nan;73576.8169323942;19403.57631662061;9758.753484119998;6485.750366179226;6202.950748449431;82.32187244460371;1892.507049926586;0.038279302865297835;26.123777737513386;nan;404.41360761665123;-283.47617891120245;39837.45034632011;-2675.900092619654;45.265404058073315;-88.76180829610115;76715.57881774598;-38.64066752880378;-232.94394804500365;13.900567266200483;-37.392060255837436;-228.0692221846999;14.512965218852933;nan;nan;94.581909373694;14.776933144207863;90.82587570402998;15.14611341222808;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];323.8480051235346;85.39828148986355;-28.322969498202813;325.0233965791476;85.96552345127165;-27.67590984883549;337.33697623008635;336.1139501792673;337.43952793812616;nan;nan;-363.16431499549054;240.58052813074238;-19.00340214465274;359.7750956064245;-309.72428621631883;182.92086196837013;-6.9960133756442735;0.002263079482519786;441.8757749005649;nan;110.50098997749517;109.28691313217645;925.8692689401853;942.8203753385434;75.23614812441883;-88.7569127848705;436.03719966865464;57.66767181656385;58.71007909494112;103.33298285305628;105.43190531502401;-3780.004569290136;-2847.2553231916067;40.872625469450085;88.29941002174701;168.0546132251629;-113.78447366082017;11.437835832667444;43.07890468517525;40.872625469450085;168.0546132251629;29.43478963678264;124.97570853998766;86.1380295275234;243.29076134958174;-76.38458003481345;-328.86321190026035;180.40311411645953;858.5811823601317;231.46887307373277;242.62374850006762;-307.853453108546;-571.4869604003288;328.3485785697817;-373.3748050253515;
342.545833333;-96.04861265085738;-231.96452723078608;14.156700287017898;-96.01264410105675;-231.80098337817498;14.21918202220303;nan;nan;81.22035057113553;22.569683699003452;80.64828789018203;22.779020527130974;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];491.94411373880615;460.61808335616985;58.19007742577722;263.7777920157592;245.95804454981186;-6.134939561627535;360.7100230419182;676.4348563370968;665.4425299039816;nan;nan;104355.17525302507;-16847.166777077775;-1022.2254236793124;6241.811203856365;5819.792528719107;-762.5152880647499;2123.39173557769;0.038636705924805864;25.882123645483233;nan;-869.370090385058;-278.6974600557429;-220637.36450553034;-2511.3765056178045;47.00990372061757;-89.09142583842824;105711.27931929054;-36.90247870062951;-230.73414809726273;13.716763899737671;-36.03949723524578;-227.71547793507972;14.395134810321721;nan;nan;93.59056693966149;14.332706790606085;91.27818748467753;14.846016750036652;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];322.3685149466808;86.40273064393195;-28.38947717994359;323.67866904121996;86.75194614988118;-27.706332328779617;336.246073291868;334.9520170206574;336.34435818036644;nan;nan;-346.7013267312651;241.19667434743053;-12.86130380532353;345.7740520311483;-292.80519021758903;183.91414107697787;-0.6358864664677942;0.002248647715925526;444.71172292473017;nan;114.30817771117279;113.40225796776926;901.7459698350406;917.453837258201;75.04849803423558;-88.73486029150055;422.54355847539875;59.1605657350854;59.173633033740536;87.76616076803602;93.09732425344954;-3685.4408015826734;-2764.689215793563;40.65020972026612;89.09024611770381;166.56045475325053;-109.56851400093653;12.512713651782601;44.333651674090824;40.65020972026612;166.56045475325053;28.137496068483518;122.22680307915971;87.66011344088369;241.6089527874861;-152.48861294988416;-222.47174840537807;104.59713672064558;405.44591845940414;131.95961652504658;118.34759603433346;-284.4482294749307;-340.81934443971323;197.8765921937893;-265.6433451115828;
342.55;-95.02969127854062;-230.7602779159132;14.056989303684773;-95.04869117039473;-229.83829905854475;14.431747398184688;nan;nan;79.90887087638072;22.318617372097556;80.05647290127213;22.576354355729617;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];506.4558818869022;319.91933752332807;13.298106289801296;275.8909809925917;242.94003542902084;-4.747422608953763;367.6387251483942;599.1850986549147;700.8013419821748;nan;nan;-96007.27134493405;-50206.295493142;-22270.463999634743;6534.2265075428695;5999.7578538879725;-910.3238330818829;2422.876857272896;0.03895569372839339;25.670188470322028;nan;-477.8067312861662;-272.38788966933686;207513.363665195;-2748.8311871139244;48.63818037977521;-89.34851993836446;110607.60292585458;-34.802821397163726;-227.62680286012056;14.206927062149063;-34.69323663641477;-227.35756005121647;14.276974993604712;nan;nan;92.1260445528091;14.495409419148709;91.74657481796817;14.546359886677873;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];320.9612410938075;87.40526718046446;-28.429655519200175;322.43075819889003;87.5298598990653;-27.704670548863977;335.2471013698436;333.86231342921286;335.33991472004215;nan;nan;-328.5004794848902;239.6624717135029;-6.365317752225451;329.087104371009;-273.9056861148106;182.30932773203153;6.1078964599063195;0.0022064350182631975;453.2197829180364;nan;118.01691578118285;117.3716741834743;878.6134303797068;893.4520444626766;74.86521818171008;-88.7148405734933;406.68314772032926;60.30851517791656;59.57161943861094;72.67621975609266;81.309704455829;-3551.101654213032;-2671.2824529114123;40.236087302493885;89.80276930604947;165.3140864593299;-106.62963047449225;13.36674310828013;45.10076925600731;40.236087302493885;165.3140864593299;26.869344194213756;120.21331720332259;88.87426768226909;240.17930464103998;-345.27850990480283;-21.73043250236945;-38.66628226000834;-223.98022795398012;-40.65858503510607;-170.255951614487;-304.61992486969655;148.52551911211756;-38.66206617237359;-62.97920006531783;
